A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
20,0.5,31,64,10000,4299,1059,0,0.3,2022-04-25 18:22:15.715268
20,0.5,31,64,10000,185,53,0,0.2,2022-04-25 18:37:15.111400
20,0.5,31,64,10000,0,0,0,0.1,2022-04-25 18:52:49.448943
28,0.3333333333333333,39,128,5000,60771,4878,0,0.3,2022-04-26 10:32:24.721728
28,0.3333333333333333,39,128,5000,62419,4871,0,0.2,2022-04-26 10:40:55.168789
28,0.3333333333333333,39,128,5000,62153,4847,0,0.1,2022-04-26 10:49:54.133382
20,0.25,31,128,5000,26002,3455,0,0.3,2022-04-28 12:43:22.404122
20,0.25,31,128,5000,26855,3484,0,0.2,2022-04-28 12:51:40.994021
20,0.25,31,128,5000,26233,3391,0,0.1,2022-04-28 13:00:07.836455
20,0.25,31,128,5000,26158,3486,0,0.3,2022-04-28 13:23:17.001304
20,0.25,31,128,5000,25946,3411,0,0.2,2022-04-28 13:31:56.514075
20,0.25,31,128,5000,26210,3369,0,0.1,2022-04-28 13:40:56.289241
21,0.5,32,64,3000,17373,2271,proper distribution,0.5,0,2022-05-10 17:26:59.811455
21,0.5,32,64,3000,12029,1690,proper distribution,0.45,0,2022-05-10 17:29:41.572991
21,0.5,32,64,3000,7305,1082,proper distribution,0.4,0,2022-05-10 17:32:11.417957
21,0.5,32,64,3000,3381,531,proper distribution,0.35,0,2022-05-10 17:34:36.825477
21,0.5,32,64,3000,1581,240,proper distribution,0.3,0,2022-05-10 17:37:01.928755
15,0.3333333333333333,21,64,3000,11228,1929,proper distribution,0.65,0,2022-05-10 19:50:02.091414
15,0.3333333333333333,21,64,3000,6850,1255,proper distribution,0.6,0,2022-05-10 19:52:08.228421
15,0.3333333333333333,21,64,3000,3433,652,proper distribution,0.55,0,2022-05-10 19:54:12.503952
15,0.3333333333333333,21,64,3000,1612,307,proper distribution,0.5,0,2022-05-10 19:56:16.310799
21,0.5,32,64,5000,28003,3863,PM = sign(),0.5,0,2022-05-19 17:49:06.085549
21,0.5,32,64,5000,13164,2017,PM = sign(),0.45,0,2022-05-19 17:55:58.632936
21,0.5,32,64,5000,6031,936,PM = sign(),0.4,0,2022-05-19 18:02:42.245327
21,0.5,32,64,5000,3116,452,PM = sign(),0.35,0,2022-05-19 18:09:02.882975
21,0.5,32,64,5000,24092,3556,PM = sign(),0.5,0,2022-05-19 18:19:27.964683
21,0.5,32,64,5000,13856,2129,PM = sign(),0.45,0,2022-05-19 18:23:26.680291
21,0.5,32,64,5000,6215,1028,PM = sign(),0.4,0,2022-05-19 18:27:34.696189
21,0.5,32,64,5000,2295,346,PM = sign(),0.35,0,2022-05-19 18:31:20.666998
21,0.5,32,64,10000,53233,7435,RM testing: U=N-E shortening,0.5,0,2022-05-24 22:30:22.397163
21,0.5,32,64,10000,26114,4065,RM testing: U=N-E shortening,0.45,0,2022-05-24 22:37:23.721584
21,0.5,32,64,10000,12166,1932,RM testing: U=N-E shortening,0.4,0,2022-05-24 22:44:12.036954
21,0.5,32,64,10000,4016,630,RM testing: U=N-E shortening,0.35,0,2022-05-24 22:50:58.207916
21,0.5,32,64,10000,1625,246,RM testing: U=N-E shortening,0.3,0,2022-05-24 22:57:48.625967
21,0.5,32,64,10000,54748,7790,RM testing: U=N-E shortening,0.5,0,2022-05-25 00:58:56.420658
21,0.5,32,64,10000,25165,3802,RM testing: U=N-E shortening,0.45,0,2022-05-25 01:05:52.884194
21,0.5,32,64,10000,12863,1950,RM testing: U=N-E shortening,0.4,0,2022-05-25 01:12:42.729415
21,0.5,32,64,10000,4830,735,RM testing: U=N-E shortening,0.35,0,2022-05-25 01:19:26.224710
21,0.5,32,64,10000,1634,241,RM testing: U=N-E shortening,0.3,0,2022-05-25 01:26:13.760021
21,0.3333333333333333,32,128,10000,40592,5153,RM testing: U=N-E shortening,0.7,0,2022-05-27 11:27:38.109778
21,0.3333333333333333,32,128,10000,15975,2052,RM testing: U=N-E shortening,0.65,0,2022-05-27 11:43:55.564344
21,0.3333333333333333,32,128,10000,3651,457,RM testing: U=N-E shortening,0.6,0,2022-05-27 11:59:41.947869
21,0.3333333333333333,32,128,10000,539,71,RM testing: U=N-E shortening,0.55,0,2022-05-27 12:12:52.328053
21,0.3333333333333333,32,128,10000,45,8,RM testing: U=N-E shortening,0.5,0,2022-05-27 12:26:33.427777
21,0.3333333333333333,32,128,10000,38729,5056,RM testing: U=N-E shortening,0.7,0,2022-05-27 12:42:56.108445
21,0.3333333333333333,32,128,10000,15026,1916,RM testing: U=N-E shortening,0.65,0,2022-05-27 12:56:48.941647
21,0.3333333333333333,32,128,10000,3886,492,RM testing: U=N-E shortening,0.6,0,2022-05-27 13:10:25.644277
21,0.3333333333333333,32,128,10000,690,91,RM testing: U=N-E shortening,0.55,0,2022-05-27 13:24:12.212273
21,0.3333333333333333,32,128,10000,24,5,RM testing: U=N-E shortening,0.5,0,2022-05-27 13:38:45.803239
