A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
20,0.5,31,64,10000,4299,1059,0,0.3,2022-04-25 18:22:15.715268
20,0.5,31,64,10000,185,53,0,0.2,2022-04-25 18:37:15.111400
21,0.25,32,128,10000,40592,5153,RM testing: U=N-E shortening,0.7,0,2022-05-27 11:27:38.109778
21,0.25,32,128,10000,15975,2052,RM testing: U=N-E shortening,0.65,0,2022-05-27 11:43:55.564344
21,0.25,32,128,10000,3651,457,RM testing: U=N-E shortening,0.6,0,2022-05-27 11:59:41.947869
21,0.25,32,128,10000,539,71,RM testing: U=N-E shortening,0.55,0,2022-05-27 12:12:52.328053
21,0.25,32,128,10000,45,8,RM testing: U=N-E shortening,0.5,0,2022-05-27 12:26:33.427777
21,0.25,32,128,10000,38729,5056,RM testing: U=N-E shortening,0.7,0,2022-05-27 12:42:56.108445
21,0.25,32,128,10000,15026,1916,RM testing: U=N-E shortening,0.65,0,2022-05-27 12:56:48.941647
21,0.25,32,128,10000,3886,492,RM testing: U=N-E shortening,0.6,0,2022-05-27 13:10:25.644277
21,0.25,32,128,10000,690,91,RM testing: U=N-E shortening,0.55,0,2022-05-27 13:24:12.212273
21,0.25,32,128,10000,24,5,RM testing: U=N-E shortening,0.5,0,2022-05-27 13:38:45.803239
22,0.5,33,128,10000,55624,8968,U=62,0.5,0,2022-06-05 04:10:46.351590
32,0.5,43,128,10000,110273,9896,U=52,0.5,0,2022-06-05 04:22:01.264852
42,0.5,53,128,10000,153414,9992,U=42,0.5,0,2022-06-05 04:33:46.746926
52,0.5,63,128,10000,191785,10000,U=32,0.5,0,2022-06-05 04:46:02.680665
62,0.5,73,128,10000,250142,10000,U=22,0.5,0,2022-06-05 04:58:47.519261
72,0.5,83,128,10000,310356,10000,U=12,0.5,0,2022-06-05 05:12:03.844104
82,0.5,93,128,10000,386937,10000,U=2,0.5,0,2022-06-05 05:25:51.576511
22,0.5,33,128,10000,32422,5668,U=62,0.4,0,2022-06-05 05:35:45.213491
32,0.5,43,128,10000,81519,8488,U=52,0.4,0,2022-06-05 05:46:42.274430
42,0.5,53,128,10000,126326,9455,U=42,0.4,0,2022-06-05 05:58:24.960970
52,0.5,63,128,10000,163414,9795,U=32,0.4,0,2022-06-05 06:10:47.863104
62,0.5,73,128,10000,219667,9956,U=22,0.4,0,2022-06-05 06:23:44.469931
72,0.5,83,128,10000,281820,9992,U=12,0.4,0,2022-06-05 06:37:13.100711
82,0.5,93,128,10000,368311,9997,U=2,0.4,0,2022-06-05 06:51:14.767579
22,0.5,33,128,10000,10864,1768,U=62,0.3,0,2022-06-05 07:00:39.696474
32,0.5,43,128,10000,38181,4330,U=52,0.3,0,2022-06-05 07:10:36.980335
42,0.5,53,128,10000,71884,5964,U=42,0.3,0,2022-06-05 07:21:12.014292
52,0.5,63,128,10000,104002,7085,U=32,0.3,0,2022-06-05 07:32:31.628318
62,0.5,73,128,10000,152912,8135,U=22,0.3,0,2022-06-05 07:44:44.830205
72,0.5,83,128,10000,214563,8987,U=12,0.3,0,2022-06-05 07:57:51.693561
82,0.5,93,128,10000,305106,9580,U=2,0.3,0,2022-06-05 08:11:50.665723
22,0.5,33,128,10000,1517,217,U=62,0.2,0,2022-06-05 08:21:17.646504
32,0.5,43,128,10000,5873,705,U=52,0.2,0,2022-06-05 08:30:51.649912
42,0.5,53,128,10000,13273,1140,U=42,0.2,0,2022-06-05 08:40:32.825081
52,0.5,63,128,10000,23916,1675,U=32,0.2,0,2022-06-05 08:50:25.697021
62,0.5,73,128,10000,39505,2270,U=22,0.2,0,2022-06-05 09:00:31.814574
72,0.5,83,128,10000,68702,3289,U=12,0.2,0,2022-06-05 09:11:03.258025
82,0.5,93,128,10000,111014,4189,U=2,0.2,0,2022-06-05 09:22:08.416052
22,0.5,33,128,10000,56227,9011,U=62,0.5,0,2022-06-06 02:43:24.642274
32,0.5,43,128,10000,109898,9898,U=52,0.5,0,2022-06-06 02:54:39.001019
42,0.5,53,128,10000,153830,9994,U=42,0.5,0,2022-06-06 03:06:24.923081
52,0.5,63,128,10000,191864,10000,U=32,0.5,0,2022-06-06 03:18:40.343541
62,0.5,73,128,10000,250181,10000,U=22,0.5,0,2022-06-06 03:31:25.465522
72,0.5,83,128,10000,310679,10000,U=12,0.5,0,2022-06-06 03:44:41.365546
82,0.5,93,128,10000,388084,10000,U=2,0.5,0,2022-06-06 03:58:29.926263
22,0.5,33,128,10000,33114,5753,U=62,0.4,0,2022-06-06 04:08:24.833732
32,0.5,43,128,10000,81180,8516,U=52,0.4,0,2022-06-06 04:19:21.633103
42,0.5,53,128,10000,125794,9424,U=42,0.4,0,2022-06-06 04:31:04.876257
52,0.5,63,128,10000,163288,9798,U=32,0.4,0,2022-06-06 04:43:26.609758
62,0.5,73,128,10000,220757,9964,U=22,0.4,0,2022-06-06 04:56:23.680883
72,0.5,83,128,10000,281824,9991,U=12,0.4,0,2022-06-06 05:09:53.165445
82,0.5,93,128,10000,368016,9998,U=2,0.4,0,2022-06-06 05:23:54.656833
22,0.5,33,128,10000,11798,1901,U=62,0.3,0,2022-06-06 05:33:20.801349
32,0.5,43,128,10000,36796,4157,U=52,0.3,0,2022-06-06 05:43:16.806547
42,0.5,53,128,10000,70100,5811,U=42,0.3,0,2022-06-06 05:53:50.522327
52,0.5,63,128,10000,103595,7000,U=32,0.3,0,2022-06-06 06:05:09.347934
62,0.5,73,128,10000,155177,8223,U=22,0.3,0,2022-06-06 06:17:23.968655
72,0.5,83,128,10000,214862,9025,U=12,0.3,0,2022-06-06 06:30:30.522198
82,0.5,93,128,10000,303941,9594,U=2,0.3,0,2022-06-06 06:44:29.353369
22,0.5,33,128,10000,1601,215,U=62,0.2,0,2022-06-06 06:53:57.265942
32,0.5,43,128,10000,7140,858,U=52,0.2,0,2022-06-06 07:03:31.585647
42,0.5,53,128,10000,12872,1134,U=42,0.2,0,2022-06-06 07:13:13.404364
52,0.5,63,128,10000,25584,1745,U=32,0.2,0,2022-06-06 07:23:05.053331
62,0.5,73,128,10000,41199,2375,U=22,0.2,0,2022-06-06 07:33:12.851903
72,0.5,83,128,10000,66044,3136,U=12,0.2,0,2022-06-06 07:43:41.797042
82,0.5,93,128,10000,109543,4151,U=2,0.2,0,2022-06-06 07:54:46.398310
8,0.5,32,64,20000,53334,11705,RM testing: U=0,0.5,1,2022-06-11 13:06:20.610379
8,0.5,32,64,20000,53314,11529,RM testing: U=0,0.5,1,2022-06-11 13:10:27.208699
8,0.5,32,64,20000,18119,4018,RM testing: U=0,0.4,1,2022-06-11 13:36:46.173087
8,0.5,32,64,20000,19393,4305,RM testing: U=0,0.4,1,2022-06-11 13:41:49.578827
8,0.5,32,64,20000,2747,604,RM testing: U=0,0.3,1,2022-06-11 14:04:17.102458
8,0.5,32,64,20000,2640,589,RM testing: U=0,0.3,1,2022-06-11 14:10:11.469616
8,0.5,32,64,20000,99,28,RM testing: U=0,0.2,1,2022-06-11 14:31:50.089528
8,0.5,32,64,20000,154,34,RM testing: U=0,0.2,1,2022-06-11 14:38:43.814211
8,0.5,32,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-11 15:00:08.028240
8,0.5,32,64,20000,2,1,RM testing: U=0,0.1,1,2022-06-11 15:07:51.168556
8,0.5,32,64,20000,51883,11523,RM testing: U=0,0.5,1,2022-06-12 11:03:31.232337
8,0.5,32,64,20000,50443,11327,RM testing: U=0,0.5,1,2022-06-12 11:18:32.513470
8,0.5,32,64,20000,19519,4306,RM testing: U=0,0.4,1,2022-06-12 11:33:17.969036
8,0.5,32,64,20000,18774,4165,RM testing: U=0,0.4,1,2022-06-12 11:48:52.013421
8,0.5,32,64,20000,2970,641,RM testing: U=0,0.3,1,2022-06-12 12:00:27.393807
8,0.5,32,64,20000,2885,651,RM testing: U=0,0.3,1,2022-06-12 12:16:27.400812
8,0.5,32,64,20000,125,26,RM testing: U=0,0.2,1,2022-06-12 12:27:27.065774
8,0.5,32,64,20000,107,22,RM testing: U=0,0.2,1,2022-06-12 12:43:49.510582
8,0.5,32,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-12 12:54:46.880204
8,0.5,32,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-12 13:11:38.248816
