A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
21,0.5,32,64,20000,567,131,"U=0, E:64, H-check, SCL",0.2,0,2022-06-12 23:55:50.364975
21,0.5,32,64,20000,545,117,"U=0, E:64, H-check, SCL",0.2,0,2022-06-12 23:58:40.914073
21,0.5,32,64,20000,1,1,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 00:05:03.863734
21,0.5,32,64,20000,9,2,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 00:07:44.713892
21,0.5,32,64,20000,144239,17854,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 02:41:10.444214
21,0.5,32,64,20000,141958,17884,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 02:45:58.046374
21,0.5,32,64,20000,64191,9932,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 02:49:15.610172
21,0.5,32,64,20000,63147,9816,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 02:53:54.469808
21,0.5,32,64,20000,11856,2206,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 02:57:42.911692
21,0.5,32,64,20000,10697,2048,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 03:02:12.150342
21,0.5,32,64,20000,590,126,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 03:06:37.969692
21,0.5,32,64,20000,595,131,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 03:10:55.414759
21,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 03:15:51.187578
21,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 03:19:59.655250
21,0.5,32,64,10000,71651,8955,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 11:13:15.622022
21,0.5,32,64,10000,71992,8917,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 11:13:32.988698
21,0.5,32,64,10000,32376,4901,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 11:19:58.468769
21,0.5,32,64,10000,30599,4995,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 11:20:13.400471
21,0.5,32,64,10000,5837,1107,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 11:27:33.802547
21,0.5,32,64,10000,5661,1128,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 11:27:45.242336
21,0.5,32,64,10000,266,58,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 11:35:05.605929
21,0.5,32,64,10000,297,64,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 11:35:12.585093
21,0.5,32,64,10000,73026,8919,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 11:41:28.858510
21,0.5,32,64,10000,72537,8999,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 11:41:32.377548
21,0.5,32,64,10000,32595,4914,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 11:48:10.960132
21,0.5,32,64,10000,30335,4913,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 11:48:12.385642
21,0.5,32,64,10000,5447,1040,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 11:55:21.794220
21,0.5,32,64,10000,6095,1117,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 11:55:23.113074
21,0.5,32,64,10000,251,55,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 12:02:46.212930
21,0.5,32,64,10000,263,64,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 12:02:50.389321
21,0.5,32,64,10000,71142,8927,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 17:40:03.897504
21,0.5,32,64,10000,70347,8882,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 17:40:15.464273
21,0.5,32,64,10000,31105,4866,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 17:44:06.837631
21,0.5,32,64,10000,31684,4923,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 17:44:19.863243
21,0.5,32,64,10000,5725,1064,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 17:48:25.524176
21,0.5,32,64,10000,5790,1084,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 17:48:41.298295
21,0.5,32,64,10000,272,66,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 17:53:04.869774
21,0.5,32,64,10000,276,59,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 17:53:20.849192
21,0.5,32,64,10000,0,0,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 17:57:48.083803
21,0.5,32,64,10000,8,1,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 17:58:03.375034

8,0.5,32,64,10000,57608,7201,"U=0, E:64, H-check, CR-SCL",0.1,1,2022-06-26 22:55:26.953967
8,0.5,32,64,10000,59200,7400,"U=0, E:64, H-check, CR-SCL",0.1,1,2022-06-26 22:56:58.711227
8,0.5,32,64,10000,56800,7100,"U=0, E:64, H-check, CR-SCL",0.1,1,2022-06-26 22:57:40.101445
8,0.5,32,64,10000,61600,7700,"U=0, E:64, H-check, CR-SCL",0.1,1,2022-06-26 22:57:45.257600
8,0.5,32,64,10000,62528,7816,"U=0, E:64, H-check, CR-SCL",0.2,1,2022-06-26 23:01:56.893749
8,0.5,32,64,10000,56939,7118,"U=0, E:64, H-check, CR-SCL",0.2,1,2022-06-26 23:03:35.800471
8,0.5,32,64,10000,69680,8710,"U=0, E:64, H-check, CR-SCL",0.2,1,2022-06-26 23:03:56.474590
8,0.5,32,64,10000,62528,7816,"U=0, E:64, H-check, CR-SCL",0.2,1,2022-06-26 23:04:05.336167
8,0.5,32,64,10000,63714,7975,"U=0, E:64, H-check, CR-SCL",0.3,1,2022-06-26 23:08:01.409344
8,0.5,32,64,10000,64475,8071,"U=0, E:64, H-check, CR-SCL",0.3,1,2022-06-26 23:09:40.202532
8,0.5,32,64,10000,65187,8163,"U=0, E:64, H-check, CR-SCL",0.3,1,2022-06-26 23:10:03.308432
8,0.5,32,64,10000,59360,7433,"U=0, E:64, H-check, CR-SCL",0.3,1,2022-06-26 23:10:23.349713
8,0.5,32,64,10000,69623,8842,"U=0, E:64, H-check, CR-SCL",0.4,1,2022-06-26 23:13:42.583629
8,0.5,32,64,10000,70875,9016,"U=0, E:64, H-check, CR-SCL",0.4,1,2022-06-26 23:15:21.626235
8,0.5,32,64,10000,69098,8787,"U=0, E:64, H-check, CR-SCL",0.4,1,2022-06-26 23:15:52.101667
8,0.5,32,64,10000,67545,8599,"U=0, E:64, H-check, CR-SCL",0.4,1,2022-06-26 23:16:14.392188
8,0.5,32,64,10000,72487,9782,"U=0, E:64, H-check, CR-SCL",0.5,1,2022-06-26 23:19:13.140717
8,0.5,32,64,10000,71723,9729,"U=0, E:64, H-check, CR-SCL",0.5,1,2022-06-26 23:20:49.852487
8,0.5,32,64,10000,71326,9671,"U=0, E:64, H-check, CR-SCL",0.5,1,2022-06-26 23:21:21.596249
8,0.5,32,64,10000,72105,9719,"U=0, E:64, H-check, CR-SCL",0.5,1,2022-06-26 23:21:40.101077
