A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
21,0.5,32,128,20000,58302,10757,"U=64, E=64",0.4,0,2022-06-11 02:19:55.545784
41,0.5,52,128,20000,18630,1834,"U=24, E=104",0.3,0,2022-06-11 02:49:32.098947
33,0.5,44,128,20000,25096,3354,"U=40, E=88",0.3,0,2022-06-11 03:19:32.008981
25,0.5,36,128,20000,31551,4502,"U=56, E=72",0.3,0,2022-06-11 03:50:00.376781
21,0.5,32,128,20000,20081,3459,"U=64, E=64",0.3,0,2022-06-11 04:20:06.098869
41,0.5,52,128,20000,872,98,"U=24, E=104",0.2,0,2022-06-11 04:50:37.187876
33,0.5,44,128,20000,2289,281,"U=40, E=88",0.2,0,2022-06-11 05:21:04.377796
25,0.5,36,128,20000,4393,554,"U=56, E=72",0.2,0,2022-06-11 05:51:49.864301
21,0.5,32,128,20000,3019,426,"U=64, E=64",0.2,0,2022-06-11 06:22:28.249752
41,0.5,52,128,20000,14,1,"U=24, E=104",0.1,0,2022-06-11 06:53:34.390097
33,0.5,44,128,20000,13,1,"U=40, E=88",0.1,0,2022-06-11 07:25:00.654670
25,0.5,36,128,20000,52,7,"U=56, E=72",0.1,0,2022-06-11 07:56:18.963995
21,0.5,32,128,20000,37,5,"U=64, E=64",0.1,0,2022-06-11 08:28:39.560036
41,0.5,52,128,20000,239257,18078,"U=24, E=104",0.5,0,2022-06-12 13:49:24.856831
33,0.5,44,128,20000,173454,18780,"U=40, E=88",0.5,0,2022-06-12 14:23:21.642163
25,0.5,36,128,20000,142118,18746,"U=56, E=72",0.5,0,2022-06-12 14:56:48.996984
21,0.5,32,128,20000,102329,17712,"U=64, E=64",0.5,0,2022-06-12 15:31:26.960544
41,0.5,52,128,20000,107195,9485,"U=24, E=104",0.4,0,2022-06-12 16:03:26.459069
33,0.5,44,128,20000,94685,12230,"U=40, E=88",0.4,0,2022-06-12 16:37:03.417272
25,0.5,36,128,20000,87587,12898,"U=56, E=72",0.4,0,2022-06-12 17:10:39.256530
21,0.5,32,128,20000,58919,10767,"U=64, E=64",0.4,0,2022-06-12 17:41:40.584121
8,0.5,32,64,20000,53334,11705,RM testing: U=0,0.5,1,2022-06-11 13:06:20.610379
8,0.5,32,64,20000,53314,11529,RM testing: U=0,0.5,1,2022-06-11 13:10:27.208699
8,0.5,32,64,20000,18119,4018,RM testing: U=0,0.4,1,2022-06-11 13:36:46.173087
8,0.5,32,64,20000,19393,4305,RM testing: U=0,0.4,1,2022-06-11 13:41:49.578827
8,0.5,32,64,20000,2747,604,RM testing: U=0,0.3,1,2022-06-11 14:04:17.102458
8,0.5,32,64,20000,2640,589,RM testing: U=0,0.3,1,2022-06-11 14:10:11.469616
8,0.5,32,64,20000,99,28,RM testing: U=0,0.2,1,2022-06-11 14:31:50.089528
8,0.5,32,64,20000,154,34,RM testing: U=0,0.2,1,2022-06-11 14:38:43.814211
8,0.5,32,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-11 15:00:08.028240
8,0.5,32,64,20000,2,1,RM testing: U=0,0.1,1,2022-06-11 15:07:51.168556
8,0.5,32,64,20000,51883,11523,RM testing: U=0,0.5,1,2022-06-12 11:03:31.232337
8,0.5,32,64,20000,50443,11327,RM testing: U=0,0.5,1,2022-06-12 11:18:32.513470
8,0.5,32,64,20000,19519,4306,RM testing: U=0,0.4,1,2022-06-12 11:33:17.969036
8,0.5,32,64,20000,18774,4165,RM testing: U=0,0.4,1,2022-06-12 11:48:52.013421
8,0.5,32,64,20000,2970,641,RM testing: U=0,0.3,1,2022-06-12 12:00:27.393807
8,0.5,32,64,20000,2885,651,RM testing: U=0,0.3,1,2022-06-12 12:16:27.400812
8,0.5,32,64,20000,125,26,RM testing: U=0,0.2,1,2022-06-12 12:27:27.065774
8,0.5,32,64,20000,107,22,RM testing: U=0,0.2,1,2022-06-12 12:43:49.510582
8,0.5,32,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-12 12:54:46.880204
8,0.5,32,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-12 13:11:38.248816
8,0.5,32,64,20000,51182,11638,"U=0, E:64, H-check, SCL",0.5,1,2022-06-12 21:28:52.749646
8,0.5,32,64,20000,51797,11471,"U=0, E:64, H-check, SCL",0.5,1,2022-06-12 21:30:25.273871
8,0.5,32,64,20000,19328,4212,"U=0, E:64, H-check, SCL",0.4,1,2022-06-12 21:59:22.968252
8,0.5,32,64,20000,18253,4046,"U=0, E:64, H-check, SCL",0.4,1,2022-06-12 22:01:29.445340
8,0.5,32,64,20000,2785,622,"U=0, E:64, H-check, SCL",0.3,1,2022-06-12 22:27:11.082005
8,0.5,32,64,20000,3164,673,"U=0, E:64, H-check, SCL",0.3,1,2022-06-12 22:29:43.038311
8,0.5,32,64,20000,120,23,"U=0, E:64, H-check, SCL",0.2,1,2022-06-12 22:55:08.105358
8,0.5,32,64,20000,104,21,"U=0, E:64, H-check, SCL",0.2,1,2022-06-12 22:58:05.178991
8,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,1,2022-06-12 23:22:48.070818
8,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,1,2022-06-12 23:26:14.520400
21,0.5,32,64,20000,143025,17928,"U=0, E:64, H-check, SCL",0.5,0,2022-06-12 23:30:22.099667
21,0.5,32,64,20000,139793,17895,"U=0, E:64, H-check, SCL",0.5,0,2022-06-12 23:33:40.111614
21,0.5,32,64,20000,63844,9814,"U=0, E:64, H-check, SCL",0.4,0,2022-06-12 23:38:25.719225
21,0.5,32,64,20000,61020,9851,"U=0, E:64, H-check, SCL",0.4,0,2022-06-12 23:41:33.459165
21,0.5,32,64,20000,11912,2200,"U=0, E:64, H-check, SCL",0.3,0,2022-06-12 23:46:55.097325
21,0.5,32,64,20000,11439,2137,"U=0, E:64, H-check, SCL",0.3,0,2022-06-12 23:49:55.158266
21,0.5,32,64,20000,567,131,"U=0, E:64, H-check, SCL",0.2,0,2022-06-12 23:55:50.364975
21,0.5,32,64,20000,545,117,"U=0, E:64, H-check, SCL",0.2,0,2022-06-12 23:58:40.914073
21,0.5,32,64,20000,1,1,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 00:05:03.863734
21,0.5,32,64,20000,9,2,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 00:07:44.713892
8,0.5,32,64,20000,51418,11604,"U=0, E:64, H-check, SCL",0.5,1,2022-06-13 00:40:57.876813
8,0.5,32,64,20000,53005,11584,"U=0, E:64, H-check, SCL",0.5,1,2022-06-13 00:44:21.201327
8,0.5,32,64,20000,18713,4117,"U=0, E:64, H-check, SCL",0.4,1,2022-06-13 01:11:01.107000
8,0.5,32,64,20000,19390,4221,"U=0, E:64, H-check, SCL",0.4,1,2022-06-13 01:14:49.337831
8,0.5,32,64,20000,2498,578,"U=0, E:64, H-check, SCL",0.3,1,2022-06-13 01:38:32.162819
8,0.5,32,64,20000,2572,549,"U=0, E:64, H-check, SCL",0.3,1,2022-06-13 01:42:42.379002
8,0.5,32,64,20000,137,27,"U=0, E:64, H-check, SCL",0.2,1,2022-06-13 02:05:58.958162
8,0.5,32,64,20000,100,22,"U=0, E:64, H-check, SCL",0.2,1,2022-06-13 02:10:32.119838
8,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,1,2022-06-13 02:33:39.453091
8,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,1,2022-06-13 02:38:33.439649
21,0.5,32,64,20000,144239,17854,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 02:41:10.444214
21,0.5,32,64,20000,141958,17884,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 02:45:58.046374
21,0.5,32,64,20000,64191,9932,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 02:49:15.610172
21,0.5,32,64,20000,63147,9816,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 02:53:54.469808
21,0.5,32,64,20000,11856,2206,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 02:57:42.911692
21,0.5,32,64,20000,10697,2048,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 03:02:12.150342
21,0.5,32,64,20000,590,126,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 03:06:37.969692
21,0.5,32,64,20000,595,131,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 03:10:55.414759
21,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 03:15:51.187578
21,0.5,32,64,20000,0,0,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 03:19:59.655250
49,0.5,60,128,10000,173858,9726,"U=8, E=120",0.5,0,2022-06-13 07:35:56.698140
49,0.5,60,128,10000,174031,9730,"U=8, E=120",0.5,0,2022-06-13 07:36:03.834040
49,0.5,60,128,10000,77628,6049,"U=8, E=120",0.4,0,2022-06-13 07:44:39.877242
49,0.5,60,128,10000,77823,6054,"U=8, E=120",0.4,0,2022-06-13 07:44:42.643816
49,0.5,60,128,10000,7891,908,"U=8, E=120",0.3,0,2022-06-13 07:53:52.438343
49,0.5,60,128,10000,7927,893,"U=8, E=120",0.3,0,2022-06-13 07:53:54.229394
49,0.5,60,128,10000,72,14,"U=8, E=120",0.2,0,2022-06-13 08:03:06.989298
49,0.5,60,128,10000,146,24,"U=8, E=120",0.2,0,2022-06-13 08:03:13.177646
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 08:12:39.812641
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 08:12:50.845368
49,0.5,60,128,10000,173248,9720,"U=8, E=120",0.5,0,2022-06-13 09:42:30.072345
49,0.5,60,128,10000,174154,9755,"U=8, E=120",0.5,0,2022-06-13 09:43:14.671413
49,0.5,60,128,10000,77965,6057,"U=8, E=120",0.4,0,2022-06-13 09:50:56.402403
49,0.5,60,128,10000,79217,6052,"U=8, E=120",0.4,0,2022-06-13 09:51:43.569863
49,0.5,60,128,10000,7463,881,"U=8, E=120",0.3,0,2022-06-13 09:59:52.091365
49,0.5,60,128,10000,7532,922,"U=8, E=120",0.3,0,2022-06-13 10:00:43.187653
49,0.5,60,128,10000,116,17,"U=8, E=120",0.2,0,2022-06-13 10:09:06.259348
49,0.5,60,128,10000,109,26,"U=8, E=120",0.2,0,2022-06-13 10:10:00.723962
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 10:18:40.852138
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 10:19:38.905698
21,0.5,32,64,10000,71142,8927,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 17:40:03.897504
21,0.5,32,64,10000,70347,8882,"U=0, E:64, H-check, SCL",0.5,0,2022-06-13 17:40:15.464273
21,0.5,32,64,10000,31105,4866,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 17:44:06.837631
21,0.5,32,64,10000,31684,4923,"U=0, E:64, H-check, SCL",0.4,0,2022-06-13 17:44:19.863243
21,0.5,32,64,10000,5725,1064,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 17:48:25.524176
21,0.5,32,64,10000,5790,1084,"U=0, E:64, H-check, SCL",0.3,0,2022-06-13 17:48:41.298295
21,0.5,32,64,10000,272,66,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 17:53:04.869774
21,0.5,32,64,10000,276,59,"U=0, E:64, H-check, SCL",0.2,0,2022-06-13 17:53:20.849192
21,0.5,32,64,10000,0,0,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 17:57:48.083803
21,0.5,32,64,10000,8,1,"U=0, E:64, H-check, SCL",0.1,0,2022-06-13 17:58:03.375034
