A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
14,0.3333333333333333,20,64,100,59,12,0,0.15,0,2022-05-08 19:26:10.556104
14,0.3333333333333333,20,64,1000,374,93,0,0.15,0,2022-05-08 19:29:30.063950
14,0.3333333333333333,20,64,1000,409,97,0,0.15,0,2022-05-08 19:31:24.611996
14,0.3333333333333333,20,64,1000,477,115,0,0.15,0,2022-05-08 19:33:09.436636
156,0.3333333333333333,167,512,100,2409,61,0,0.15,0,2022-05-08 19:34:23.122871
156,0.3333333333333333,167,512,100,2204,60,0,0.15,0,2022-05-08 19:35:27.762579
156,0.3333333333333333,167,512,100,2452,66,0,0.15,0,2022-05-08 19:36:23.470301
156,0.3333333333333333,167,512,100,2278,55,0,0.15,0,2022-05-08 19:37:38.395735
156,0.3333333333333333,167,512,100,2412,59,0,0.15,0,2022-05-08 19:38:37.820960
156,0.3333333333333333,167,512,100,2582,62,0,0.15,0,2022-05-08 19:39:30.854287
156,0.3333333333333333,167,512,100,0,0,0,0.1,0,2022-05-08 19:40:57.556648
156,0.3333333333333333,167,512,500,104,6,0,0.1,0,2022-05-08 19:44:23.381145
21,0.5,32,64,10000,15983,3682,NaN,0.1,0,2022-05-09 21:22:35.401904
245,0.5,256,512,10000,734818,9669,NaN,0.1,0,2022-05-09 22:41:32.540775
501,0.5,512,1024,10000,1813320,9962,NaN,0.1,0,2022-05-10 01:17:30.993688
15,0.3333333333333333,21,64,10000,4655,1177,NaN,0.15,0,2022-05-10 01:29:58.102314
74,0.3333333333333333,85,256,10000,94517,5296,NaN,0.15,0,2022-05-10 02:05:35.646778
330,0.3333333333333333,341,1024,10000,779906,8323,NaN,0.15,0,2022-05-10 04:44:34.635958
21,0.25,32,128,10000,25618,4516,NaN,0.2,0,2022-05-10 05:04:25.119043
117,0.25,128,512,10000,332816,8850,NaN,0.2,0,2022-05-10 06:09:47.534889
245,0.25,256,1024,10000,839646,9574,NaN,0.2,0,2022-05-10 08:28:18.612538
21,0.5,32,64,1000,667,158,len(noisepos)-1,0.1,0,2022-05-10 08:44:55.230722
21,0.5,32,64,1000,695,159,len(noisepos)-1,0.1,0,2022-05-10 08:47:28.865767
21,0.5,32,64,2000,1452,333,len(noisepos)-1,0.1,0,2022-05-10 08:52:21.642373
21,0.5,32,64,1000,803,177,len(noisepos)-1,0.1,0,2022-05-10 08:55:33.408933
21,0.5,32,64,2000,1432,346,len(noisepos)-1,0.1,0,2022-05-10 09:01:19.005004
21,0.5,32,64,2000,1395,324,len(noisepos)-1,0.1,0,2022-05-10 09:04:29.657216
21,0.5,32,64,1000,635,153,len(noisepos)-1,0.1,0,2022-05-10 09:06:36.638187
501,0.5,512,1024,1000,178744,997,len(noisepos)-1,0.1,0,2022-05-10 09:25:01.407867
21,0.5,32,64,3000,8190,1405,proper distribution,0.1,0,2022-05-10 13:45:41.420632
21,0.5,32,64,3000,6210,1115,proper distribution,0.09,0,2022-05-10 13:50:28.651997
21,0.5,32,64,3000,4757,872,proper distribution,0.08,0,2022-05-10 13:56:12.294228
21,0.5,32,64,3000,3039,599,proper distribution,0.07,0,2022-05-10 14:05:42.339621
15,0.3333333333333333,21,64,3000,4843,989,proper distribution,0.15,0,2022-05-10 20:19:09.297097
15,0.3333333333333333,21,64,3000,3430,752,proper distribution,0.14,0,2022-05-10 20:23:21.934952
15,0.3333333333333333,21,64,3000,2618,559,proper distribution,0.13,0,2022-05-10 20:27:33.158682
15,0.3333333333333333,21,64,3000,1891,432,proper distribution,0.12,0,2022-05-10 20:31:46.280149
15,0.3333333333333333,21,64,3000,1200,273,proper distribution,0.11,0,2022-05-10 20:35:56.362180
15,0.3333333333333333,21,64,3000,864,197,proper distribution,0.1,0,2022-05-10 20:40:05.414262
15,0.3333333333333333,21,64,5000,12378,2359,PM = sign(),0.17,0,2022-05-19 16:24:11.779197
15,0.3333333333333333,21,64,5000,7684,1590,PM = sign(),0.15,0,2022-05-19 16:34:45.315489
15,0.3333333333333333,21,64,5000,4449,947,PM = sign(),0.13,0,2022-05-19 16:45:50.523143
15,0.3333333333333333,21,64,5000,1312,309,PM = sign(),0.1,0,2022-05-19 16:56:36.140838
15,0.3333333333333333,21,64,5000,11543,2301,PM = sign(),0.17,0,2022-05-19 17:05:47.381549
15,0.3333333333333333,21,64,5000,7563,1541,PM = sign(),0.15,0,2022-05-19 17:13:27.373784
15,0.3333333333333333,21,64,5000,4454,960,PM = sign(),0.13,0,2022-05-19 17:21:08.477521
15,0.3333333333333333,21,64,5000,1256,290,PM = sign(),0.1,0,2022-05-19 17:28:08.792637
15,0.4,21,64,5000,6196,1279,PM = sign(),0.14,0,2022-05-19 08:43:47.397558
15,0.4,21,64,5000,5944,1215,PM = sign(),0.14,0,2022-05-19 18:50:32.325360
15,0.4,21,64,5000,3008,670,PM = sign(),0.12,0,2022-05-19 19:00:47.970245
15,0.4,21,64,5000,1275,292,PM = sign(),0.1,0,2022-05-19 19:11:27.361520
21,0.4,32,128,5000,6,4,PM = sign(),0.08,0,2022-05-19 19:26:28.361016
15,0.4,21,64,1000,311,61,RM testing: U=N-E,0.08,0,2022-05-21 14:08:59.596140
15,0.4,21,64,1000,234,54,RM testing: U=10,0.08,0,2022-05-21 14:11:33.102226
15,0.4,21,64,1000,183,45,RM testing: U=N-E,0.08,0,2022-05-21 14:13:48.050647
15,0.4,21,64,1000,177,40,RM testing: U=N-E,0.08,0,2022-05-21 14:16:16.964279
15,0.4,21,64,1000,159,37,RM testing: U=N-E,0.08,0,2022-05-21 14:18:30.056029
15,0.4,21,64,1000,247,52,RM testing: U=N-E,0.08,0,2022-05-21 14:20:47.114027
15,0.4,21,64,1000,152,34,RM testing: U=N-E,0.08,0,2022-05-21 14:23:11.838652
15,0.4,21,64,1000,109,26,RM testing: U=N-E,0.08,0,2022-05-21 14:26:18.324739
15,0.4,21,64,1000,92,22,RM testing: U=N-E,0.08,0,2022-05-21 14:28:02.550263
15,0.4,21,64,1000,86,20,RM testing: U=N-E,0.08,0,2022-05-21 14:30:14.335251
15,0.4,21,64,1000,82,19,RM testing: U=N-E,0.08,0,2022-05-21 14:32:58.568942
15,0.4,21,64,1000,51,17,RM testing: U=0,0.08,0,2022-05-21 14:34:48.201353
15,0.4,21,64,1000,538,162,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:44:24.671987
15,0.4,21,64,1000,341,116,RM testing: U=10,0.08,0,2022-05-21 14:46:35.503478
15,0.4,21,64,1000,312,108,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:48:51.683768
15,0.4,21,64,1000,227,83,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:51:27.399221
15,0.4,21,64,1000,208,73,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:54:11.916049
15,0.4,21,64,1000,188,65,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:55:47.984780
15,0.4,21,64,1000,172,55,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:58:08.252327
15,0.4,21,64,1000,177,41,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:00:39.605834
15,0.4,21,64,1000,168,36,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:02:35.604246
15,0.4,21,64,1000,128,31,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:04:55.068825
15,0.4,21,64,1000,129,24,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:21:44.281363
15,0.4,21,64,1000,97,23,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:24:52.518235
15,0.4,21,64,1000,110,26,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:27:05.592623
21,0.5,32,64,10000,28070,4661,RM testing: U=N-E shortening,0.1,0,2022-05-24 21:44:31.528306
21,0.5,32,64,10000,15505,2909,RM testing: U=N-E shortening,0.08,0,2022-05-24 21:57:22.182265
21,0.5,32,64,10000,6390,1297,RM testing: U=N-E shortening,0.06,0,2022-05-24 22:09:50.692075
21,0.5,32,64,10000,3862,800,RM testing: U=N-E shortening,0.05,0,2022-05-24 22:22:17.666785
21,0.5,32,64,10000,27868,4673,RM testing: U=N-E shortening,0.1,0,2022-05-25 00:13:17.900833
21,0.5,32,64,10000,15891,2909,RM testing: U=N-E shortening,0.08,0,2022-05-25 00:26:08.268951
21,0.5,32,64,10000,6356,1307,RM testing: U=N-E shortening,0.06,0,2022-05-25 00:38:37.019090
21,0.5,32,64,10000,3924,822,RM testing: U=N-E shortening,0.05,0,2022-05-25 00:50:57.625563
19,0.4,25,64,10000,30658,4551,RM testing: U=N-E shortening,0.14,0,2022-05-25 15:27:11.830406
19,0.4,25,64,10000,18040,2870,RM testing: U=N-E shortening,0.12,0,2022-05-25 15:42:10.678230
19,0.4,25,64,10000,9911,1658,RM testing: U=N-E shortening,0.1,0,2022-05-25 15:57:19.225726
19,0.4,25,64,10000,3806,703,RM testing: U=N-E shortening,0.08,0,2022-05-25 16:12:04.637909
12,0.4,18,64,20000,24182,8017,RM testing: U=19,0.12,0,2022-05-29 09:06:45.322178
12,0.4,18,64,20000,15692,5449,RM testing: U=19,0.1,0,2022-05-29 09:30:11.416612
12,0.4,18,64,20000,8599,3099,RM testing: U=19,0.08,0,2022-05-29 09:55:25.507003
12,0.4,18,64,20000,3591,1382,RM testing: U=19,0.06,0,2022-05-29 10:18:32.831888
12,0.4,18,64,20000,987,396,RM testing: U=19,0.04,0,2022-05-29 10:42:17.913124
13,0.4,19,64,20000,32053,8613,RM testing: U=16,0.12,0,2022-05-29 11:06:21.914576
13,0.4,19,64,20000,19937,5667,RM testing: U=16,0.1,0,2022-05-29 11:30:14.758780
13,0.4,19,64,20000,10909,3235,RM testing: U=16,0.08,0,2022-05-29 11:54:03.228016
13,0.4,19,64,20000,4717,1476,RM testing: U=16,0.06,0,2022-05-29 12:17:52.955114
13,0.4,19,64,20000,1277,418,RM testing: U=16,0.04,0,2022-05-29 12:41:16.963801
14,0.4,20,64,20000,38933,9546,RM testing: U=14,0.12,0,2022-05-29 13:05:31.365117
14,0.4,20,64,20000,24256,6325,RM testing: U=14,0.1,0,2022-05-29 13:29:05.054464
14,0.4,20,64,20000,13807,3824,RM testing: U=14,0.08,0,2022-05-29 13:52:29.026385
14,0.4,20,64,20000,6149,1768,RM testing: U=14,0.06,0,2022-05-29 14:15:38.939947
14,0.4,20,64,20000,1395,445,RM testing: U=14,0.04,0,2022-05-29 14:39:05.399961
15,0.4,21,64,20000,32390,8501,RM testing: U=11,0.12,0,2022-05-29 15:03:11.930397
15,0.4,21,64,20000,20431,5748,RM testing: U=11,0.1,0,2022-05-29 15:27:03.060418
15,0.4,21,64,20000,11198,3275,RM testing: U=11,0.08,0,2022-05-29 15:51:16.608657
15,0.4,21,64,20000,4402,1397,RM testing: U=11,0.06,0,2022-05-29 16:15:06.571123
15,0.4,21,64,20000,1258,382,RM testing: U=11,0.04,0,2022-05-29 16:39:02.554590
16,0.4,22,64,20000,18130,5142,RM testing: U=9,0.1,0,2022-05-29 17:03:05.158691
16,0.4,22,64,20000,18736,5330,RM testing: U=9,0.1,0,2022-05-29 17:27:05.459240
16,0.4,22,64,20000,9183,2848,RM testing: U=9,0.08,0,2022-05-29 17:50:59.044892
16,0.4,22,64,20000,3611,1157,RM testing: U=9,0.06,0,2022-05-29 18:14:56.914393
16,0.4,22,64,20000,958,344,RM testing: U=9,0.04,0,2022-05-29 18:38:05.190235
16,0.4,22,64,20000,30414,8100,RM testing: U=9,0.12,0,2022-05-29 19:01:49.772874
16,0.4,22,64,20000,18251,5296,RM testing: U=9,0.1,0,2022-05-29 19:25:21.065889
16,0.4,22,64,20000,9172,2821,RM testing: U=9,0.08,0,2022-05-29 19:48:58.663349
16,0.4,22,64,20000,3265,1086,RM testing: U=9,0.06,0,2022-05-29 20:12:12.408307
16,0.4,22,64,20000,862,302,RM testing: U=9,0.04,0,2022-05-29 20:35:29.942553
17,0.4,23,64,20000,28955,6946,RM testing: U=6,0.12,0,2022-05-29 20:59:28.851195
17,0.4,23,64,20000,16120,4153,RM testing: U=6,0.1,0,2022-05-29 21:23:54.741483
17,0.4,23,64,20000,6964,2081,RM testing: U=6,0.08,0,2022-05-29 21:48:25.065652
17,0.4,23,64,20000,2400,837,RM testing: U=6,0.06,0,2022-05-29 22:11:56.819960
17,0.4,23,64,20000,486,184,RM testing: U=6,0.04,0,2022-05-29 22:35:08.801407
18,0.4,24,64,20000,36385,7154,RM testing: U=4,0.12,0,2022-05-29 22:58:57.145840
18,0.4,24,64,20000,19851,4438,RM testing: U=4,0.1,0,2022-05-29 23:22:29.804829
18,0.4,24,64,20000,8706,2134,RM testing: U=4,0.08,0,2022-05-29 23:46:01.721467
18,0.4,24,64,20000,2948,842,RM testing: U=4,0.06,0,2022-05-30 00:09:16.972979
18,0.4,24,64,20000,673,212,RM testing: U=4,0.04,0,2022-05-30 00:32:31.782000
