A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
21,0.5,32,64,1000,803,177,len(noisepos)-1,0.1,0,2022-05-10 08:55:33.408933
21,0.5,32,64,2000,1432,346,len(noisepos)-1,0.1,0,2022-05-10 09:01:19.005004
21,0.5,32,64,2000,1395,324,len(noisepos)-1,0.1,0,2022-05-10 09:04:29.657216
21,0.5,32,64,1000,635,153,len(noisepos)-1,0.1,0,2022-05-10 09:06:36.638187
21,0.5,32,64,3000,8190,1405,proper distribution,0.1,0,2022-05-10 13:45:41.420632
21,0.5,32,64,3000,4757,872,proper distribution,0.08,0,2022-05-10 13:56:12.294228
21,0.5,32,64,3000,3039,599,proper distribution,0.07,0,2022-05-10 14:05:42.339621
15,0.3333333333333333,21,64,3000,4843,989,proper distribution,0.15,0,2022-05-10 20:19:09.297097
15,0.3333333333333333,21,64,3000,3430,752,proper distribution,0.14,0,2022-05-10 20:23:21.934952
15,0.3333333333333333,21,64,3000,2618,559,proper distribution,0.13,0,2022-05-10 20:27:33.158682
15,0.3333333333333333,21,64,3000,1891,432,proper distribution,0.12,0,2022-05-10 20:31:46.280149
15,0.3333333333333333,21,64,3000,1200,273,proper distribution,0.11,0,2022-05-10 20:35:56.362180
15,0.3333333333333333,21,64,3000,864,197,proper distribution,0.1,0,2022-05-10 20:40:05.414262
15,0.3333333333333333,21,64,5000,12378,2359,PM = sign(),0.17,0,2022-05-19 16:24:11.779197
15,0.3333333333333333,21,64,5000,7684,1590,PM = sign(),0.15,0,2022-05-19 16:34:45.315489
15,0.3333333333333333,21,64,5000,4449,947,PM = sign(),0.13,0,2022-05-19 16:45:50.523143
15,0.3333333333333333,21,64,5000,1312,309,PM = sign(),0.1,0,2022-05-19 16:56:36.140838
15,0.3333333333333333,21,64,5000,11543,2301,PM = sign(),0.17,0,2022-05-19 17:05:47.381549
15,0.3333333333333333,21,64,5000,7563,1541,PM = sign(),0.15,0,2022-05-19 17:13:27.373784
15,0.3333333333333333,21,64,5000,4454,960,PM = sign(),0.13,0,2022-05-19 17:21:08.477521
15,0.3333333333333333,21,64,5000,1256,290,PM = sign(),0.1,0,2022-05-19 17:28:08.792637
15,0.4,21,64,1000,538,162,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:44:24.671987
15,0.4,21,64,1000,341,116,RM testing: U=10,0.08,0,2022-05-21 14:46:35.503478
15,0.4,21,64,1000,312,108,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:48:51.683768
15,0.4,21,64,1000,227,83,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:51:27.399221
15,0.4,21,64,1000,208,73,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:54:11.916049
15,0.4,21,64,1000,188,65,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:55:47.984780
15,0.4,21,64,1000,172,55,RM testing: U=N-E shortening,0.08,0,2022-05-21 14:58:08.252327
15,0.4,21,64,1000,177,41,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:00:39.605834
15,0.4,21,64,1000,168,36,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:02:35.604246
15,0.4,21,64,1000,128,31,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:04:55.068825
15,0.4,21,64,1000,129,24,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:21:44.281363
15,0.4,21,64,1000,97,23,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:24:52.518235
15,0.4,21,64,1000,110,26,RM testing: U=N-E shortening,0.08,0,2022-05-21 15:27:05.592623
21,0.5,32,64,10000,28070,4661,RM testing: U=N-E shortening,0.1,0,2022-05-24 21:44:31.528306
21,0.5,32,64,10000,15505,2909,RM testing: U=N-E shortening,0.08,0,2022-05-24 21:57:22.182265
21,0.5,32,64,10000,6390,1297,RM testing: U=N-E shortening,0.06,0,2022-05-24 22:09:50.692075
21,0.5,32,64,10000,3862,800,RM testing: U=N-E shortening,0.05,0,2022-05-24 22:22:17.666785
21,0.5,32,64,10000,27868,4673,RM testing: U=N-E shortening,0.1,0,2022-05-25 00:13:17.900833
21,0.5,32,64,10000,15891,2909,RM testing: U=N-E shortening,0.08,0,2022-05-25 00:26:08.268951
21,0.5,32,64,10000,6356,1307,RM testing: U=N-E shortening,0.06,0,2022-05-25 00:38:37.019090
21,0.5,32,64,10000,3924,822,RM testing: U=N-E shortening,0.05,0,2022-05-25 00:50:57.625563
19,0.4,25,64,10000,30658,4551,RM testing: U=N-E shortening,0.14,0,2022-05-25 15:27:11.830406
19,0.4,25,64,10000,18040,2870,RM testing: U=N-E shortening,0.12,0,2022-05-25 15:42:10.678230
19,0.4,25,64,10000,9911,1658,RM testing: U=N-E shortening,0.1,0,2022-05-25 15:57:19.225726
19,0.4,25,64,10000,3806,703,RM testing: U=N-E shortening,0.08,0,2022-05-25 16:12:04.637909
19,0.4,25,64,10000,29461,4439,RM testing: U=N-E shortening,0.14,0,2022-05-27 13:56:26.082120
19,0.4,25,64,10000,18978,3032,RM testing: U=N-E shortening,0.12,0,2022-05-27 14:09:27.363295
19,0.4,25,64,10000,9408,1569,RM testing: U=N-E shortening,0.1,0,2022-05-27 14:22:30.371694
19,0.4,25,64,10000,3656,677,RM testing: U=N-E shortening,0.08,0,2022-05-27 14:36:37.467496
21,0.5,32,64,10000,1821,389,RM testing: U=N-E shortening,0.04,0,2022-05-27 23:27:16.805347
21,0.5,32,64,10000,154,34,RM testing: U=N-E shortening,0.02,0,2022-05-27 23:39:23.377863
19,0.4,25,64,10000,981,206,RM testing: U=N-E shortening,0.06,0,2022-05-27 23:51:07.072878
19,0.4,25,64,10000,181,46,RM testing: U=N-E shortening,0.04,0,2022-05-28 00:02:55.192519
19,0.4,25,64,10000,2,1,RM testing: U=N-E shortening,0.02,0,2022-05-28 00:14:38.086283
15,0.3333333333333333,21,64,10000,765,183,RM testing: U=N-E shortening,0.08,0,2022-05-28 00:26:13.556250
15,0.3333333333333333,21,64,10000,116,38,RM testing: U=N-E shortening,0.06,0,2022-05-28 00:37:55.830883
15,0.3333333333333333,21,64,10000,1,1,RM testing: U=N-E shortening,0.04,0,2022-05-28 00:49:30.902970
15,0.3333333333333333,21,64,10000,2,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 01:01:04.986987
21,0.5,32,64,10000,1698,355,RM testing: U=N-E shortening,0.04,0,2022-05-28 03:09:36.607955
21,0.5,32,64,10000,143,34,RM testing: U=N-E shortening,0.02,0,2022-05-28 03:21:40.315360
19,0.4,25,64,10000,1064,231,RM testing: U=N-E shortening,0.06,0,2022-05-28 03:33:29.618123
19,0.4,25,64,10000,114,38,RM testing: U=N-E shortening,0.04,0,2022-05-28 03:45:12.491915
19,0.4,25,64,10000,8,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 03:56:54.591768
15,0.3333333333333333,21,64,10000,804,198,RM testing: U=N-E shortening,0.08,0,2022-05-28 04:08:31.779786
15,0.3333333333333333,21,64,10000,92,33,RM testing: U=N-E shortening,0.06,0,2022-05-28 04:20:06.449374
15,0.3333333333333333,21,64,10000,9,4,RM testing: U=N-E shortening,0.04,0,2022-05-28 04:31:56.119434
15,0.3333333333333333,21,64,10000,0,0,RM testing: U=N-E shortening,0.02,0,2022-05-28 04:43:31.695071
18,0.3333333333333333,42,128,20000,116856,6492,RM testing: U=0,0.14,1,2022-05-30 13:30:16.937197
18,0.3333333333333333,42,128,20000,56970,3165,RM testing: U=0,0.12,1,2022-05-30 14:05:04.879185
18,0.3333333333333333,42,128,20000,21582,1199,RM testing: U=0,0.1,1,2022-05-30 14:41:20.549316
18,0.3333333333333333,42,128,20000,5274,293,RM testing: U=0,0.08,1,2022-05-30 15:19:03.278762
18,0.3333333333333333,42,128,20000,702,39,RM testing: U=0,0.06,1,2022-05-30 15:58:06.279800
27,0.4,51,128,20000,223479,8277,RM testing: U=0,0.12,1,2022-06-03 11:30:32.682445
27,0.4,51,128,20000,111078,4114,RM testing: U=0,0.1,1,2022-06-03 12:05:51.091825
27,0.4,51,128,20000,41175,1525,RM testing: U=0,0.08,1,2022-06-03 12:44:11.650375
27,0.4,51,128,20000,8910,330,RM testing: U=0,0.06,1,2022-06-03 13:23:25.309455
27,0.4,51,128,20000,1377,51,RM testing: U=0,0.04,1,2022-06-03 14:03:11.250900
40,0.5,64,128,20000,467200,11680,RM testing: U=0,0.1,1,2022-06-03 17:46:23.349684
40,0.5,64,128,20000,272560,6814,RM testing: U=0,0.08,1,2022-06-03 18:21:59.441489
40,0.5,64,128,20000,104080,2602,RM testing: U=0,0.06,1,2022-06-03 19:01:47.342512
40,0.5,64,128,20000,21120,528,RM testing: U=0,0.04,1,2022-06-03 19:44:01.667341
40,0.5,64,128,20000,1160,29,RM testing: U=0,0.02,1,2022-06-03 20:27:45.742836
22,0.5,33,128,10000,29771,6152,U=62,0.1,0,2022-06-04 19:09:48.131501
32,0.5,43,128,10000,67074,8036,U=52,0.1,0,2022-06-04 19:28:32.011581
42,0.5,53,128,10000,101992,8944,U=42,0.1,0,2022-06-04 19:48:07.427833
52,0.5,63,128,10000,139502,9477,U=32,0.1,0,2022-06-04 20:10:07.974966
62,0.5,73,128,10000,190077,9702,U=22,0.1,0,2022-06-04 20:34:31.155757
72,0.5,83,128,10000,249556,9843,U=12,0.1,0,2022-06-04 20:59:35.915761
82,0.5,93,128,10000,331083,9941,U=2,0.1,0,2022-06-04 21:25:44.441820
22,0.5,33,128,10000,18633,4229,U=62,0.08,0,2022-06-04 21:45:14.911694
32,0.5,43,128,10000,46862,6386,U=52,0.08,0,2022-06-04 22:05:05.005004
42,0.5,53,128,10000,77854,7604,U=42,0.08,0,2022-06-04 22:24:07.948546
52,0.5,63,128,10000,108839,8448,U=32,0.08,0,2022-06-04 22:44:20.901380
62,0.5,73,128,10000,157131,9058,U=22,0.08,0,2022-06-04 23:04:15.487205
72,0.5,83,128,10000,212151,9425,U=12,0.08,0,2022-06-04 23:25:15.442884
82,0.5,93,128,10000,289884,9641,U=2,0.08,0,2022-06-04 23:46:38.571141
22,0.5,33,128,10000,9220,2377,U=62,0.06,0,2022-06-05 00:02:46.625053
32,0.5,43,128,10000,26661,4224,U=52,0.06,0,2022-06-05 00:19:40.855444
42,0.5,53,128,10000,46591,5345,U=42,0.06,0,2022-06-05 00:37:21.203705
52,0.5,63,128,10000,70954,6420,U=32,0.06,0,2022-06-05 00:55:49.677164
62,0.5,73,128,10000,107489,7282,U=22,0.06,0,2022-06-05 01:15:08.134408
72,0.5,83,128,10000,151718,8010,U=12,0.06,0,2022-06-05 01:35:16.445818
82,0.5,93,128,10000,221858,8632,U=2,0.06,0,2022-06-05 01:56:16.942150
22,0.5,33,128,10000,2670,753,U=62,0.04,0,2022-06-05 02:12:06.737792
32,0.5,43,128,10000,9967,1950,U=52,0.04,0,2022-06-05 02:28:29.743106
42,0.5,53,128,10000,18271,2603,U=42,0.04,0,2022-06-05 02:45:29.273398
52,0.5,63,128,10000,29997,3353,U=32,0.04,0,2022-06-05 03:03:03.729745
62,0.5,73,128,10000,49198,4110,U=22,0.04,0,2022-06-05 03:21:19.498860
72,0.5,83,128,10000,75089,4914,U=12,0.04,0,2022-06-05 03:40:22.057174
82,0.5,93,128,10000,119792,5695,U=2,0.04,0,2022-06-05 04:00:14.241159
22,0.5,33,128,10000,30039,6163,U=62,0.1,0,2022-06-05 18:08:25.793755
32,0.5,43,128,10000,67497,8091,U=52,0.1,0,2022-06-05 18:26:04.858262
42,0.5,53,128,10000,103164,8908,U=42,0.1,0,2022-06-05 18:44:34.926951
52,0.5,63,128,10000,139749,9431,U=32,0.1,0,2022-06-05 19:03:50.657892
62,0.5,73,128,10000,190772,9730,U=22,0.1,0,2022-06-05 19:24:00.924378
72,0.5,83,128,10000,248839,9852,U=12,0.1,0,2022-06-05 19:44:47.166452
82,0.5,93,128,10000,329911,9931,U=2,0.1,0,2022-06-05 20:06:16.754603
22,0.5,33,128,10000,18415,4225,U=62,0.08,0,2022-06-05 20:22:43.227023
32,0.5,43,128,10000,46624,6384,U=52,0.08,0,2022-06-05 20:40:01.860982
42,0.5,53,128,10000,76803,7585,U=42,0.08,0,2022-06-05 20:58:15.317394
52,0.5,63,128,10000,109220,8451,U=32,0.08,0,2022-06-05 21:17:22.303283
62,0.5,73,128,10000,156428,9060,U=22,0.08,0,2022-06-05 21:37:12.150956
72,0.5,83,128,10000,211891,9415,U=12,0.08,0,2022-06-05 21:57:49.682727
82,0.5,93,128,10000,289428,9666,U=2,0.08,0,2022-06-05 22:19:15.329976
22,0.5,33,128,10000,9438,2406,U=62,0.06,0,2022-06-05 22:35:24.107880
32,0.5,43,128,10000,26074,4136,U=52,0.06,0,2022-06-05 22:52:20.351473
42,0.5,53,128,10000,46795,5397,U=42,0.06,0,2022-06-05 23:10:06.869579
52,0.5,63,128,10000,70339,6383,U=32,0.06,0,2022-06-05 23:28:36.694917
62,0.5,73,128,10000,107507,7305,U=22,0.06,0,2022-06-05 23:47:54.415322
72,0.5,83,128,10000,150936,7985,U=12,0.06,0,2022-06-06 00:08:04.391585
82,0.5,93,128,10000,217731,8488,U=2,0.06,0,2022-06-06 00:29:01.206659
22,0.5,33,128,10000,2837,788,U=62,0.04,0,2022-06-06 00:44:51.689860
32,0.5,43,128,10000,9812,1901,U=52,0.04,0,2022-06-06 01:01:13.831440
42,0.5,53,128,10000,18519,2618,U=42,0.04,0,2022-06-06 01:18:13.205133
52,0.5,63,128,10000,30003,3309,U=32,0.04,0,2022-06-06 01:35:46.360932
62,0.5,73,128,10000,49889,4103,U=22,0.04,0,2022-06-06 01:54:02.214268
72,0.5,83,128,10000,74044,4840,U=12,0.04,0,2022-06-06 02:13:03.130942
82,0.5,93,128,10000,117329,5657,U=2,0.04,0,2022-06-06 02:32:52.933861
27,0.4,51,128,10000,114075,4225,RM testing: U=0,0.12,1,2022-06-10 15:17:58.332431
27,0.4,51,128,10000,53433,1979,RM testing: U=0,0.1,1,2022-06-10 15:53:45.170736
27,0.4,51,128,10000,20439,757,RM testing: U=0,0.08,1,2022-06-10 16:32:47.823253
8,0.5,32,64,10000,37984,4748,RM testing: U=0,0.1,1,2022-06-11 00:26:42.396323
8,0.5,32,64,10000,22616,2827,RM testing: U=0,0.08,1,2022-06-11 00:45:06.829615
8,0.5,32,64,10000,11376,1422,RM testing: U=0,0.06,1,2022-06-11 01:05:49.129443
8,0.5,32,64,10000,3224,403,RM testing: U=0,0.04,1,2022-06-11 01:28:10.136182
8,0.5,32,64,10000,296,37,RM testing: U=0,0.02,1,2022-06-11 01:50:57.028710
8,0.5,32,64,10000,38128,4766,RM testing: U=0,0.1,1,2022-06-11 02:06:03.636125
8,0.5,32,64,10000,23536,2942,RM testing: U=0,0.08,1,2022-06-11 02:24:10.406188
8,0.5,32,64,10000,10952,1369,RM testing: U=0,0.06,1,2022-06-11 02:44:56.749238
8,0.5,32,64,10000,3280,410,RM testing: U=0,0.04,1,2022-06-11 03:07:11.589206
8,0.5,32,64,10000,240,30,RM testing: U=0,0.02,1,2022-06-11 03:29:57.150130
8,0.5,32,64,10000,36440,4555,RM testing: U=0,0.1,1,2022-06-11 03:45:27.424941
8,0.5,32,64,10000,23920,2990,RM testing: U=0,0.08,1,2022-06-11 04:03:29.127302
8,0.5,32,64,10000,10992,1374,RM testing: U=0,0.06,1,2022-06-11 04:24:08.851707
8,0.5,32,64,10000,3152,394,RM testing: U=0,0.04,1,2022-06-11 04:46:32.940387
8,0.5,32,64,10000,320,40,RM testing: U=0,0.02,1,2022-06-11 05:09:16.122750
8,0.5,32,64,10000,37496,4687,RM testing: U=0,0.1,1,2022-06-11 08:37:32.560369
8,0.5,32,64,10000,22976,2872,RM testing: U=0,0.08,1,2022-06-11 08:56:19.404093
8,0.5,32,64,10000,10704,1338,RM testing: U=0,0.06,1,2022-06-11 09:17:22.733753
8,0.5,32,64,10000,3088,386,RM testing: U=0,0.04,1,2022-06-11 09:40:10.371518
8,0.5,32,64,10000,296,37,RM testing: U=0,0.02,1,2022-06-11 10:02:57.291996
8,0.5,32,64,20000,15902,4846,RM testing: U=0,0.1,1,2022-06-12 05:57:53.192023
8,0.5,32,64,20000,16438,5034,RM testing: U=0,0.1,1,2022-06-12 06:06:48.916699
8,0.5,32,64,20000,8778,2780,RM testing: U=0,0.08,1,2022-06-12 07:05:10.515846
8,0.5,32,64,20000,8532,2692,RM testing: U=0,0.08,1,2022-06-12 07:15:36.683354
8,0.5,32,64,20000,3445,1138,RM testing: U=0,0.06,1,2022-06-12 08:12:19.023253
8,0.5,32,64,20000,3365,1106,RM testing: U=0,0.06,1,2022-06-12 08:24:10.024379
8,0.5,32,64,20000,841,280,RM testing: U=0,0.04,1,2022-06-12 09:19:43.403784
8,0.5,32,64,20000,906,303,RM testing: U=0,0.04,1,2022-06-12 09:33:07.825500
8,0.5,32,64,20000,54,20,RM testing: U=0,0.02,1,2022-06-12 10:27:03.940077
8,0.5,32,64,20000,70,27,RM testing: U=0,0.02,1,2022-06-12 10:41:42.683019
