A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
20,0.25,31,128,5000,170,49,0,0.1,0,2022-04-29 20:56:58.028684
38,0.2,49,256,5000,84334,4928,0,0.3,0,2022-04-29 21:17:57.615127
38,0.2,49,256,5000,18340,1585,0,0.2,0,2022-04-29 21:34:52.003762
38,0.2,49,256,5000,0,0,0,0.1,0,2022-04-29 21:54:09.540515
38,0.2,49,256,1000,17027,987,0,0.3,0,2022-04-29 22:05:22.247827
38,0.2,49,256,1000,3609,309,0,0.2,0,2022-04-29 22:09:24.319430
38,0.2,49,256,1000,0,0,0,0.1,0,2022-04-29 22:13:20.038257
38,0.2,49,256,1000,16885,990,0,0.3,0,2022-04-29 22:26:18.562291
38,0.2,49,256,1000,3824,321,0,0.2,0,2022-04-29 22:29:57.421356
38,0.2,49,256,1000,0,0,0,0.1,0,2022-04-29 22:33:16.908863
38,0.2,49,256,2000,33856,1974,0,0.3,0,2022-04-30 08:10:35.872686
38,0.2,49,256,2000,6967,618,0,0.2,0,2022-04-30 08:17:40.787835
38,0.2,49,256,2000,0,0,0,0.1,0,2022-04-30 08:24:17.469560
28,0.3333333333333333,39,128,5000,19336,2292,0,0.15,0,2022-05-04 11:27:12.545463
28,0.3333333333333333,39,128,5000,19100,2281,0,0.15,0,2022-05-04 11:56:29.414275
28,0.3333333333333333,39,128,5000,19282,2274,0,0.15,0,2022-05-04 12:17:33.891991
156,0.3333333333333333,167,512,5000,150297,3259,0,0.15,0,2022-05-04 13:14:37.619472
156,0.3333333333333333,167,512,5000,150208,3306,0,0.15,0,2022-05-04 14:24:51.589929
12,0.3333333333333333,18,64,5000,3800,887,0,0.15,0,2022-05-05 11:58:02.538545
12,0.3333333333333333,18,64,5000,3810,900,0,0.15,0,2022-05-05 12:06:09.444418
16,0.3333333333333333,22,128,5000,282,63,0,0.15,0,2022-05-05 12:39:05.246470
28,0.3333333333333333,39,128,5000,14329,1682,0,0.15,0,2022-05-05 14:05:24.018278
28,0.3333333333333333,39,128,5000,18627,2265,0,0.15,0,2022-05-05 15:59:14.944180
14,0.5,20,64,5000,225,476,0,0.09,0,2022-05-07 15:21:37.026415
14,0.5,20,64,5000,4011,1759,0,0.1,0,2022-05-07 15:32:17.506142
245,0.5,256,512,1000,48679,788,0,0.09,0,2022-05-07 16:23:31.542906
4,0.5,4,8,1000,0,0,0,0.1,0,2022-05-07 16:30:30.828621
10,0.5,10,32,1000,1556,0,0,0.1,0,2022-05-07 16:33:15.657468
10,0.5,10,32,1000,1507,0,0,0.1,0,2022-05-07 16:36:14.880390
10,0.3333333333333333,10,32,1000,374,0,0,0.15,0,2022-05-07 16:39:30.170848
10,0.3333333333333333,10,32,1000,433,0,0,0.15,0,2022-05-07 16:40:44.964261
14,0.3333333333333333,20,64,100,59,12,0,0.15,0,2022-05-08 19:26:10.556104
14,0.3333333333333333,20,64,1000,374,93,0,0.15,0,2022-05-08 19:29:30.063950
14,0.3333333333333333,20,64,1000,409,97,0,0.15,0,2022-05-08 19:31:24.611996
14,0.3333333333333333,20,64,1000,477,115,0,0.15,0,2022-05-08 19:33:09.436636
156,0.3333333333333333,167,512,100,2409,61,0,0.15,0,2022-05-08 19:34:23.122871
156,0.3333333333333333,167,512,100,2204,60,0,0.15,0,2022-05-08 19:35:27.762579
156,0.3333333333333333,167,512,100,2452,66,0,0.15,0,2022-05-08 19:36:23.470301
156,0.3333333333333333,167,512,100,2278,55,0,0.15,0,2022-05-08 19:37:38.395735
156,0.3333333333333333,167,512,100,2412,59,0,0.15,0,2022-05-08 19:38:37.820960
156,0.3333333333333333,167,512,100,2582,62,0,0.15,0,2022-05-08 19:39:30.854287
156,0.3333333333333333,167,512,100,0,0,0,0.1,0,2022-05-08 19:40:57.556648
156,0.3333333333333333,167,512,500,104,6,0,0.1,0,2022-05-08 19:44:23.381145
21,0.5,32,64,10000,15983,3682,NaN,0.1,0,2022-05-09 21:22:35.401904
245,0.5,256,512,10000,734818,9669,NaN,0.1,0,2022-05-09 22:41:32.540775
501,0.5,512,1024,10000,1813320,9962,NaN,0.1,0,2022-05-10 01:17:30.993688
15,0.3333333333333333,21,64,10000,4655,1177,NaN,0.15,0,2022-05-10 01:29:58.102314
74,0.3333333333333333,85,256,10000,94517,5296,NaN,0.15,0,2022-05-10 02:05:35.646778
330,0.3333333333333333,341,1024,10000,779906,8323,NaN,0.15,0,2022-05-10 04:44:34.635958
21,0.25,32,128,10000,25618,4516,NaN,0.2,0,2022-05-10 05:04:25.119043
117,0.25,128,512,10000,332816,8850,NaN,0.2,0,2022-05-10 06:09:47.534889
245,0.25,256,1024,10000,839646,9574,NaN,0.2,0,2022-05-10 08:28:18.612538
21,0.5,32,64,1000,667,158,len(noisepos)-1,0.1,0,2022-05-10 08:44:55.230722
21,0.5,32,64,1000,695,159,len(noisepos)-1,0.1,0,2022-05-10 08:47:28.865767
21,0.5,32,64,2000,1452,333,len(noisepos)-1,0.1,0,2022-05-10 08:52:21.642373
21,0.5,32,64,1000,803,177,len(noisepos)-1,0.1,0,2022-05-10 08:55:33.408933
21,0.5,32,64,2000,1432,346,len(noisepos)-1,0.1,0,2022-05-10 09:01:19.005004
21,0.5,32,64,2000,1395,324,len(noisepos)-1,0.1,0,2022-05-10 09:04:29.657216
21,0.5,32,64,1000,635,153,len(noisepos)-1,0.1,0,2022-05-10 09:06:36.638187
501,0.5,512,1024,1000,178744,997,len(noisepos)-1,0.1,0,2022-05-10 09:25:01.407867
21,0.5,32,64,3000,8190,1405,proper distribution,0.1,0,2022-05-10 13:45:41.420632
21,0.5,32,64,3000,6210,1115,proper distribution,0.09,0,2022-05-10 13:50:28.651997
21,0.5,32,64,3000,4757,872,proper distribution,0.08,0,2022-05-10 13:56:12.294228
21,0.5,32,64,3000,3039,599,proper distribution,0.07,0,2022-05-10 14:05:42.339621
