A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
8,0.5,32,64,10000,37984,4748,RM testing: U=0,0.1,1,2022-06-11 00:26:42.396323
8,0.5,32,64,10000,22616,2827,RM testing: U=0,0.08,1,2022-06-11 00:45:06.829615
8,0.5,32,64,10000,11376,1422,RM testing: U=0,0.06,1,2022-06-11 01:05:49.129443
8,0.5,32,64,10000,3224,403,RM testing: U=0,0.04,1,2022-06-11 01:28:10.136182
8,0.5,32,64,10000,296,37,RM testing: U=0,0.02,1,2022-06-11 01:50:57.028710
8,0.5,32,64,10000,38128,4766,RM testing: U=0,0.1,1,2022-06-11 02:06:03.636125
8,0.5,32,64,10000,23536,2942,RM testing: U=0,0.08,1,2022-06-11 02:24:10.406188
8,0.5,32,64,10000,10952,1369,RM testing: U=0,0.06,1,2022-06-11 02:44:56.749238
8,0.5,32,64,10000,3280,410,RM testing: U=0,0.04,1,2022-06-11 03:07:11.589206
8,0.5,32,64,10000,240,30,RM testing: U=0,0.02,1,2022-06-11 03:29:57.150130
8,0.5,32,64,10000,36440,4555,RM testing: U=0,0.1,1,2022-06-11 03:45:27.424941
8,0.5,32,64,10000,23920,2990,RM testing: U=0,0.08,1,2022-06-11 04:03:29.127302
8,0.5,32,64,10000,10992,1374,RM testing: U=0,0.06,1,2022-06-11 04:24:08.851707
8,0.5,32,64,10000,3152,394,RM testing: U=0,0.04,1,2022-06-11 04:46:32.940387
8,0.5,32,64,10000,320,40,RM testing: U=0,0.02,1,2022-06-11 05:09:16.122750
8,0.5,32,64,10000,37496,4687,RM testing: U=0,0.1,1,2022-06-11 08:37:32.560369
8,0.5,32,64,10000,22976,2872,RM testing: U=0,0.08,1,2022-06-11 08:56:19.404093
8,0.5,32,64,10000,10704,1338,RM testing: U=0,0.06,1,2022-06-11 09:17:22.733753
8,0.5,32,64,10000,3088,386,RM testing: U=0,0.04,1,2022-06-11 09:40:10.371518
8,0.5,32,64,10000,296,37,RM testing: U=0,0.02,1,2022-06-11 10:02:57.291996
8,0.5,32,64,20000,15902,4846,RM testing: U=0,0.1,1,2022-06-12 05:57:53.192023
8,0.5,32,64,20000,16438,5034,RM testing: U=0,0.1,1,2022-06-12 06:06:48.916699
8,0.5,32,64,20000,8778,2780,RM testing: U=0,0.08,1,2022-06-12 07:05:10.515846
8,0.5,32,64,20000,8532,2692,RM testing: U=0,0.08,1,2022-06-12 07:15:36.683354
8,0.5,32,64,20000,3445,1138,RM testing: U=0,0.06,1,2022-06-12 08:12:19.023253
8,0.5,32,64,20000,3365,1106,RM testing: U=0,0.06,1,2022-06-12 08:24:10.024379
8,0.5,32,64,20000,841,280,RM testing: U=0,0.04,1,2022-06-12 09:19:43.403784
8,0.5,32,64,20000,906,303,RM testing: U=0,0.04,1,2022-06-12 09:33:07.825500
8,0.5,32,64,20000,54,20,RM testing: U=0,0.02,1,2022-06-12 10:27:03.940077
8,0.5,32,64,20000,70,27,RM testing: U=0,0.02,1,2022-06-12 10:41:42.6830198,0.5,32,64,20000,16970,5203,"U=0, E:64, H-check, SCL",0.1,1,2022-06-13 05:49:44.250335
8,0.5,32,64,20000,15941,4890,"U=0, E:64, H-check, SCL",0.1,1,2022-06-13 05:53:54.157496
49,0.5,60,128,10000,119,23,"U=8, E=120",0.02,0,2022-06-13 08:20:51.796801
49,0.5,60,128,10000,121,23,"U=8, E=120",0.02,0,2022-06-13 08:21:06.665833
49,0.5,60,128,10000,2224,351,"U=8, E=120",0.04,0,2022-06-13 08:29:02.668746
49,0.5,60,128,10000,2350,341,"U=8, E=120",0.04,0,2022-06-13 08:29:20.999265
49,0.5,60,128,10000,12670,1454,"U=8, E=120",0.06,0,2022-06-13 08:37:16.289030
49,0.5,60,128,10000,12599,1440,"U=8, E=120",0.06,0,2022-06-13 08:37:38.379786
49,0.5,60,128,10000,38358,3494,"U=8, E=120",0.08,0,2022-06-13 08:45:36.647808
49,0.5,60,128,10000,38582,3557,"U=8, E=120",0.08,0,2022-06-13 08:46:02.249924
49,0.5,60,128,10000,75768,5969,"U=8, E=120",0.1,0,2022-06-13 08:54:02.679699
49,0.5,60,128,10000,77891,6112,"U=8, E=120",0.1,0,2022-06-13 08:54:32.263758
49,0.5,60,128,10000,101,22,"U=8, E=120",0.02,0,2022-06-13 10:26:48.797301
49,0.5,60,128,10000,156,25,"U=8, E=120",0.02,0,2022-06-13 10:27:49.323197
49,0.5,60,128,10000,2197,344,"U=8, E=120",0.04,0,2022-06-13 10:34:58.464836
49,0.5,60,128,10000,2137,328,"U=8, E=120",0.04,0,2022-06-13 10:36:01.567303
49,0.5,60,128,10000,13120,1448,"U=8, E=120",0.06,0,2022-06-13 10:43:11.132966
49,0.5,60,128,10000,13288,1490,"U=8, E=120",0.06,0,2022-06-13 10:44:16.619734
49,0.5,60,128,10000,38544,3555,"U=8, E=120",0.08,0,2022-06-13 10:51:31.009887
49,0.5,60,128,10000,38523,3585,"U=8, E=120",0.08,0,2022-06-13 10:52:39.234422
49,0.5,60,128,10000,77752,6073,"U=8, E=120",0.1,0,2022-06-13 10:59:52.831101
49,0.5,60,128,10000,76039,6036,"U=8, E=120",0.1,0,2022-06-13 11:01:03.499256
