33,0.5,44,128,20000,173454,18780,"U=40, E=88",0.5,0,2022-06-12 14:23:21.642163
25,0.5,36,128,20000,142118,18746,"U=56, E=72",0.5,0,2022-06-12 14:56:48.996984
21,0.5,32,128,20000,102329,17712,"U=64, E=64",0.5,0,2022-06-12 15:31:26.960544
41,0.5,52,128,20000,107195,9485,"U=24, E=104",0.4,0,2022-06-12 16:03:26.459069
33,0.5,44,128,20000,94685,12230,"U=40, E=88",0.4,0,2022-06-12 16:37:03.417272
25,0.5,36,128,20000,87587,12898,"U=56, E=72",0.4,0,2022-06-12 17:10:39.256530
21,0.5,32,128,20000,58919,10767,"U=64, E=64",0.4,0,2022-06-12 17:41:40.584121
41,0.5,52,128,20000,18578,1842,"U=24, E=104",0.3,0,2022-06-12 18:12:56.888710
33,0.5,44,128,20000,24708,3327,"U=40, E=88",0.3,0,2022-06-12 18:44:15.559846
25,0.5,36,128,20000,32067,4599,"U=56, E=72",0.3,0,2022-06-12 19:17:30.740533
21,0.5,32,128,20000,19786,3377,"U=64, E=64",0.3,0,2022-06-12 19:49:21.991268
41,0.5,52,128,20000,803,91,"U=24, E=104",0.2,0,2022-06-12 20:20:47.518422
33,0.5,44,128,20000,2174,249,"U=40, E=88",0.2,0,2022-06-12 20:50:58.866311
25,0.5,36,128,20000,4244,553,"U=56, E=72",0.2,0,2022-06-12 21:21:39.795259
21,0.5,32,128,20000,2768,404,"U=64, E=64",0.2,0,2022-06-12 21:52:00.248424
41,0.5,52,128,20000,0,0,"U=24, E=104",0.1,0,2022-06-12 22:24:47.958805
33,0.5,44,128,20000,3,1,"U=40, E=88",0.1,0,2022-06-12 22:55:57.808195
25,0.5,36,128,20000,51,6,"U=56, E=72",0.1,0,2022-06-12 23:27:24.342072
21,0.5,32,128,20000,32,4,"U=64, E=64",0.1,0,2022-06-12 23:58:28.513116
49,0.5,60,128,10000,173858,9726,"U=8, E=120",0.5,0,2022-06-13 07:35:56.698140
49,0.5,60,128,10000,174031,9730,"U=8, E=120",0.5,0,2022-06-13 07:36:03.834040
49,0.5,60,128,10000,77628,6049,"U=8, E=120",0.4,0,2022-06-13 07:44:39.877242
49,0.5,60,128,10000,77823,6054,"U=8, E=120",0.4,0,2022-06-13 07:44:42.643816
49,0.5,60,128,10000,7891,908,"U=8, E=120",0.3,0,2022-06-13 07:53:52.438343
49,0.5,60,128,10000,7927,893,"U=8, E=120",0.3,0,2022-06-13 07:53:54.229394
49,0.5,60,128,10000,72,14,"U=8, E=120",0.2,0,2022-06-13 08:03:06.989298
49,0.5,60,128,10000,146,24,"U=8, E=120",0.2,0,2022-06-13 08:03:13.177646
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 08:12:39.812641
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 08:12:50.845368
49,0.5,60,128,10000,173248,9720,"U=8, E=120",0.5,0,2022-06-13 09:42:30.072345
49,0.5,60,128,10000,174154,9755,"U=8, E=120",0.5,0,2022-06-13 09:43:14.671413
49,0.5,60,128,10000,77965,6057,"U=8, E=120",0.4,0,2022-06-13 09:50:56.402403
49,0.5,60,128,10000,79217,6052,"U=8, E=120",0.4,0,2022-06-13 09:51:43.569863
49,0.5,60,128,10000,7463,881,"U=8, E=120",0.3,0,2022-06-13 09:59:52.091365
49,0.5,60,128,10000,7532,922,"U=8, E=120",0.3,0,2022-06-13 10:00:43.187653
49,0.5,60,128,10000,116,17,"U=8, E=120",0.2,0,2022-06-13 10:09:06.259348
49,0.5,60,128,10000,109,26,"U=8, E=120",0.2,0,2022-06-13 10:10:00.723962
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 10:18:40.852138
49,0.5,60,128,10000,0,0,"U=8, E=120",0.1,0,2022-06-13 10:19:38.905698
