A,R,K,N,Runs,BER,BLER,false_negative,SNR,I_IL,Date
19,0.4,25,64,3000,2064,296,PM = sign(),2,0,2022-05-18 10:20:54.129043
19,0.4,25,64,3000,559,86,PM = sign(),3,0,2022-05-18 10:24:27.234301
19,0.4,25,64,3000,139,22,PM = sign(),4,0,2022-05-18 10:28:05.450874
15,0.3333333333333333,21,64,3000,3239,625,PM = sign(),1,0,2022-05-18 10:40:42.331023
15,0.3333333333333333,21,64,3000,1228,247,PM = sign(),2,0,2022-05-18 10:46:04.759369
15,0.3333333333333333,21,64,3000,300,57,PM = sign(),3,0,2022-05-18 10:49:37.961785
15,0.3333333333333333,21,64,3000,37,8,PM = sign(),4,0,2022-05-18 10:53:11.607665
15,0.3333333333333333,21,64,3000,3453,665,PM = sign(),1,0,2022-05-18 10:58:27.061608
15,0.3333333333333333,21,64,3000,1098,221,PM = sign(),2,0,2022-05-18 11:01:53.203406
15,0.3333333333333333,21,64,3000,232,57,PM = sign(),3,0,2022-05-18 11:05:21.965510
15,0.3333333333333333,21,64,3000,44,14,PM = sign(),4,0,2022-05-18 11:08:48.635929
15,0.3333333333333333,21,64,4000,4394,841,PM = sign(),1,0,2022-05-18 11:25:03.479930
15,0.3333333333333333,21,64,4000,1628,321,PM = sign(),2,0,2022-05-18 11:32:04.610916
15,0.3333333333333333,21,64,4000,422,86,PM = sign(),3,0,2022-05-18 11:39:01.978077
15,0.3333333333333333,21,64,4000,74,16,PM = sign(),4,0,2022-05-18 11:46:15.500866
21,0.5,32,64,5000,11203,1717,RM testing: U=0,1,0,2022-05-24 11:04:25.739087
21,0.5,32,64,5000,4403,715,RM testing: U=N-E shortening,2,0,2022-05-24 11:10:37.248282
21,0.5,32,64,5000,1334,230,RM testing: U=N-E shortening,3,0,2022-05-24 11:17:16.402750
21,0.5,32,64,5000,193,30,RM testing: U=N-E shortening,4,0,2022-05-24 11:23:12.905671
21,0.5,32,64,5000,32,7,RM testing: U=N-E shortening,5,0,2022-05-24 11:29:09.296140
21,0.5,32,64,5000,11204,1697,RM testing: U=N-E shortening,1,0,2022-05-24 11:41:45.492589
21,0.5,32,64,5000,4552,732,RM testing: U=N-E shortening,2,0,2022-05-24 11:51:30.530645
21,0.5,32,64,5000,1202,201,RM testing: U=N-E shortening,3,0,2022-05-24 12:01:04.750650
21,0.5,32,64,5000,227,41,RM testing: U=N-E shortening,4,0,2022-05-24 12:10:49.809875
21,0.5,32,64,5000,19,5,RM testing: U=N-E shortening,5,0,2022-05-24 12:19:33.319643
21,0.5,32,64,5000,11152,1735,RM testing: U=N-E shortening,1,0,2022-05-24 12:33:14.074825
21,0.5,32,64,5000,4629,730,RM testing: U=N-E shortening,2,0,2022-05-24 12:42:59.700742
21,0.5,32,64,5000,1083,190,RM testing: U=N-E shortening,3,0,2022-05-24 12:52:46.174838
21,0.5,32,64,5000,233,45,RM testing: U=N-E shortening,4,0,2022-05-24 13:02:24.279052
21,0.5,32,64,5000,14,2,RM testing: U=N-E shortening,5,0,2022-05-24 13:11:19.926305
21,0.5,32,64,10000,22578,3482,RM testing: U=N-E shortening,1,0,2022-05-24 14:29:19.396349
21,0.5,32,64,10000,8798,1451,RM testing: U=N-E shortening,2,0,2022-05-24 14:39:54.391055
21,0.5,32,64,10000,2352,421,RM testing: U=N-E shortening,3,0,2022-05-24 14:50:35.270111
21,0.5,32,64,10000,309,56,RM testing: U=N-E shortening,4,0,2022-05-24 15:01:26.375947
21,0.5,32,64,10000,45,7,RM testing: U=N-E shortening,5,0,2022-05-24 15:12:28.042002
19,0.4,25,64,10000,18920,2632,RM testing: U=N-E shortening,1,0,2022-05-26 09:53:15.354875
19,0.4,25,64,10000,7147,989,RM testing: U=N-E shortening,2,0,2022-05-26 10:04:05.197381
19,0.4,25,64,10000,1853,266,RM testing: U=N-E shortening,3,0,2022-05-26 10:15:07.483494
19,0.4,25,64,10000,235,37,RM testing: U=N-E shortening,4,0,2022-05-26 10:26:21.349265
19,0.4,25,64,10000,28,5,RM testing: U=N-E shortening,5,0,2022-05-26 10:37:51.802109
19,0.4,25,64,10000,18768,2610,RM testing: U=N-E shortening,1,0,2022-05-26 11:01:59.569151
19,0.4,25,64,10000,7448,1015,RM testing: U=N-E shortening,2,0,2022-05-26 11:12:43.822281
19,0.4,25,64,10000,1895,271,RM testing: U=N-E shortening,3,0,2022-05-26 11:23:40.255539
19,0.4,25,64,10000,272,38,RM testing: U=N-E shortening,4,0,2022-05-26 11:34:29.644163
19,0.4,25,64,10000,15,3,RM testing: U=N-E shortening,5,0,2022-05-26 11:45:19.843033
19,0.4,25,64,20000,24647,3483,RM testing: U=N-E shortening,1.5,0,2022-05-26 12:54:35.766595
19,0.4,25,64,20000,8074,1151,RM testing: U=N-E shortening,2.5,0,2022-05-26 13:16:08.305686
19,0.4,25,64,20000,1696,257,RM testing: U=N-E shortening,3.5,0,2022-05-26 13:38:05.382863
19,0.4,25,64,20000,192,28,RM testing: U=N-E shortening,4.5,0,2022-05-26 13:59:53.414707
19,0.4,25,64,20000,10,2,RM testing: U=N-E shortening,5.5,0,2022-05-26 14:22:03.308277
19,0.4,25,64,10000,18550,2627,RM testing: U=N-E shortening,1,0,2022-05-26 14:43:57.525767
19,0.4,25,64,10000,7580,1055,RM testing: U=N-E shortening,2,0,2022-05-26 14:55:15.373885
19,0.4,25,64,10000,1883,282,RM testing: U=N-E shortening,3,0,2022-05-26 15:06:00.303712
19,0.4,25,64,10000,262,44,RM testing: U=N-E shortening,4,0,2022-05-26 15:16:58.648639
19,0.4,25,64,10000,2,1,RM testing: U=N-E shortening,5,0,2022-05-26 15:28:20.474807
15,0.3333333333333333,21,64,10000,10420,1994,RM testing: U=0,1,0,2022-06-06 09:50:42.010449
15,0.3333333333333333,21,64,10000,3765,751,RM testing: U=0,2,0,2022-06-06 10:04:00.206871
15,0.3333333333333333,21,64,10000,991,193,RM testing: U=0,3,0,2022-06-06 10:17:06.836499
15,0.3333333333333333,21,64,10000,98,24,RM testing: U=0,4,0,2022-06-06 10:30:23.187055
15,0.3333333333333333,21,64,10000,2,1,RM testing: U=0,5,0,2022-06-06 10:40:52.156081
15,0.3333333333333333,21,64,10000,10965,2120,RM testing: U=0,1,0,2022-06-06 10:51:19.452156
15,0.3333333333333333,21,64,10000,3726,751,RM testing: U=0,2,0,2022-06-06 11:02:43.862491
15,0.3333333333333333,21,64,10000,977,211,RM testing: U=0,3,0,2022-06-06 11:13:17.981605
15,0.3333333333333333,21,64,10000,92,22,RM testing: U=0,4,0,2022-06-06 11:23:45.214444
15,0.3333333333333333,21,64,10000,4,2,RM testing: U=0,5,0,2022-06-06 11:34:13.241443
