A,R,K,N,Runs,BER,BLER,false_negative,SNR,I_IL,Date
330,0.3333333333333333,341,1024,5000,9163,120,proper distribution,2,0,2022-05-11 08:14:07.617363
330,0.3333333333333333,341,1024,5000,93,1,proper distribution,3,0,2022-05-11 08:47:04.482924
330,0.3333333333333333,341,1024,5000,185936,1837,'',1,0,2022-05-11 12:23:18.909726
330,0.3333333333333333,341,1024,5000,9986,132,'',2,0,2022-05-11 12:57:02.440309
330,0.3333333333333333,341,1024,5000,177,7,'',3,0,2022-05-11 13:30:00.55971419,
19,0.4,25,64,1000,724,109,,2,0,2022-05-16 08:37:22.725287
19,0.4,25,64,1000,219,31,,3,0,2022-05-16 08:39:08.596687
19,0.4,25,64,1000,33,5,,4,0,2022-05-16 08:40:55.935756
19,0.4,25,64,1000,1920,254,,1,0,2022-05-16 08:44:21.561129
19,0.4,25,64,1000,741,108,,2,0,2022-05-16 08:46:07.825222
19,0.4,25,64,1000,179,27,,3,0,2022-05-16 08:47:54.079667
19,0.4,25,64,1000,24,3,,4,0,2022-05-16 08:49:48.607836
19,0.4,25,64,3000,5836,797,,1,0,2022-05-16 08:55:44.251215
19,0.4,25,64,3000,2058,299,,2,0,2022-05-16 09:00:50.618038
19,0.4,25,64,3000,541,77,,3,0,2022-05-16 09:06:06.695565
19,0.4,25,64,3000,144,25,,4,0,2022-05-16 09:11:17.261988
19,0.4,25,64,3000,5897,820,PM = sign(),1,0,2022-05-18 09:51:34.695667
19,0.4,25,64,3000,2086,301,PM = sign(),2,0,2022-05-18 09:57:24.893164
19,0.4,25,64,3000,635,86,PM = sign(),3,0,2022-05-18 10:03:21.097199
19,0.4,25,64,3000,115,14,PM = sign(),4,0,2022-05-18 10:09:07.128305
19,0.4,25,64,3000,5317,764,PM = sign(),1,0,2022-05-18 10:17:00.811855
19,0.4,25,64,3000,2064,296,PM = sign(),2,0,2022-05-18 10:20:54.129043
19,0.4,25,64,3000,559,86,PM = sign(),3,0,2022-05-18 10:24:27.234301
19,0.4,25,64,3000,139,22,PM = sign(),4,0,2022-05-18 10:28:05.450874
15,0.3333333333333333,21,64,3000,3239,625,PM = sign(),1,0,2022-05-18 10:40:42.331023
15,0.3333333333333333,21,64,3000,1228,247,PM = sign(),2,0,2022-05-18 10:46:04.759369
15,0.3333333333333333,21,64,3000,300,57,PM = sign(),3,0,2022-05-18 10:49:37.961785
15,0.3333333333333333,21,64,3000,37,8,PM = sign(),4,0,2022-05-18 10:53:11.607665
15,0.3333333333333333,21,64,3000,3453,665,PM = sign(),1,0,2022-05-18 10:58:27.061608
15,0.3333333333333333,21,64,3000,1098,221,PM = sign(),2,0,2022-05-18 11:01:53.203406
15,0.3333333333333333,21,64,3000,232,57,PM = sign(),3,0,2022-05-18 11:05:21.965510
15,0.3333333333333333,21,64,3000,44,14,PM = sign(),4,0,2022-05-18 11:08:48.635929
15,0.3333333333333333,21,64,4000,4394,841,PM = sign(),1,0,2022-05-18 11:25:03.479930
15,0.3333333333333333,21,64,4000,1628,321,PM = sign(),2,0,2022-05-18 11:32:04.610916
15,0.3333333333333333,21,64,4000,422,86,PM = sign(),3,0,2022-05-18 11:39:01.978077
15,0.3333333333333333,21,64,4000,74,16,PM = sign(),4,0,2022-05-18 11:46:15.500866
