41,0.5,52,128,20000,26769,4205,"U=24, E=104",0.06,0,2022-06-12 05:40:09.425757
33,0.5,44,128,20000,35285,6118,"U=40, E=88",0.06,0,2022-06-12 06:25:32.295555
25,0.5,36,128,20000,26522,5523,"U=56, E=72",0.06,0,2022-06-12 07:01:42.541791
21,0.5,32,128,20000,16459,4354,"U=64, E=64",0.06,0,2022-06-12 07:38:46.076774
41,0.5,52,128,20000,6324,1234,"U=24, E=104",0.04,0,2022-06-12 08:26:54.298337
33,0.5,44,128,20000,10644,2070,"U=40, E=88",0.04,0,2022-06-12 09:16:07.203105
25,0.5,36,128,20000,8424,2000,"U=56, E=72",0.04,0,2022-06-12 09:51:28.947420
21,0.5,32,128,20000,5272,1549,"U=64, E=64",0.04,0,2022-06-12 10:26:38.357629
41,0.5,52,128,20000,466,117,"U=24, E=104",0.02,0,2022-06-12 11:10:59.287059
33,0.5,44,128,20000,858,192,"U=40, E=88",0.02,0,2022-06-12 11:59:10.056364
25,0.5,36,128,20000,803,221,"U=56, E=72",0.02,0,2022-06-12 12:36:50.218311
21,0.5,32,128,20000,561,173,"U=64, E=64",0.02,0,2022-06-12 13:14:07.924135
49,0.5,60,128,10000,119,23,"U=8, E=120",0.02,0,2022-06-13 08:20:51.796801
49,0.5,60,128,10000,121,23,"U=8, E=120",0.02,0,2022-06-13 08:21:06.665833
49,0.5,60,128,10000,2224,351,"U=8, E=120",0.04,0,2022-06-13 08:29:02.668746
49,0.5,60,128,10000,2350,341,"U=8, E=120",0.04,0,2022-06-13 08:29:20.999265
49,0.5,60,128,10000,12670,1454,"U=8, E=120",0.06,0,2022-06-13 08:37:16.289030
49,0.5,60,128,10000,12599,1440,"U=8, E=120",0.06,0,2022-06-13 08:37:38.379786
49,0.5,60,128,10000,38358,3494,"U=8, E=120",0.08,0,2022-06-13 08:45:36.647808
49,0.5,60,128,10000,38582,3557,"U=8, E=120",0.08,0,2022-06-13 08:46:02.249924
49,0.5,60,128,10000,75768,5969,"U=8, E=120",0.1,0,2022-06-13 08:54:02.679699
49,0.5,60,128,10000,77891,6112,"U=8, E=120",0.1,0,2022-06-13 08:54:32.263758
49,0.5,60,128,10000,101,22,"U=8, E=120",0.02,0,2022-06-13 10:26:48.797301
49,0.5,60,128,10000,156,25,"U=8, E=120",0.02,0,2022-06-13 10:27:49.323197
49,0.5,60,128,10000,2197,344,"U=8, E=120",0.04,0,2022-06-13 10:34:58.464836
49,0.5,60,128,10000,2137,328,"U=8, E=120",0.04,0,2022-06-13 10:36:01.567303
49,0.5,60,128,10000,13120,1448,"U=8, E=120",0.06,0,2022-06-13 10:43:11.132966
49,0.5,60,128,10000,13288,1490,"U=8, E=120",0.06,0,2022-06-13 10:44:16.619734
49,0.5,60,128,10000,38544,3555,"U=8, E=120",0.08,0,2022-06-13 10:51:31.009887
49,0.5,60,128,10000,38523,3585,"U=8, E=120",0.08,0,2022-06-13 10:52:39.234422
49,0.5,60,128,10000,77752,6073,"U=8, E=120",0.1,0,2022-06-13 10:59:52.831101
49,0.5,60,128,10000,76039,6036,"U=8, E=120",0.1,0,2022-06-13 11:01:03.499256
