A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
15,0.3333333333333333,21,64,10000,141,31,RM testing: U=0,4,0,2022-06-05 15:48:02.535112
15,0.3333333333333333,21,64,10000,4,1,RM testing: U=0,5,0,2022-06-05 15:59:27.126134
19,0.4,25,64,10000,18691,2537,RM testing: U=0,1,0,2022-06-07 14:30:08.313696
19,0.4,25,64,10000,6560,925,RM testing: U=0,2,0,2022-06-07 14:45:01.930860
19,0.4,25,64,10000,1792,253,RM testing: U=0,3,0,2022-06-07 14:58:24.338487
19,0.4,25,64,10000,269,41,RM testing: U=0,4,0,2022-06-07 15:11:44.108012
19,0.4,25,64,10000,40,5,RM testing: U=0,5,0,2022-06-07 15:25:05.674227
19,0.4,25,64,10000,18514,2539,RM testing: U=0,1,0,2022-06-07 17:23:49.979193
19,0.4,25,64,10000,7507,1047,RM testing: U=0,2,0,2022-06-07 17:36:52.617097
19,0.4,25,64,10000,1863,264,RM testing: U=0,3,0,2022-06-07 17:49:50.392477
19,0.4,25,64,10000,370,51,RM testing: U=0,4,0,2022-06-07 18:02:44.513517
19,0.4,25,64,10000,13,2,RM testing: U=0,5,0,2022-06-07 18:15:45.693670
19,0.4,25,64,10000,18467,2507,RM testing: U=0,1,0,2022-06-08 09:11:38.305281
19,0.4,25,64,10000,7778,1076,RM testing: U=0,2,0,2022-06-08 09:24:36.699181
19,0.4,25,64,10000,2166,302,RM testing: U=0,3,0,2022-06-08 09:37:22.529412
19,0.4,25,64,10000,263,40,RM testing: U=0,4,0,2022-06-08 09:50:06.388775
19,0.4,25,64,10000,22,5,RM testing: U=0,5,0,2022-06-08 10:02:50.691322
41,0.5,52,128,20000,87336,9619,"U=24, E=104",1,0,2022-06-11 09:21:58.809943
33,0.5,44,128,20000,78005,11129,"U=40, E=88",1,0,2022-06-11 10:10:59.079486
25,0.5,36,128,20000,64502,11321,"U=56, E=72",1,0,2022-06-11 10:51:40.328661
21,0.5,32,128,20000,41576,9235,"U=64, E=64",1,0,2022-06-11 11:28:20.993138
41,0.5,52,128,20000,33289,4218,"U=24, E=104",2,0,2022-06-11 12:19:09.988356
33,0.5,44,128,20000,34721,5596,"U=40, E=88",2,0,2022-06-11 13:06:44.473352
25,0.5,36,128,20000,33188,6453,"U=56, E=72",2,0,2022-06-11 13:46:42.623044
21,0.5,32,128,20000,20027,4695,"U=64, E=64",2,0,2022-06-11 14:27:43.827325
41,0.5,52,128,20000,7371,1093,"U=24, E=104",3,0,2022-06-11 15:23:54.897819
33,0.5,44,128,20000,10938,1886,"U=40, E=88",3,0,2022-06-11 16:13:58.558413
25,0.5,36,128,20000,12148,2553,"U=56, E=72",3,0,2022-06-11 16:52:27.885248
21,0.5,32,128,20000,6984,1690,"U=64, E=64",3,0,2022-06-11 17:30:51.511137
41,0.5,52,128,20000,855,141,"U=24, E=104",4,0,2022-06-11 18:27:27.747506
33,0.5,44,128,20000,2066,375,"U=40, E=88",4,0,2022-06-11 19:17:56.286602
25,0.5,36,128,20000,2803,625,"U=56, E=72",4,0,2022-06-11 19:55:53.853771
21,0.5,32,128,20000,1657,394,"U=64, E=64",4,0,2022-06-11 20:32:58.314487
41,0.5,52,128,20000,96,18,"U=24, E=104",5,0,2022-06-11 21:25:41.441057
33,0.5,44,128,20000,192,33,"U=40, E=88",5,0,2022-06-11 22:14:59.901083
25,0.5,36,128,20000,424,126,"U=56, E=72",5,0,2022-06-11 22:52:47.028806
21,0.5,32,128,20000,178,41,"U=64, E=64",5,0,2022-06-11 23:29:24.226772
8,0.5,32,64,10000,27800,3475,RM testing: U=0,1,1,2022-06-10 17:08:55.766777
8,0.5,32,64,10000,11696,1462,RM testing: U=0,2,1,2022-06-10 17:29:51.196770
8,0.5,32,64,10000,3368,421,RM testing: U=0,3,1,2022-06-10 17:52:49.214039
8,0.5,32,64,10000,512,64,RM testing: U=0,4,1,2022-06-10 18:16:15.260985
8,0.5,32,64,10000,40,5,RM testing: U=0,5,1,2022-06-10 18:39:36.668458
8,0.5,32,64,10000,27936,3492,RM testing: U=0,1,1,2022-06-10 19:03:23.255674
8,0.5,32,64,10000,11296,1412,RM testing: U=0,2,1,2022-06-10 19:23:58.123906
8,0.5,32,64,10000,3496,437,RM testing: U=0,3,1,2022-06-10 19:46:11.836602
8,0.5,32,64,10000,592,74,RM testing: U=0,4,1,2022-06-10 20:08:52.321310
8,0.5,32,64,10000,56,7,RM testing: U=0,5,1,2022-06-10 20:32:09.683050
8,0.5,32,64,10000,26800,3350,RM testing: U=0,1,1,2022-06-10 20:50:04.753262
8,0.5,32,64,10000,11600,1450,RM testing: U=0,2,1,2022-06-10 21:14:27.640191
8,0.5,32,64,10000,3512,439,RM testing: U=0,3,1,2022-06-10 21:37:25.045903
8,0.5,32,64,10000,568,71,RM testing: U=0,4,1,2022-06-10 22:00:54.524755
8,0.5,32,64,10000,64,8,RM testing: U=0,5,1,2022-06-10 22:24:36.450377
8,0.5,32,64,10000,27632,3454,RM testing: U=0,1,1,2022-06-10 22:42:08.081861
8,0.5,32,64,10000,11688,1461,RM testing: U=0,2,1,2022-06-10 23:02:48.833499
8,0.5,32,64,10000,3168,396,RM testing: U=0,3,1,2022-06-10 23:25:20.608293
8,0.5,32,64,10000,512,64,RM testing: U=0,4,1,2022-06-10 23:48:36.435967
8,0.5,32,64,10000,56,7,RM testing: U=0,5,1,2022-06-11 00:11:35.645522
8,0.5,32,64,20000,14438,4194,RM testing: U=0,1,1,2022-06-12 00:21:42.737329
8,0.5,32,64,20000,14458,4163,RM testing: U=0,1,1,2022-06-12 00:23:19.298800
8,0.5,32,64,20000,5527,1599,RM testing: U=0,2,1,2022-06-12 01:28:42.916355
8,0.5,32,64,20000,5245,1551,RM testing: U=0,2,1,2022-06-12 01:31:49.153353
8,0.5,32,64,20000,1451,417,RM testing: U=0,3,1,2022-06-12 02:35:58.873617
8,0.5,32,64,20000,1359,400,RM testing: U=0,3,1,2022-06-12 02:40:32.309516
8,0.5,32,64,20000,187,54,RM testing: U=0,4,1,2022-06-12 03:43:18.893817
8,0.5,32,64,20000,240,71,RM testing: U=0,4,1,2022-06-12 03:49:16.701125
8,0.5,32,64,20000,30,9,RM testing: U=0,5,1,2022-06-12 04:50:35.417063
8,0.5,32,64,20000,15,4,RM testing: U=0,5,1,2022-06-12 04:58:01.955362
8,0.5,32,64,20000,14111,4099,RM testing: U=0,1,1,2022-06-12 14:01:34.776073
8,0.5,32,64,20000,14080,4023,RM testing: U=0,1,1,2022-06-12 14:20:21.903889
8,0.5,32,64,20000,5110,1507,RM testing: U=0,2,1,2022-06-12 15:08:56.298003
8,0.5,32,64,20000,5615,1638,RM testing: U=0,2,1,2022-06-12 15:29:14.152971
8,0.5,32,64,20000,1356,400,RM testing: U=0,3,1,2022-06-12 16:16:21.702084
8,0.5,32,64,20000,1424,412,RM testing: U=0,3,1,2022-06-12 16:38:11.172430
8,0.5,32,64,20000,288,83,RM testing: U=0,4,1,2022-06-12 17:23:44.767453
8,0.5,32,64,20000,230,63,RM testing: U=0,4,1,2022-06-12 17:47:10.066727
8,0.5,32,64,20000,14236,4113,"U=0, E:64, H-check, SCL",1,1,2022-06-13 06:57:42.940867
8,0.5,32,64,20000,14178,4087,"U=0, E:64, H-check, SCL",1,1,2022-06-13 07:03:20.111659
