A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
19,0.4,25,64,10000,370,51,RM testing: U=0,4,0,2022-06-07 18:02:44.513517
19,0.4,25,64,10000,13,2,RM testing: U=0,5,0,2022-06-07 18:15:45.693670
19,0.4,25,64,10000,18467,2507,RM testing: U=0,1,0,2022-06-08 09:11:38.305281
19,0.4,25,64,10000,7778,1076,RM testing: U=0,2,0,2022-06-08 09:24:36.699181
19,0.4,25,64,10000,2166,302,RM testing: U=0,3,0,2022-06-08 09:37:22.529412
19,0.4,25,64,10000,263,40,RM testing: U=0,4,0,2022-06-08 09:50:06.388775
19,0.4,25,64,10000,22,5,RM testing: U=0,5,0,2022-06-08 10:02:50.691322
21,0.5,32,64,10000,22442,3397,RM testing: U=0,1,0,2022-06-08 12:07:15.048495
21,0.5,32,64,10000,8841,1446,RM testing: U=0,2,0,2022-06-08 12:20:38.604707
21,0.5,32,64,10000,2183,387,RM testing: U=0,3,0,2022-06-08 12:33:57.848699
21,0.5,32,64,10000,379,67,RM testing: U=0,4,0,2022-06-08 12:47:04.886306
21,0.5,32,64,10000,34,8,RM testing: U=0,5,0,2022-06-08 13:00:10.969644
21,0.5,32,64,10000,23091,3485,RM testing: U=0,1,0,2022-06-08 15:27:15.880059
21,0.5,32,64,10000,8711,1434,RM testing: U=0,2,0,2022-06-08 15:39:36.673878
21,0.5,32,64,10000,2323,410,RM testing: U=0,3,0,2022-06-08 15:52:28.443342
21,0.5,32,64,10000,355,63,RM testing: U=0,4,0,2022-06-08 17:20:08.228608
21,0.5,32,64,10000,27,5,RM testing: U=0,5,0,2022-06-08 17:32:50.540550
41,0.5,52,128,20000,87336,9619,"U=24, E=104",1,0,2022-06-11 09:21:58.809943
33,0.5,44,128,20000,78005,11129,"U=40, E=88",1,0,2022-06-11 10:10:59.079486
25,0.5,36,128,20000,64502,11321,"U=56, E=72",1,0,2022-06-11 10:51:40.328661
21,0.5,32,128,20000,41576,9235,"U=64, E=64",1,0,2022-06-11 11:28:20.993138
41,0.5,52,128,20000,33289,4218,"U=24, E=104",2,0,2022-06-11 12:19:09.988356
33,0.5,44,128,20000,34721,5596,"U=40, E=88",2,0,2022-06-11 13:06:44.473352
25,0.5,36,128,20000,33188,6453,"U=56, E=72",2,0,2022-06-11 13:46:42.623044
21,0.5,32,128,20000,20027,4695,"U=64, E=64",2,0,2022-06-11 14:27:43.827325
41,0.5,52,128,20000,7371,1093,"U=24, E=104",3,0,2022-06-11 15:23:54.897819
33,0.5,44,128,20000,10938,1886,"U=40, E=88",3,0,2022-06-11 16:13:58.558413
25,0.5,36,128,20000,12148,2553,"U=56, E=72",3,0,2022-06-11 16:52:27.885248
21,0.5,32,128,20000,6984,1690,"U=64, E=64",3,0,2022-06-11 17:30:51.511137
41,0.5,52,128,20000,855,141,"U=24, E=104",4,0,2022-06-11 18:27:27.747506
33,0.5,44,128,20000,2066,375,"U=40, E=88",4,0,2022-06-11 19:17:56.286602
25,0.5,36,128,20000,2803,625,"U=56, E=72",4,0,2022-06-11 19:55:53.853771
21,0.5,32,128,20000,1657,394,"U=64, E=64",4,0,2022-06-11 20:32:58.314487
41,0.5,52,128,20000,96,18,"U=24, E=104",5,0,2022-06-11 21:25:41.441057
33,0.5,44,128,20000,192,33,"U=40, E=88",5,0,2022-06-11 22:14:59.901083
25,0.5,36,128,20000,424,126,"U=56, E=72",5,0,2022-06-11 22:52:47.028806
21,0.5,32,128,20000,178,41,"U=64, E=64",5,0,2022-06-11 23:29:24.226772
