A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
20,0.5,31,64,5000,10430,1791,0,1,2022-04-27 10:55:56.133180
20,0.5,31,64,5000,3570,712,0,2,2022-04-27 11:03:13.001061
20,0.5,31,64,5000,977,219,0,3,2022-04-27 11:10:24.599028
20,0.5,31,64,5000,224,49,0,4,2022-04-27 11:17:15.441631
20,0.5,31,64,5000,11,4,0,5,2022-04-27 11:24:28.005163
20,0.5,31,64,5000,10049,1791,0,1,2022-04-27 12:10:50.097706
20,0.5,31,64,5000,4087,791,0,2,2022-04-27 12:19:13.350196
20,0.5,31,64,5000,1081,233,0,3,2022-04-27 12:28:06.549100
20,0.5,31,64,5000,106,28,0,4,2022-04-27 12:35:24.108134
20,0.5,31,64,5000,16,4,0,5,2022-04-27 12:42:46.292485
28,0.3333333333333333,39,128,5000,14299,1617,0,1,2022-04-27 13:05:08.591633
28,0.3333333333333333,39,128,5000,5283,637,0,2,2022-04-27 13:16:01.630983
28,0.3333333333333333,39,128,5000,1407,180,0,3,2022-04-27 13:26:46.371637
28,0.3333333333333333,39,128,5000,82,14,0,4,2022-04-27 13:37:28.847231
28,0.3333333333333333,39,128,5000,14842,1651,0,1,2022-04-28 09:38:30.352039
28,0.3333333333333333,39,128,5000,5161,612,0,2,2022-04-28 09:49:12.195625
28,0.3333333333333333,39,128,5000,1139,151,0,3,2022-04-28 09:59:44.402584
28,0.3333333333333333,39,128,5000,176,23,0,4,2022-04-28 10:10:12.022335
28,0.3333333333333333,39,128,5000,0,0,0,5,2022-04-28 10:20:53.559287
20,0.25,31,128,5000,6226,1052,0,1,2022-04-30 10:07:43.406109
20,0.25,31,128,5000,1751,325,0,2,2022-04-30 10:18:13.146640
20,0.25,31,128,5000,292,70,0,3,2022-04-30 10:28:37.819178
20,0.25,31,128,5000,28,7,0,4,2022-04-30 10:38:56.795384
20,0.25,31,128,5000,0,0,0,5,2022-04-30 10:48:51.949746
20,0.25,31,128,5000,6158,1060,0,1,2022-05-01 09:03:49.130119
20,0.25,31,128,5000,1609,312,0,2,2022-05-01 09:13:56.458741
20,0.25,31,128,5000,342,72,0,3,2022-05-01 09:24:22.180023
20,0.25,31,128,5000,32,5,0,4,2022-05-01 09:34:26.711332
20,0.25,31,128,5000,3,1,0,5,2022-05-01 09:44:25.595956
21,0.25,32,128,3000,0,0,proper distribution,5,0,2022-05-10 18:30:37.507365
15,0.3333333333333333,21,64,3000,3226,609,proper distribution,1,0,2022-05-10 19:02:59.337467
15,0.3333333333333333,21,64,3000,2113,402,proper distribution,1.5,0,2022-05-10 19:06:50.242762
15,0.3333333333333333,21,64,3000,1060,215,proper distribution,2,0,2022-05-10 19:10:37.913254
15,0.3333333333333333,21,64,3000,581,116,proper distribution,2.5,0,2022-05-10 19:14:24.370990
15,0.3333333333333333,21,64,3000,253,51,proper distribution,3,0,2022-05-10 19:18:10.407860
15,0.3333333333333333,21,64,3000,107,20,proper distribution,3.5,0,2022-05-10 19:21:55.663922
15,0.3333333333333333,21,64,3000,24,8,proper distribution,4,0,2022-05-10 19:25:42.707785
15,0.3333333333333333,21,64,3000,2,1,proper distribution,5,0,2022-05-10 19:29:30.271073
19,0.4,25,64,3000,5568,771,,1,0,2022-05-16 09:19:47.103662
19,0.4,25,64,3000,2179,302,,2,0,2022-05-16 09:25:27.488428
19,0.4,25,64,3000,509,69,,3,0,2022-05-16 09:31:17.794448
19,0.4,25,64,3000,55,8,,4,0,2022-05-16 09:37:04.048197
19,0.4,25,64,3000,5616,778,,1,0,2022-05-16 09:43:37.313145
19,0.4,25,64,3000,2413,312,,2,0,2022-05-16 09:49:36.033308
19,0.4,25,64,3000,685,98,,3,0,2022-05-16 09:55:54.989529
19,0.4,25,64,3000,89,16,,4,0,2022-05-16 10:02:49.845946
19,0.4,25,64,3000,5556,764,,1,0,2022-05-16 10:10:12.836766
19,0.4,25,64,3000,2143,298,,2,0,2022-05-16 10:16:40.478806
19,0.4,25,64,3000,549,73,,3,0,2022-05-16 10:22:33.614543
19,0.4,25,64,3000,83,15,,4,0,2022-05-16 10:29:00.286945
21,0.5,32,64,10000,22439,3394,RM testing: U=N-E shortening,1,0,2022-05-24 23:10:42.673791
21,0.5,32,64,10000,8980,1453,RM testing: U=N-E shortening,2,0,2022-05-24 23:23:16.644414
21,0.5,32,64,10000,2603,453,RM testing: U=N-E shortening,3,0,2022-05-24 23:35:31.736470
21,0.5,32,64,10000,393,71,RM testing: U=N-E shortening,4,0,2022-05-24 23:47:42.589602
21,0.5,32,64,10000,27,5,RM testing: U=N-E shortening,5,0,2022-05-24 23:59:52.204571
21,0.5,32,64,10000,23169,3525,RM testing: U=N-E shortening,1,0,2022-05-25 01:39:09.617214
21,0.5,32,64,10000,8705,1446,RM testing: U=N-E shortening,2,0,2022-05-25 01:51:37.668575
21,0.5,32,64,10000,2445,433,RM testing: U=N-E shortening,3,0,2022-05-25 02:03:51.729707
21,0.5,32,64,10000,366,64,RM testing: U=N-E shortening,4,0,2022-05-25 02:16:03.813067
21,0.5,32,64,10000,16,4,RM testing: U=N-E shortening,5,0,2022-05-25 02:28:13.168458
19,0.4,25,64,10000,19019,2604,RM testing: U=N-E shortening,1,0,2022-05-25 13:53:02.583604
19,0.4,25,64,10000,7703,1069,RM testing: U=N-E shortening,2,0,2022-05-25 12:55:40.092166
19,0.4,25,64,10000,1765,261,RM testing: U=N-E shortening,3,0,2022-05-25 13:08:29.209984
19,0.4,25,64,10000,259,39,RM testing: U=N-E shortening,4,0,2022-05-25 13:21:13.233703
19,0.4,25,64,10000,15,2,RM testing: U=N-E shortening,5,0,2022-05-25 13:33:57.421085
19,0.4,25,64,10000,18578,2534,RM testing: U=N-E shortening,1,0,2022-05-25 14:14:30.648890
19,0.4,25,64,10000,7150,997,RM testing: U=N-E shortening,2,0,2022-05-25 14:28:17.482112
19,0.4,25,64,10000,1843,271,RM testing: U=N-E shortening,3,0,2022-05-25 14:41:41.968163
19,0.4,25,64,10000,279,38,RM testing: U=N-E shortening,4,0,2022-05-25 14:55:03.796708
19,0.4,25,64,10000,16,2,RM testing: U=N-E shortening,5,0,2022-05-25 15:08:49.390962
19,0.4,43,128,20000,47766,2514,RM testing: U=N-E shortening,1,1,2022-05-30 02:11:57.966425
19,0.4,43,128,20000,8645,455,RM testing: U=N-E shortening,2,1,2022-05-30 03:01:16.076074
19,0.4,43,128,20000,1102,58,RM testing: U=N-E shortening,3,1,2022-05-30 03:50:56.216891
19,0.4,43,128,20000,38,2,RM testing: U=N-E shortening,4,1,2022-05-30 04:40:46.480549
19,0.4,43,128,20000,0,0,RM testing: U=N-E shortening,5,1,2022-05-30 05:30:20.304822
21,0.5,45,128,10,21,1,RM testing: U=0,1,1,2022-05-30 09:34:16.494385
