A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
15,0.3333333333333333,21,64,10000,141,31,RM testing: U=0,4,0,2022-06-05 15:48:02.535112
15,0.3333333333333333,21,64,10000,4,1,RM testing: U=0,5,0,2022-06-05 15:59:27.126134
19,0.4,25,64,10000,18691,2537,RM testing: U=0,1,0,2022-06-07 14:30:08.313696
19,0.4,25,64,10000,6560,925,RM testing: U=0,2,0,2022-06-07 14:45:01.930860
19,0.4,25,64,10000,1792,253,RM testing: U=0,3,0,2022-06-07 14:58:24.338487
19,0.4,25,64,10000,269,41,RM testing: U=0,4,0,2022-06-07 15:11:44.108012
19,0.4,25,64,10000,40,5,RM testing: U=0,5,0,2022-06-07 15:25:05.674227
19,0.4,25,64,10000,18514,2539,RM testing: U=0,1,0,2022-06-07 17:23:49.979193
19,0.4,25,64,10000,7507,1047,RM testing: U=0,2,0,2022-06-07 17:36:52.617097
19,0.4,25,64,10000,1863,264,RM testing: U=0,3,0,2022-06-07 17:49:50.392477
19,0.4,25,64,10000,370,51,RM testing: U=0,4,0,2022-06-07 18:02:44.513517
19,0.4,25,64,10000,13,2,RM testing: U=0,5,0,2022-06-07 18:15:45.693670
19,0.4,25,64,10000,18467,2507,RM testing: U=0,1,0,2022-06-08 09:11:38.305281
19,0.4,25,64,10000,7778,1076,RM testing: U=0,2,0,2022-06-08 09:24:36.699181
19,0.4,25,64,10000,2166,302,RM testing: U=0,3,0,2022-06-08 09:37:22.529412
19,0.4,25,64,10000,263,40,RM testing: U=0,4,0,2022-06-08 09:50:06.388775
19,0.4,25,64,10000,22,5,RM testing: U=0,5,0,2022-06-08 10:02:50.691322

