A,R,K,N,Runs,BER,BLER, False_Negative, p_cross, I_IL,Date
19,0.4,25,64,10000,4237,777,RM testing: U=N-E shortening,0.08,0,2022-05-25 17:57:32.316873
19,0.4,25,64,10000,31034,4498,RM testing: U=N-E shortening,0.14,0,2022-05-26 16:12:53.928745
19,0.4,25,64,10000,19796,3087,RM testing: U=N-E shortening,0.12,0,2022-05-26 16:24:09.392527
19,0.4,25,64,10000,10559,1752,RM testing: U=N-E shortening,0.1,0,2022-05-26 16:35:53.805173
19,0.4,25,64,10000,4349,761,RM testing: U=N-E shortening,0.08,0,2022-05-26 16:46:38.805862
21,0.5,32,64,10000,171,35,RM testing: U=N-E shortening,0.02,0,2022-05-27 21:30:21.829889
21,0.5,32,64,10000,11,2,RM testing: U=N-E shortening,0.01,0,2022-05-27 21:40:51.812340
19,0.4,25,64,10000,1240,255,RM testing: U=N-E shortening,0.06,0,2022-05-27 21:51:24.149238
19,0.4,25,64,10000,182,39,RM testing: U=N-E shortening,0.04,0,2022-05-27 22:01:55.425093
19,0.4,25,64,10000,18,7,RM testing: U=N-E shortening,0.02,0,2022-05-27 22:12:26.537810
15,0.3333333333333333,21,64,10000,12990,2636,RM testing: U=N-E shortening,0.14,0,2022-05-27 22:22:52.793228
15,0.3333333333333333,21,64,10000,7046,1482,RM testing: U=N-E shortening,0.12,0,2022-05-27 22:33:22.402803
15,0.3333333333333333,21,64,10000,940,229,RM testing: U=N-E shortening,0.08,0,2022-05-27 22:43:49.479203
15,0.3333333333333333,21,64,10000,184,52,RM testing: U=N-E shortening,0.06,0,2022-05-27 22:54:16.241227
15,0.3333333333333333,21,64,10000,32,13,RM testing: U=N-E shortening,0.04,0,2022-05-27 23:04:43.113046
15,0.3333333333333333,21,64,10000,1,1,RM testing: U=N-E shortening,0.02,0,2022-05-27 23:15:08.819734
21,0.5,32,64,10000,163,35,RM testing: U=N-E shortening,0.02,0,2022-05-28 01:11:38.984534
21,0.5,32,64,10000,9,2,RM testing: U=N-E shortening,0.01,0,2022-05-28 01:22:13.616571
19,0.4,25,64,10000,1258,260,RM testing: U=N-E shortening,0.06,0,2022-05-28 01:32:55.808696
19,0.4,25,64,10000,189,48,RM testing: U=N-E shortening,0.04,0,2022-05-28 01:43:33.330172
19,0.4,25,64,10000,6,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 01:54:09.616343
15,0.3333333333333333,21,64,10000,12709,2600,RM testing: U=N-E shortening,0.14,0,2022-05-28 02:04:41.748287
15,0.3333333333333333,21,64,10000,7209,1500,RM testing: U=N-E shortening,0.12,0,2022-05-28 02:15:13.229290
15,0.3333333333333333,21,64,10000,1044,267,RM testing: U=N-E shortening,0.08,0,2022-05-28 02:25:44.357726
15,0.3333333333333333,21,64,10000,196,59,RM testing: U=N-E shortening,0.06,0,2022-05-28 02:36:24.828633
15,0.3333333333333333,21,64,10000,7,5,RM testing: U=N-E shortening,0.04,0,2022-05-28 02:46:56.265151
15,0.3333333333333333,21,64,10000,2,1,RM testing: U=N-E shortening,0.02,0,2022-05-28 02:57:28.117744
