A,R,K,N,Runs,BER,BLER, p_cross,Date
330,0.3333333333333333,341,1024,5000,824225,5000,'',0.775,0,2022-05-11 11:49:33.049960
21,0.5,32,64,10000,53308,7131,RM testing: U=N-E shortening,0.5,0,2022-05-24 15:27:55.477124
21,0.5,32,64,10000,31284,4344,RM testing: U=N-E shortening,0.45,0,2022-05-24 15:38:19.668561
21,0.5,32,64,10000,13097,1903,RM testing: U=N-E shortening,0.4,0,2022-05-24 15:48:43.955149
21,0.5,32,64,10000,5407,743,RM testing: U=N-E shortening,0.35,0,2022-05-24 15:59:10.031893
21,0.5,32,64,10000,1793,220,RM testing: U=N-E shortening,0.3,0,2022-05-24 16:10:12.858956
21,0.5,32,64,10000,57237,7550,RM testing: U=N-E shortening,0.5,0,2022-05-24 16:24:38.546255
21,0.5,32,64,10000,30193,4135,RM testing: U=N-E shortening,0.45,0,2022-05-24 16:35:22.820382
21,0.5,32,64,10000,15219,2140,RM testing: U=N-E shortening,0.4,0,2022-05-24 16:46:51.033724
21,0.5,32,64,10000,5562,777,RM testing: U=N-E shortening,0.35,0,2022-05-24 17:02:59.385149
21,0.5,32,64,10000,1465,190,RM testing: U=N-E shortening,0.3,0,2022-05-24 17:16:18.770692
19,0.4,25,64,10,0,0,RM testing: U=0,0.3,0,2022-05-28 08:21:59.903371
