21,0.3,37,154,1237,4991,1000,2,21243,"MS, gamma:1, :lam0",2022-06-18 17:13:55.616850
21,0.3,37,154,1229,5297,1000,2,21195,"MS, gamma:1, :lam0",2022-06-18 17:14:12.430193
21,0.3,37,154,1201,5308,1000,2,20985,"MS, gamma:1, :lam0",2022-06-18 17:15:05.080604
21,0.3,37,154,1065,5463,1000,1,20428,"MS, gamma:1, :lam0",2022-06-18 17:20:28.605559
21,0.3,37,154,1055,5622,1000,1,20311,"MS, gamma:1, :lam0",2022-06-18 17:20:53.844247
21,0.3,37,154,1057,5808,1000,1,20322,"MS, gamma:1, :lam0",2022-06-18 17:21:04.382652
21,0.3,37,154,1094,5555,1000,1,20529,"MS, gamma:1, :lam0",2022-06-18 17:22:05.254419
21,0.5,37,105,9999,5,3,7,12199,"MS, gamma:1, :lam0",2022-06-18 17:59:09.164406
21,0.5,37,105,9999,5,1,7,12346,"MS, gamma:1, :lam0",2022-06-18 17:59:15.353165
21,0.5,37,105,9999,12,4,7,12326,"MS, gamma:1, :lam0",2022-06-18 17:59:22.093057
21,0.5,37,105,9999,12,3,7,12415,"MS, gamma:1, :lam0",2022-06-18 17:59:29.979499
21,0.5,37,105,9999,104,35,6,16058,"MS, gamma:1, :lam0",2022-06-18 18:02:26.393138
21,0.5,37,105,9999,71,24,6,15679,"MS, gamma:1, :lam0",2022-06-18 18:02:28.035567
21,0.5,37,105,9999,94,29,6,15927,"MS, gamma:1, :lam0",2022-06-18 18:02:38.179430
21,0.5,37,105,9999,80,25,6,15781,"MS, gamma:1, :lam0",2022-06-18 18:02:44.633454
21,0.5,37,105,9999,597,199,5,24847,"MS, gamma:1, :lam0",2022-06-18 18:07:06.356594
21,0.5,37,105,9999,765,234,5,25620,"MS, gamma:1, :lam0",2022-06-18 18:07:12.848642
21,0.5,37,105,9999,644,204,5,24957,"MS, gamma:1, :lam0",2022-06-18 18:07:17.679457
21,0.5,37,105,9999,664,202,5,25090,"MS, gamma:1, :lam0",2022-06-18 18:07:25.890949
21,0.5,37,105,9999,3343,980,4,48037,"MS, gamma:1, :lam0",2022-06-18 18:15:24.428375
21,0.5,37,105,9999,3362,999,4,48380,"MS, gamma:1, :lam0",2022-06-18 18:15:28.454898
21,0.5,37,105,9999,3053,894,4,46832,"MS, gamma:1, :lam0",2022-06-18 18:15:30.381472
21,0.5,37,105,9999,3340,977,4,47900,"MS, gamma:1, :lam0",2022-06-18 18:15:31.031149
21,0.5,37,105,3328,3596,1000,3,30851,"MS, gamma:1, :lam0",2022-06-18 18:20:38.845902
21,0.5,37,105,3543,3565,1000,3,31583,"MS, gamma:1, :lam0",2022-06-18 18:20:42.828021
21,0.5,37,105,3519,3617,1000,3,31776,"MS, gamma:1, :lam0",2022-06-18 18:20:48.716208
21,0.5,37,105,3694,3665,1000,3,32276,"MS, gamma:1, :lam0",2022-06-18 18:20:49.924792
21,0.5,37,105,1817,3804,1000,2,24798,"MS, gamma:1, :lam0",2022-06-18 18:24:43.713261
21,0.5,37,105,1848,3663,1000,2,25014,"MS, gamma:1, :lam0",2022-06-18 18:24:56.216231
21,0.5,37,105,1910,3739,1000,2,25505,"MS, gamma:1, :lam0",2022-06-18 18:24:57.072668
21,0.5,37,105,1875,3832,1000,2,25227,"MS, gamma:1, :lam0",2022-06-18 18:24:58.069067
21,0.5,37,105,1308,4157,1000,1,22050,"MS, gamma:1, :lam0",2022-06-18 18:28:17.731340
21,0.5,37,105,1259,4235,1000,1,21654,"MS, gamma:1, :lam0",2022-06-18 18:28:25.077551
21,0.5,37,105,1255,4195,1000,1,21644,"MS, gamma:1, :lam0",2022-06-18 18:28:26.967213
21,0.5,37,105,1298,3852,1000,1,22148,"MS, gamma:1, :lam0",2022-06-18 18:28:29.683992
21,0.3,37,154,9999,104,26,7,13737,"OMS, gamma:1, :lam0.2",2022-06-18 18:58:14.008050
21,0.3,37,154,9999,130,29,7,13993,"OMS, gamma:1, :lam0.2",2022-06-18 18:58:25.395256
21,0.3,37,154,9999,132,36,7,14006,"OMS, gamma:1, :lam0.2",2022-06-18 18:58:33.882735
21,0.3,37,154,9999,131,33,7,14047,"OMS, gamma:1, :lam0.2",2022-06-18 18:58:34.164051
21,0.3,37,154,9999,820,205,6,21586,"OMS, gamma:1, :lam0.2",2022-06-18 19:05:32.650001
21,0.3,37,154,9999,916,199,6,21485,"OMS, gamma:1, :lam0.2",2022-06-18 19:05:43.764374
21,0.3,37,154,9999,821,202,6,21600,"OMS, gamma:1, :lam0.2",2022-06-18 19:05:50.607798
21,0.3,37,154,9999,705,177,6,21250,"OMS, gamma:1, :lam0.2",2022-06-18 19:05:51.343469
21,0.3,37,154,9999,3537,837,5,39927,"OMS, gamma:1, :lam0.2",2022-06-18 19:19:04.960195
21,0.3,37,154,9999,3966,876,5,40212,"OMS, gamma:1, :lam0.2",2022-06-18 19:19:09.706904
21,0.3,37,154,9999,3723,908,5,41082,"OMS, gamma:1, :lam0.2",2022-06-18 19:19:12.660757
21,0.3,37,154,9999,3746,857,5,39770,"OMS, gamma:1, :lam0.2",2022-06-18 19:19:16.201198
21,0.3,37,154,3984,4396,1000,4,29917,"OMS, gamma:1, :lam0.2",2022-06-18 19:28:31.002524
21,0.3,37,154,3901,4370,1000,4,29855,"OMS, gamma:1, :lam0.2",2022-06-18 19:28:31.398743
21,0.3,37,154,3967,4336,1000,4,29999,"OMS, gamma:1, :lam0.2",2022-06-18 19:28:39.392038
21,0.3,37,154,3808,4234,1000,4,29595,"OMS, gamma:1, :lam0.2",2022-06-18 19:28:42.563697
21,0.3,37,154,1937,4366,1000,3,24012,"OMS, gamma:1, :lam0.2",2022-06-18 19:36:06.581176
21,0.3,37,154,2035,4298,1000,3,24512,"OMS, gamma:1, :lam0.2",2022-06-18 19:36:10.474621
21,0.3,37,154,1933,4374,1000,3,23989,"OMS, gamma:1, :lam0.2",2022-06-18 19:36:13.185354
21,0.3,37,154,2039,4521,1000,3,24646,"OMS, gamma:1, :lam0.2",2022-06-18 19:36:33.331117
21,0.3,37,154,1285,4585,1000,2,21432,"OMS, gamma:1, :lam0.2",2022-06-18 19:43:24.594858
21,0.3,37,154,1311,4676,1000,2,21588,"OMS, gamma:1, :lam0.2",2022-06-18 19:43:33.467562
21,0.3,37,154,1396,4621,1000,2,22249,"OMS, gamma:1, :lam0.2",2022-06-18 19:43:41.045409
21,0.3,37,154,1283,4510,1000,2,21444,"OMS, gamma:1, :lam0.2",2022-06-18 19:43:57.950934
21,0.3,37,154,1114,5097,1000,1,20731,"OMS, gamma:1, :lam0.2",2022-06-18 19:50:18.141198
21,0.3,37,154,1092,4928,1000,1,20595,"OMS, gamma:1, :lam0.2",2022-06-18 19:50:26.689649
21,0.3,37,154,1097,5182,1000,1,20597,"OMS, gamma:1, :lam0.2",2022-06-18 19:50:34.587107
21,0.3,37,154,1093,5604,1000,1,20550,"OMS, gamma:1, :lam0.2",2022-06-18 19:50:49.831380
21,0.3,37,154,9999,155,41,7,14143,"OMS, gamma:1, :lam0.2",2022-06-18 20:08:10.739741
21,0.3,37,154,9999,138,28,7,13900,"OMS, gamma:1, :lam0.2",2022-06-18 20:08:12.351120
21,0.3,37,154,9999,109,22,7,13684,"OMS, gamma:1, :lam0.2",2022-06-18 20:08:12.861437
21,0.3,37,154,9999,188,43,7,14230,"OMS, gamma:1, :lam0.2",2022-06-18 20:08:26.220980
21,0.3,37,154,9999,827,185,6,21165,"OMS, gamma:1, :lam0.2",2022-06-18 20:15:39.091294
21,0.3,37,154,9999,841,195,6,21739,"OMS, gamma:1, :lam0.2",2022-06-18 20:15:46.783848
21,0.3,37,154,9999,779,181,6,21318,"OMS, gamma:1, :lam0.2",2022-06-18 20:15:50.864737
21,0.3,37,154,9999,958,229,6,22099,"OMS, gamma:1, :lam0.2",2022-06-18 20:15:54.738749
21,0.3,37,154,9999,3666,844,5,39603,"OMS, gamma:1, :lam0.2",2022-06-18 20:28:59.449975
21,0.3,37,154,9999,3660,876,5,40559,"OMS, gamma:1, :lam0.2",2022-06-18 20:29:18.409440
21,0.3,37,154,9999,3739,909,5,40876,"OMS, gamma:1, :lam0.2",2022-06-18 20:29:27.071582
21,0.3,37,154,9999,4065,908,5,40850,"OMS, gamma:1, :lam0.2",2022-06-18 20:29:33.310964
21,0.3,37,154,3820,4424,1000,4,29417,"OMS, gamma:1, :lam0.2",2022-06-18 20:38:21.628498
21,0.3,37,154,3978,4398,1000,4,29936,"OMS, gamma:1, :lam0.2",2022-06-18 20:38:42.932391
21,0.3,37,154,3830,4543,1000,4,29446,"OMS, gamma:1, :lam0.2",2022-06-18 20:38:53.051923
21,0.3,37,154,3953,4313,1000,4,29980,"OMS, gamma:1, :lam0.2",2022-06-18 20:38:58.989563
21,0.3,37,154,1897,4515,1000,3,23679,"OMS, gamma:1, :lam0.2",2022-06-18 20:45:53.814562
21,0.3,37,154,1941,4668,1000,3,24096,"OMS, gamma:1, :lam0.2",2022-06-18 20:46:17.199548
21,0.3,37,154,1954,4520,1000,3,24051,"OMS, gamma:1, :lam0.2",2022-06-18 20:46:29.711183
21,0.3,37,154,1905,4227,1000,3,23959,"OMS, gamma:1, :lam0.2",2022-06-18 20:46:35.684147
21,0.3,37,154,1317,4895,1000,2,21639,"OMS, gamma:1, :lam0.2",2022-06-18 20:52:46.894620
21,0.3,37,154,1260,4742,1000,2,21216,"OMS, gamma:1, :lam0.2",2022-06-18 20:52:56.765465
21,0.3,37,154,1237,4803,1000,2,20969,"OMS, gamma:1, :lam0.2",2022-06-18 20:53:14.952084
21,0.3,37,154,1287,4866,1000,2,21493,"OMS, gamma:1, :lam0.2",2022-06-18 20:53:17.796789
21,0.3,37,154,1093,5020,1000,1,20648,"OMS, gamma:1, :lam0.2",2022-06-18 20:59:20.451681
21,0.3,37,154,1085,5301,1000,1,20462,"OMS, gamma:1, :lam0.2",2022-06-18 20:59:22.045656
21,0.3,37,154,1081,5447,1000,1,20451,"OMS, gamma:1, :lam0.2",2022-06-18 20:59:42.099803
21,0.3,37,154,1112,4984,1000,1,20663,"OMS, gamma:1, :lam0.2",2022-06-18 20:59:47.456709
53,0.3,69,288,19999,3931,453,6,49183,"OMS, gamma:1, :lam0",2022-06-18 22:54:03.927877
53,0.3,69,288,19999,4030,468,6,49427,"OMS, gamma:1, :lam0",2022-06-18 22:54:46.079396
53,0.3,69,288,19999,4105,450,6,49134,"OMS, gamma:1, :lam0",2022-06-18 22:54:51.058367
53,0.3,69,288,19999,4418,473,6,49522,"OMS, gamma:1, :lam0",2022-06-18 22:56:16.063889
53,0.3,69,288,17528,18774,2000,5,85284,"OMS, gamma:1, :lam0",2022-06-18 23:45:04.029455
53,0.3,69,288,17512,18809,2000,5,85176,"OMS, gamma:1, :lam0",2022-06-18 23:45:18.443264
53,0.3,69,288,17651,19074,2000,5,85293,"OMS, gamma:1, :lam0",2022-06-18 23:45:55.184889
53,0.3,69,288,17956,18632,2000,5,86247,"OMS, gamma:1, :lam0",2022-06-18 23:48:00.905259
53,0.3,69,288,5485,20037,2000,4,53622,"OMS, gamma:1, :lam0",2022-06-19 00:16:54.206809
53,0.3,69,288,5650,20565,2000,4,54368,"OMS, gamma:1, :lam0",2022-06-19 00:17:17.834275
53,0.3,69,288,5525,20927,2000,4,53936,"OMS, gamma:1, :lam0",2022-06-19 00:18:03.792026
53,0.3,69,288,5631,20441,2000,4,54674,"OMS, gamma:1, :lam0",2022-06-19 00:20:40.099801
53,0.3,69,288,2783,24187,2000,3,43756,"OMS, gamma:1, :lam0",2022-06-19 00:42:51.426678
53,0.3,69,288,2833,24874,2000,3,44071,"OMS, gamma:1, :lam0",2022-06-19 00:43:12.589279
53,0.3,69,288,2789,25109,2000,3,43808,"OMS, gamma:1, :lam0",2022-06-19 00:44:08.556996
53,0.3,69,288,2874,24520,2000,3,44416,"OMS, gamma:1, :lam0",2022-06-19 00:47:09.785735
53,0.3,69,288,2154,27262,2000,2,40964,"OMS, gamma:1, :lam0",2022-06-19 01:07:16.304280
53,0.3,69,288,2192,28055,2000,2,41207,"OMS, gamma:1, :lam0",2022-06-19 01:07:17.529396
53,0.3,69,288,2161,28392,2000,2,40967,"OMS, gamma:1, :lam0",2022-06-19 01:08:30.650668
53,0.3,69,288,2207,28789,2000,2,41237,"OMS, gamma:1, :lam0",2022-06-19 01:11:42.301569
53,0.3,69,288,2024,32192,2000,1,40183,"OMS, gamma:1, :lam0",2022-06-19 01:30:51.941888
53,0.3,69,288,2025,33327,2000,1,40143,"OMS, gamma:1, :lam0",2022-06-19 01:31:06.453485
53,0.3,69,288,2028,31785,2000,1,40201,"OMS, gamma:1, :lam0",2022-06-19 01:32:26.602603
53,0.3,69,288,2029,31996,2000,1,40169,"OMS, gamma:1, :lam0",2022-06-19 01:35:39.497311
53,0.3,69,288,19999,3668,402,6,47580,"OMS, gamma:1, :lam0.2",2022-06-19 01:59:05.268363
53,0.3,69,288,19999,3778,419,6,48146,"OMS, gamma:1, :lam0.2",2022-06-19 01:59:53.251197
53,0.3,69,288,19999,3323,354,6,46454,"OMS, gamma:1, :lam0.2",2022-06-19 02:00:21.567525
53,0.3,69,288,19999,3430,403,6,47578,"OMS, gamma:1, :lam0.2",2022-06-19 02:04:16.159098
53,0.3,69,288,19999,16527,1793,5,87653,"OMS, gamma:1, :lam0.2",2022-06-19 02:50:46.644867
53,0.3,69,288,19999,16985,1854,5,88846,"OMS, gamma:1, :lam0.2",2022-06-19 02:52:46.183077
53,0.3,69,288,19999,18269,1903,5,89697,"OMS, gamma:1, :lam0.2",2022-06-19 02:53:58.325754
53,0.3,69,288,19999,17911,1920,5,89164,"OMS, gamma:1, :lam0.2",2022-06-19 02:57:35.105955
53,0.3,69,288,6794,19257,2000,4,58576,"OMS, gamma:1, :lam0.2",2022-06-19 03:25:17.600200
53,0.3,69,288,6751,20299,2000,4,58368,"OMS, gamma:1, :lam0.2",2022-06-19 03:27:30.253858
53,0.3,69,288,6557,19603,2000,4,57501,"OMS, gamma:1, :lam0.2",2022-06-19 03:28:19.913942
53,0.3,69,288,6511,19818,2000,4,57344,"OMS, gamma:1, :lam0.2",2022-06-19 03:31:53.934544
53,0.3,69,288,3172,22820,2000,3,45767,"OMS, gamma:1, :lam0.2",2022-06-19 03:52:16.696464
53,0.3,69,288,3126,23433,2000,3,45524,"OMS, gamma:1, :lam0.2",2022-06-19 03:54:37.707048
53,0.3,69,288,3081,23488,2000,3,45354,"OMS, gamma:1, :lam0.2",2022-06-19 03:55:27.088741
53,0.3,69,288,3156,22996,2000,3,45957,"OMS, gamma:1, :lam0.2",2022-06-19 03:59:24.286159
53,0.3,69,288,2255,25803,2000,2,41607,"OMS, gamma:1, :lam0.2",2022-06-19 04:16:53.283904
53,0.3,69,288,2266,25408,2000,2,41557,"OMS, gamma:1, :lam0.2",2022-06-19 04:19:26.506981
53,0.3,69,288,2346,25033,2000,2,41970,"OMS, gamma:1, :lam0.2",2022-06-19 04:20:36.864650
53,0.3,69,288,2251,26420,2000,2,41463,"OMS, gamma:1, :lam0.2",2022-06-19 04:24:16.769977
53,0.3,69,288,2057,30184,2000,1,40406,"OMS, gamma:1, :lam0.2",2022-06-19 04:40:44.213522
53,0.3,69,288,2043,29298,2000,1,40319,"OMS, gamma:1, :lam0.2",2022-06-19 04:43:29.575053
53,0.3,69,288,2049,30385,2000,1,40319,"OMS, gamma:1, :lam0.2",2022-06-19 04:44:45.385810
53,0.3,69,288,2059,31284,2000,1,40421,"OMS, gamma:1, :lam0.2",2022-06-19 04:48:30.386319
53,0.3,69,288,19999,2125,271,6,45051,"OMS, gamma:0.95, :lam0.4",2022-06-19 05:07:54.749112
53,0.3,69,288,19999,2282,269,6,45183,"OMS, gamma:0.95, :lam0.4",2022-06-19 05:10:56.890314
53,0.3,69,288,19999,2131,242,6,44723,"OMS, gamma:0.95, :lam0.4",2022-06-19 05:12:02.177798
53,0.3,69,288,19999,2080,260,6,44796,"OMS, gamma:0.95, :lam0.4",2022-06-19 05:15:54.562879
53,0.3,69,288,19999,11929,1346,5,79168,"OMS, gamma:0.95, :lam0.4",2022-06-19 05:55:33.472144
53,0.3,69,288,19999,11240,1278,5,78160,"OMS, gamma:0.95, :lam0.4",2022-06-19 05:58:22.139015
53,0.3,69,288,19999,11689,1341,5,79136,"OMS, gamma:0.95, :lam0.4",2022-06-19 06:00:12.677156
53,0.3,69,288,19999,11619,1344,5,79137,"OMS, gamma:0.95, :lam0.4",2022-06-19 06:04:12.546669
53,0.3,69,288,8557,18387,2000,4,65420,"OMS, gamma:0.95, :lam0.4",2022-06-19 06:34:51.868946
53,0.3,69,288,8713,17422,2000,4,65766,"OMS, gamma:0.95, :lam0.4",2022-06-19 06:38:15.971064
53,0.3,69,288,8832,18485,2000,4,66234,"OMS, gamma:0.95, :lam0.4",2022-06-19 06:40:29.687359
53,0.3,69,288,8672,17956,2000,4,65683,"OMS, gamma:0.95, :lam0.4",2022-06-19 06:44:15.586581
53,0.3,69,288,3639,20592,2000,3,48185,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:03:50.846138
53,0.3,69,288,3738,19847,2000,3,48604,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:07:47.720700
53,0.3,69,288,3647,20630,2000,3,48277,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:09:53.832099
53,0.3,69,288,3652,20323,2000,3,48334,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:13:46.619617
53,0.3,69,288,2403,23284,2000,2,42479,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:29:26.574488
53,0.3,69,288,2470,21951,2000,2,42915,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:33:54.192692
53,0.3,69,288,2478,22156,2000,2,43042,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:36:08.872333
53,0.3,69,288,2421,22732,2000,2,42610,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:39:49.611794
53,0.3,69,288,2087,25247,2000,1,40644,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:54:24.058383
53,0.3,69,288,2087,25034,2000,1,40633,"OMS, gamma:0.95, :lam0.4",2022-06-19 07:59:25.008716
53,0.3,69,288,2109,25286,2000,1,40819,"OMS, gamma:0.95, :lam0.4",2022-06-19 08:02:01.369852
53,0.3,69,288,2098,24364,2000,1,40677,"OMS, gamma:0.95, :lam0.4",2022-06-19 08:05:58.172450
53,0.3,69,288,19999,2706,311,6,45998,"OMS, gamma:0.95, :lam0.2",2022-06-19 08:23:32.091261
53,0.3,69,288,19999,2485,303,6,45850,"OMS, gamma:0.95, :lam0.2",2022-06-19 08:28:22.092116
53,0.3,69,288,19999,2678,320,6,46203,"OMS, gamma:0.95, :lam0.2",2022-06-19 08:31:08.742897
53,0.3,69,288,19999,2600,318,6,46122,"OMS, gamma:0.95, :lam0.2",2022-06-19 08:34:50.923501
53,0.3,69,288,19999,14060,1574,5,83593,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:14:45.420638
53,0.3,69,288,19999,13973,1575,5,83345,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:20:19.476305
53,0.3,69,288,19999,13968,1569,5,83841,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:23:49.231626
53,0.3,69,288,19999,13826,1560,5,83556,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:27:32.231891
53,0.3,69,288,7453,18900,2000,4,61082,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:52:31.136744
