20,0.5,60,312,1000,1669,386,1,30,False,0,2022-05-12 09:24:06.696236
20,0.5,60,312,1000,8331,1000,2,30,False,0,2022-05-12 09:30:29.906745
20,0.5,60,312,1000,9198,1000,3,30,False,0,2022-05-12 09:36:54.922496
21,0.5,37,119,5000,15784,2690,2,80558,lam:0.2,2022-06-15 00:55:38.576099
21,0.5,37,119,5000,16258,2744,2,81120,lam:0.2,2022-06-15 00:59:18.235049
21,0.5,37,119,5000,14449,2536,2,79323,lam:0.3,2022-06-15 01:05:06.283632
21,0.5,37,119,5000,14535,2526,2,79133,lam:0.3,2022-06-15 01:05:45.829914
21,0.5,37,119,5000,14438,2539,2,79034,lam:0.3,2022-06-15 01:05:55.184579
21,0.5,37,119,5000,14175,2487,2,78906,lam:0.3,2022-06-15 01:09:47.336802
21,0.5,37,119,5000,13781,2429,2,77506,lam:0.4,2022-06-15 01:15:10.434253
21,0.5,37,119,5000,13596,2369,2,77148,lam:0.4,2022-06-15 01:15:47.997206
21,0.5,37,119,5000,13698,2420,2,78261,lam:0.4,2022-06-15 01:16:05.995636
21,0.5,37,119,5000,13294,2381,2,77153,lam:0.4,2022-06-15 01:20:00.192751
21,0.5,37,119,5000,13125,2347,2,76747,lam:0.5,2022-06-15 01:25:05.708888
21,0.5,37,119,5000,12646,2346,2,76226,lam:0.5,2022-06-15 01:25:41.210448
21,0.5,37,119,5000,12458,2325,2,76603,lam:0.5,2022-06-15 01:26:02.509182
21,0.5,37,119,5000,12699,2350,2,76734,lam:0.5,2022-06-15 01:30:09.104824
21,0.5,37,119,5000,12340,2313,2,76418,lam:0.6,2022-06-15 01:34:57.473814
21,0.5,37,119,5000,12288,2283,2,76101,lam:0.6,2022-06-15 01:35:32.888113
21,0.5,37,119,5000,12809,2379,2,77430,lam:0.6,2022-06-15 01:36:04.339236
21,0.5,37,119,5000,12635,2372,2,76899,lam:0.6,2022-06-15 01:40:18.337228
21,0.5,37,119,5000,11856,2290,2,75445,lam:0.7,2022-06-15 01:44:39.979218
21,0.5,37,119,5000,12091,2318,2,76179,lam:0.7,2022-06-15 01:45:23.483486
21,0.5,37,119,5000,12562,2405,2,76918,lam:0.7,2022-06-15 01:46:00.578510
21,0.5,37,119,5000,12179,2329,2,76532,lam:0.7,2022-06-15 01:50:23.183499
21,0.5,37,119,5000,11822,2373,2,76580,lam:0.8,2022-06-15 01:54:29.600339
21,0.5,37,119,5000,12157,2443,2,77235,lam:0.8,2022-06-15 01:55:19.304010
21,0.5,37,119,5000,11978,2409,2,76996,lam:0.8,2022-06-15 01:55:55.008359
21,0.5,37,119,5000,11939,2375,2,76963,lam:0.8,2022-06-15 02:00:28.598428
21,0.5,37,119,5000,12041,2468,2,77092,lam:0.9,2022-06-15 02:04:22.313119
21,0.5,37,119,5000,12418,2473,2,77658,lam:0.9,2022-06-15 02:05:17.715337
21,0.5,37,119,5000,12394,2478,2,77734,lam:0.9,2022-06-15 02:05:54.191149
21,0.5,37,119,5000,12080,2463,2,77142,lam:0.9,2022-06-15 02:10:34.622292
21,0.5,37,119,10000,44232,7523,1,180688,lam:0.5,2022-06-15 07:06:21.116697
21,0.5,37,119,10000,44561,7539,1,180235,lam:0.5,2022-06-15 07:06:24.760062
21,0.5,37,119,10000,44136,7462,1,180278,lam:0.5,2022-06-15 07:06:38.729568
21,0.5,37,119,10000,44356,7487,1,180037,lam:0.5,2022-06-15 07:06:51.355566
21,0.5,37,119,10000,25963,4706,2,153921,lam:0.5,2022-06-15 07:26:06.130042
21,0.5,37,119,10000,25655,4693,2,153836,lam:0.5,2022-06-15 07:26:26.243552
21,0.5,37,119,10000,25268,4691,2,152752,lam:0.5,2022-06-15 07:26:27.171012
21,0.5,37,119,10000,25384,4707,2,152488,lam:0.5,2022-06-15 07:27:12.742047
21,0.5,37,119,10000,10389,2043,3,121318,lam:0.5,2022-06-15 07:41:50.946038
21,0.5,37,119,10000,9852,1975,3,118487,lam:0.5,2022-06-15 07:42:04.293505
21,0.5,37,119,10000,10225,1987,3,120696,lam:0.5,2022-06-15 07:42:16.685019
21,0.5,37,119,10000,10007,1988,3,120837,lam:0.5,2022-06-15 07:43:32.772771
21,0.5,37,119,10000,2952,621,4,95061,lam:0.5,2022-06-15 07:54:23.570019
21,0.5,37,119,10000,2980,637,4,94463,lam:0.5,2022-06-15 07:54:42.301928
21,0.5,37,119,10000,3062,635,4,95244,lam:0.5,2022-06-15 07:54:57.943393
21,0.5,37,119,10000,2905,602,4,94111,lam:0.5,2022-06-15 07:56:28.634281
21,0.5,37,119,10000,817,205,5,81117,lam:0.5,2022-06-15 08:05:14.372939
21,0.5,37,119,10000,939,219,5,80210,lam:0.5,2022-06-15 08:05:34.760748
21,0.5,37,119,10000,861,197,5,79767,lam:0.5,2022-06-15 08:05:44.508015
21,0.5,37,119,10000,853,205,5,81059,lam:0.5,2022-06-15 08:07:44.449560
21,0.5,37,105,5000,13256,3293,1,76779,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:15:11.965146
21,0.5,37,105,5000,13530,3290,1,76128,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:15:16.872511
21,0.5,37,105,5000,12880,3224,1,75704,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:15:16.964470
21,0.5,37,105,5000,13634,3344,1,77312,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:15:37.656353
21,0.5,37,105,5000,6205,1762,2,53133,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:24:15.431481
21,0.5,37,105,5000,6144,1765,2,52877,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:24:21.013618
21,0.5,37,105,5000,6579,1864,2,54156,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:24:32.748504
21,0.5,37,105,5000,6136,1778,2,52766,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:24:42.719763
21,0.5,37,105,5000,1621,564,3,30083,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:29:37.260816
21,0.5,37,105,5000,1901,633,3,30633,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:29:52.284221
21,0.5,37,105,5000,1937,628,3,30718,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:30:05.805687
21,0.5,37,105,5000,1825,604,3,30382,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:30:10.104945
21,0.5,37,105,5000,325,114,4,16277,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:32:49.312334
21,0.5,37,105,5000,283,115,4,16523,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:33:09.465883
21,0.5,37,105,5000,294,113,4,16020,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:33:22.671390
21,0.5,37,105,5000,412,133,4,16789,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:33:29.352860
21,0.5,37,105,5000,56,24,5,10187,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:35:05.102324
21,0.5,37,105,5000,60,24,5,10260,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:35:28.886776
21,0.5,37,105,5000,37,19,5,10268,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:35:40.418615
21,0.5,37,105,5000,60,23,5,10208,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:35:47.847733
21,0.5,37,105,5000,13357,3282,1,76471,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:52:29.084272
21,0.5,37,105,5000,13209,3294,1,76213,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:53:30.175687
21,0.5,37,105,5000,13541,3312,1,77151,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:54:14.919027
21,0.5,37,105,5000,13829,3359,1,77746,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:54:26.614240
21,0.5,37,105,5000,6282,1775,2,53419,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:01:24.375136
21,0.5,37,105,5000,6109,1737,2,52767,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:02:25.394027
21,0.5,37,105,5000,6392,1779,2,52926,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:03:11.456659
21,0.5,37,105,5000,6269,1742,2,53049,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:03:26.454719
21,0.5,37,105,5000,1876,616,3,30684,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:06:46.156705
21,0.5,37,105,5000,1886,605,3,31006,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:07:54.111795
21,0.5,37,105,5000,1831,629,3,31208,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:08:34.475755
21,0.5,37,105,5000,1994,627,3,30991,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:08:48.376918
21,0.5,37,105,5000,318,112,4,16235,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:11:08.884168
21,0.5,37,105,5000,360,127,4,16537,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:11:25.406027
21,0.5,37,105,5000,64,23,5,10215,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:13:00.663600
21,0.5,37,105,5000,73,25,5,10241,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:13:17.790188
21,0.5,37,105,5000,326,108,4,15997,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:12:26.557865
21,0.5,37,105,5000,354,127,4,16470,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:12:30.302553
21,0.5,37,105,5000,60,25,5,10236,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:14:21.259790
21,0.5,37,105,5000,78,27,5,10241,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:14:23.012234
21,0.5,37,105,5000,13508,3295,1,76612,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:26:51.474280
21,0.5,37,105,5000,13633,3294,1,76836,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:27:03.756424
21,0.5,37,105,5000,6557,1813,2,54232,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:34:13.119102
21,0.5,37,105,5000,6498,1811,2,53968,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:34:27.498066
21,0.5,37,105,5000,1805,595,3,30008,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:38:29.298887
21,0.5,37,105,5000,2100,630,3,30765,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:38:51.537559
21,0.5,37,105,5000,358,137,4,16887,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:41:08.418389
21,0.5,37,105,5000,351,135,4,16478,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:41:28.893802
21,0.5,37,105,5000,59,22,5,10354,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:42:58.749349
21,0.5,37,105,5000,48,19,5,10203,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:43:19.159647
21,0.5,37,119,5000,21194,3742,1,89991,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:49:50.802575
21,0.5,37,119,5000,21319,3740,1,89925,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:49:55.857843
21,0.5,37,119,5000,21209,3753,1,89748,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:50:03.984153
21,0.5,37,119,5000,21231,3706,1,90085,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:50:17.330893
21,0.5,37,119,10000,70939,9781,1,198458,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 19:20:22.601705
21,0.5,37,119,10000,69630,9752,1,198064,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 19:22:11.551968
21,0.5,37,119,10000,71974,9814,1,198430,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 19:22:20.886926
