20,0.5,60,312,1000,1669,386,1,30,False,0,2022-05-12 09:24:06.696236
20,0.5,60,312,1000,8331,1000,2,30,False,0,2022-05-12 09:30:29.906745
20,0.5,60,312,1000,9198,1000,3,30,False,0,2022-05-12 09:36:54.922496
21,0.5,37,105,5000,6269,1742,2,53049,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:03:26.454719
21,0.5,37,105,5000,1876,616,3,30684,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:06:46.156705
21,0.5,37,105,5000,1886,605,3,31006,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:07:54.111795
21,0.5,37,105,5000,1831,629,3,31208,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:08:34.475755
21,0.5,37,105,5000,1994,627,3,30991,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:08:48.376918
21,0.5,37,105,5000,318,112,4,16235,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:11:08.884168
21,0.5,37,105,5000,360,127,4,16537,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:11:25.406027
21,0.5,37,105,5000,64,23,5,10215,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:13:00.663600
21,0.5,37,105,5000,73,25,5,10241,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:13:17.790188
21,0.5,37,105,5000,326,108,4,15997,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:12:26.557865
21,0.5,37,105,5000,354,127,4,16470,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:12:30.302553
21,0.5,37,105,5000,60,25,5,10236,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:14:21.259790
21,0.5,37,105,5000,78,27,5,10241,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:14:23.012234
21,0.5,37,105,5000,13508,3295,1,76612,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:26:51.474280
21,0.5,37,105,5000,13633,3294,1,76836,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:27:03.756424
21,0.5,37,105,5000,6557,1813,2,54232,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:34:13.119102
21,0.5,37,105,5000,6498,1811,2,53968,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:34:27.498066
21,0.5,37,105,5000,1805,595,3,30008,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:38:29.298887
21,0.5,37,105,5000,2100,630,3,30765,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:38:51.537559
21,0.5,37,105,5000,358,137,4,16887,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:41:08.418389
21,0.5,37,105,5000,351,135,4,16478,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:41:28.893802
21,0.5,37,105,5000,59,22,5,10354,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:42:58.749349
21,0.5,37,105,5000,48,19,5,10203,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:43:19.159647
21,0.5,37,119,5000,21194,3742,1,89991,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:49:50.802575
21,0.5,37,119,5000,21319,3740,1,89925,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:49:55.857843
21,0.5,37,119,5000,21209,3753,1,89748,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:50:03.984153
21,0.5,37,119,5000,21231,3706,1,90085,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 17:50:17.330893
21,0.5,37,119,10000,70939,9781,1,198458,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 19:20:22.601705
21,0.5,37,119,10000,69630,9752,1,198064,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 19:22:11.551968
21,0.5,37,119,10000,71974,9814,1,198430,"nz_sum_approx(lv, min_vals, i < rcore)",2022-06-15 19:22:20.886926
