20,0.5,36,96,5000,550,483,8,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:47:13.821557
20,0.5,36,96,5000,5250,3178,4,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:14:31.251934
20,0.5,36,96,5000,5232,3177,4,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:14:40.741624
20,0.5,36,96,5000,5246,3168,4,99985,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:14:44.269051
20,0.5,36,96,5000,5092,3097,4,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:14:56.311241
20,0.5,36,96,5000,3544,2415,5,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:31:50.745418
20,0.5,36,96,5000,3556,2460,5,99989,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:32:05.684159
20,0.5,36,96,5000,3530,2390,5,99985,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:32:16.572550
20,0.5,36,96,5000,3467,2394,5,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:32:28.085033
20,0.5,36,96,5000,2114,1609,6,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:49:28.227908
20,0.5,36,96,5000,2149,1628,6,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:49:51.173818
20,0.5,36,96,5000,2160,1637,6,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:50:11.789018
20,0.5,36,96,5000,2044,1581,6,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 15:50:22.536691
20,0.5,36,96,5000,1143,957,7,99985,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:07:15.342622
20,0.5,36,96,5000,1071,909,7,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:07:43.525465
20,0.5,36,96,5000,1179,962,7,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:08:10.139770
20,0.5,36,96,5000,1076,903,7,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:08:19.882318
20,0.5,36,96,5000,492,434,8,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:24:55.171217
20,0.5,36,96,5000,481,428,8,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:25:29.735844
20,0.5,36,96,5000,545,481,8,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:26:02.488433
20,0.5,36,96,5000,506,444,8,100000,"no col punct, IOMS,gam:0.95, lam:0.4",2022-06-17 16:26:11.235743
520,0.3333333333333333,536,1800,10000,17668,1000,5,26277,"OMS, gamma:1, :lam0",2022-06-18 09:51:23.430561
520,0.3333333333333333,536,1800,10000,19101,1000,5,27382,"OMS, gamma:1, :lam0",2022-06-18 09:56:00.561115
520,0.3333333333333333,536,1800,10000,17425,1000,5,27737,"OMS, gamma:1, :lam0",2022-06-18 09:57:31.425371
520,0.3333333333333333,536,1800,10000,16880,1000,5,27134,"OMS, gamma:1, :lam0",2022-06-18 09:57:43.273048
520,0.3333333333333333,536,1800,10000,8,1,5,20,"OMS, gamma:1, :lam0",2022-06-18 10:34:10.009489
520,0.3333333333333333,536,1800,10000,62,1,4,20,"OMS, gamma:1, :lam0",2022-06-18 10:34:15.159906
520,0.3333333333333333,536,1800,10000,95,1,3,20,"OMS, gamma:1, :lam0",2022-06-18 10:34:20.321464
