53,0.5,69,192,19999,3412,448,5,45969,"MS,gamma:1,lam:0",2022-06-18 23:04:30.000022
53,0.5,69,192,19999,3777,519,5,47421,"MS,gamma:1,lam:0",2022-06-18 23:07:34.562981
53,0.5,69,192,17104,15025,2000,4,85283,"MS,gamma:1,lam:0",2022-06-18 23:46:35.958101
53,0.5,69,192,16971,14825,2000,4,85149,"MS,gamma:1,lam:0",2022-06-18 23:46:49.736053
53,0.5,69,192,17024,15336,2000,4,85114,"MS,gamma:1,lam:0",2022-06-18 23:50:03.388788
53,0.5,69,192,5455,15224,2000,3,55096,"MS,gamma:1,lam:0",2022-06-19 00:13:36.180760
53,0.5,69,192,5390,14659,2000,3,54965,"MS,gamma:1,lam:0",2022-06-19 00:13:57.744385
53,0.5,69,192,5545,14927,2000,3,55606,"MS,gamma:1,lam:0",2022-06-19 00:17:33.456715
53,0.5,69,192,2887,15748,2000,2,45294,"MS,gamma:1,lam:0",2022-06-19 00:35:26.145207
53,0.5,69,192,2890,15655,2000,2,45231,"MS,gamma:1,lam:0",2022-06-19 00:35:57.427384
53,0.5,69,192,2826,15902,2000,2,45112,"MS,gamma:1,lam:0",2022-06-19 00:39:27.938871
53,0.5,69,192,2214,17850,2000,1,41523,"MS,gamma:1,lam:0",2022-06-19 00:55:27.787874
53,0.5,69,192,2198,18047,2000,1,41444,"MS,gamma:1,lam:0",2022-06-19 00:56:05.787583
53,0.5,69,192,2173,17906,2000,1,41300,"MS,gamma:1,lam:0",2022-06-19 00:59:33.185901
53,0.5,69,192,19999,532,60,6,26957,"MS,gamma:1,lam:0",2022-06-19 09:02:22.972850
53,0.5,69,192,19999,381,52,6,26769,"MS,gamma:1,lam:0",2022-06-19 09:03:25.715411
53,0.5,69,192,19999,380,58,6,26993,"MS,gamma:1,lam:0",2022-06-19 09:09:14.479464
53,0.5,69,192,19999,3307,438,5,45913,"MS,gamma:1,lam:0",2022-06-19 09:26:13.438367
53,0.5,69,192,19999,3542,463,5,46236,"MS,gamma:1,lam:0",2022-06-19 09:27:39.740288
53,0.5,69,192,19999,3367,440,5,45750,"MS,gamma:1,lam:0",2022-06-19 09:33:13.647327
53,0.5,69,192,16646,14873,2000,4,84068,"MS,gamma:1,lam:0",2022-06-19 10:09:13.662367
53,0.5,69,192,16836,14781,2000,4,84274,"MS,gamma:1,lam:0",2022-06-19 10:11:06.360952
53,0.5,69,192,16254,14820,2000,4,82964,"MS,gamma:1,lam:0",2022-06-19 10:15:44.515783
53,0.5,69,192,5260,14876,2000,3,54149,"MS,gamma:1,lam:0",2022-06-19 10:34:58.606550
53,0.5,69,192,5348,15233,2000,3,54720,"MS,gamma:1,lam:0",2022-06-19 10:37:14.159330
53,0.5,69,192,2816,15606,2000,2,44893,"MS,gamma:1,lam:0",2022-06-19 11:05:10.230739
53,0.5,69,192,2886,15947,2000,2,45134,"MS,gamma:1,lam:0",2022-06-19 11:05:22.287778
53,0.5,69,192,2889,16255,2000,2,45284,"MS,gamma:1,lam:0",2022-06-19 11:05:36.032014
53,0.5,69,192,2203,17991,2000,1,41466,"MS,gamma:1,lam:0",2022-06-19 11:24:18.369407
53,0.5,69,192,2185,18284,2000,1,41326,"MS,gamma:1,lam:0",2022-06-19 11:24:24.323378
53,0.5,69,192,2177,18006,2000,1,41293,"MS,gamma:1,lam:0",2022-06-19 11:24:42.941332
