21,0.3333333333333333,37,140,1000,19458,1000,0.2,5029,"OMS,gamma:1,lam0",2022-06-19 21:35:37.536162
21,0.3333333333333333,37,140,1000,18587,1000,0.3,6363,"OMS,gamma:1,lam0",2022-06-19 21:36:42.446847
21,0.3333333333333333,37,140,1000,18412,1000,0.3,6411,"OMS,gamma:1,lam0",2022-06-19 21:40:05.363531
21,0.3333333333333333,37,140,1000,18508,1000,0.3,6352,"OMS,gamma:1,lam0",2022-06-19 21:41:13.592050
21,0.3333333333333333,37,140,1000,18533,1000,0.3,6384,"OMS,gamma:1,lam0",2022-06-19 21:43:16.215405
21,0.3333333333333333,37,140,1000,17437,1000,0.4,7952,"OMS,gamma:1,lam0",2022-06-19 21:46:17.507865
21,0.3333333333333333,37,140,1000,17554,1000,0.4,7821,"OMS,gamma:1,lam0",2022-06-19 21:49:27.531176
21,0.3333333333333333,37,140,1000,17312,1000,0.4,7917,"OMS,gamma:1,lam0",2022-06-19 21:50:51.876095
21,0.3333333333333333,37,140,1000,17531,1000,0.4,7863,"OMS,gamma:1,lam0",2022-06-19 21:52:54.902903
21,0.3333333333333333,37,140,1000,16287,1000,0.5,9159,"OMS,gamma:1,lam0",2022-06-19 21:56:37.169149
21,0.3333333333333333,37,140,1000,16055,1000,0.5,9244,"OMS,gamma:1,lam0",2022-06-19 21:59:58.819231
21,0.3333333333333333,37,140,1000,16364,1000,0.5,9288,"OMS,gamma:1,lam0",2022-06-19 22:01:27.688983
21,0.3333333333333333,37,140,1000,15513,1000,0.6,6134,"OMS,gamma:1,lam0",2022-06-19 22:01:46.373207
21,0.3333333333333333,37,140,1000,16520,1000,0.5,9162,"OMS,gamma:1,lam0",2022-06-19 22:03:31.330169
21,0.3333333333333333,37,140,1000,15006,1000,0.6,6434,"OMS,gamma:1,lam0",2022-06-19 22:05:32.292182
21,0.3333333333333333,37,140,1000,14842,1000,0.6,6047,"OMS,gamma:1,lam0",2022-06-19 22:06:38.421530
21,0.3333333333333333,37,140,1000,15020,1000,0.6,6139,"OMS,gamma:1,lam0",2022-06-19 22:08:43.487877
53,0.3333333333333333,69,264,1000,51854,1000,0.1,4078,"OMS,gamma:1,lam0",2022-06-19 22:09:57.049460
53,0.3333333333333333,69,264,1000,51896,1000,0.1,4079,"OMS,gamma:1,lam0",2022-06-19 22:13:44.992177
53,0.3333333333333333,69,264,1000,51963,1000,0.1,4104,"OMS,gamma:1,lam0",2022-06-19 22:14:58.940468
53,0.3333333333333333,69,264,1000,51888,1000,0.1,4119,"OMS,gamma:1,lam0",2022-06-19 22:17:08.996788
53,0.3333333333333333,69,264,1000,49866,1000,0.2,5679,"OMS,gamma:1,lam0",2022-06-19 22:22:25.209122
53,0.3333333333333333,69,264,1000,49869,1000,0.2,5660,"OMS,gamma:1,lam0",2022-06-19 22:26:13.730870
53,0.3333333333333333,69,264,1000,49822,1000,0.2,5629,"OMS,gamma:1,lam0",2022-06-19 22:27:27.608776
53,0.3333333333333333,69,264,1000,49810,1000,0.2,5614,"OMS,gamma:1,lam0",2022-06-19 22:29:41.246204
53,0.3333333333333333,69,264,1000,47671,1000,0.3,7051,"OMS,gamma:1,lam0",2022-06-19 22:38:58.748594
53,0.3333333333333333,69,264,1000,47610,1000,0.3,7126,"OMS,gamma:1,lam0",2022-06-19 22:43:06.370559
53,0.3333333333333333,69,264,1000,47590,1000,0.3,7079,"OMS,gamma:1,lam0",2022-06-19 22:44:19.829823
53,0.3333333333333333,69,264,1000,47598,1000,0.3,7046,"OMS,gamma:1,lam0",2022-06-19 22:46:35.434387
53,0.3333333333333333,69,264,1000,45405,1000,0.4,8512,"OMS,gamma:1,lam0",2022-06-19 22:59:54.554230
53,0.3333333333333333,69,264,1000,45539,1000,0.4,8451,"OMS,gamma:1,lam0",2022-06-19 23:03:52.473245
53,0.3333333333333333,69,264,1000,45296,1000,0.4,8575,"OMS,gamma:1,lam0",2022-06-19 23:05:41.703983
53,0.3333333333333333,69,264,1000,45376,1000,0.4,8569,"OMS,gamma:1,lam0",2022-06-19 23:08:08.615424
53,0.3333333333333333,69,264,1000,42737,1000,0.5,10733,"OMS,gamma:1,lam0",2022-06-19 23:26:36.379355
53,0.3333333333333333,69,264,1000,42742,1000,0.5,10706,"OMS,gamma:1,lam0",2022-06-19 23:30:30.013143
53,0.3333333333333333,69,264,1000,42709,1000,0.5,10769,"OMS,gamma:1,lam0",2022-06-19 23:32:44.434680
53,0.3333333333333333,69,264,1000,42781,1000,0.5,10803,"OMS,gamma:1,lam0",2022-06-19 23:35:36.317243
53,0.3333333333333333,69,264,1000,40076,1000,0.6,11686,"OMS,gamma:1,lam0",2022-06-19 23:51:40.807655
53,0.3333333333333333,69,264,1000,38983,1000,0.6,11345,"OMS,gamma:1,lam0",2022-06-19 23:54:32.567905
53,0.3333333333333333,69,264,1000,39502,1000,0.6,11279,"OMS,gamma:1,lam0",2022-06-19 23:56:45.201568
53,0.3333333333333333,69,264,1000,39360,1000,0.6,11429,"OMS,gamma:1,lam0",2022-06-20 00:00:35.129575
21,0.3333333333333333,37,140,1000,20443,1000,0.1,3641,"OMS,gamma:1,lam0",2022-06-20 12:25:05.983309
21,0.3333333333333333,37,140,1000,19441,1000,0.2,5126,"OMS,gamma:1,lam0",2022-06-20 12:31:01.864316
21,0.3333333333333333,37,140,1000,20401,1000,0.1,3675,"OMS,gamma:1,lam0",2022-06-20 12:32:19.571700
21,0.3333333333333333,37,140,1000,20400,1000,0.1,3660,"OMS,gamma:1,lam0",2022-06-20 12:34:47.325820
21,0.3333333333333333,37,140,1000,19495,1000,0.2,4991,"OMS,gamma:1,lam0",2022-06-20 12:38:05.473947
21,0.3333333333333333,37,140,1000,18591,1000,0.3,6449,"OMS,gamma:1,lam0",2022-06-20 12:38:57.017185
21,0.3333333333333333,37,140,1000,19539,1000,0.2,5052,"OMS,gamma:1,lam0",2022-06-20 12:40:43.402745
21,0.3333333333333333,37,140,1000,18546,1000,0.3,6412,"OMS,gamma:1,lam0",2022-06-20 12:45:59.841859
21,0.3333333333333333,37,140,1000,18495,1000,0.3,6275,"OMS,gamma:1,lam0",2022-06-20 12:48:27.605282
21,0.3333333333333333,37,140,1000,17404,1000,0.4,7952,"OMS,gamma:1,lam0",2022-06-20 12:48:56.423276
21,0.3333333333333333,37,140,1000,20395,1000,0.1,3699,"OMS,gamma:1,lam0",2022-06-20 12:50:43.984474
21,0.3333333333333333,37,140,1000,17523,1000,0.4,7913,"OMS,gamma:1,lam0",2022-06-20 12:55:50.788075
21,0.3333333333333333,37,140,1000,19429,1000,0.2,5085,"OMS,gamma:1,lam0",2022-06-20 12:56:41.480505
21,0.3333333333333333,37,140,1000,17480,1000,0.4,7888,"OMS,gamma:1,lam0",2022-06-20 12:58:21.692553
21,0.3333333333333333,37,140,1000,16393,1000,0.5,9135,"OMS,gamma:1,lam0",2022-06-20 12:59:33.599047
21,0.3333333333333333,37,140,1000,18585,1000,0.3,6471,"OMS,gamma:1,lam0",2022-06-20 13:04:43.279947
21,0.3333333333333333,37,140,1000,14765,1000,0.6,6035,"OMS,gamma:1,lam0",2022-06-20 13:04:56.886878
21,0.3333333333333333,37,140,1000,16066,1000,0.5,9180,"OMS,gamma:1,lam0",2022-06-20 13:06:34.646356
21,0.3333333333333333,37,140,1000,16115,1000,0.5,9065,"OMS,gamma:1,lam0",2022-06-20 13:09:00.524491
21,0.3333333333333333,37,140,1000,14914,1000,0.6,6021,"OMS,gamma:1,lam0",2022-06-20 13:11:59.614673
21,0.3333333333333333,37,140,1000,17313,1000,0.4,7859,"OMS,gamma:1,lam0",2022-06-20 13:14:45.416764
21,0.3333333333333333,37,140,1000,14599,1000,0.6,6370,"OMS,gamma:1,lam0",2022-06-20 13:14:52.101599
21,0.3333333333333333,37,140,1000,16126,1000,0.5,9238,"OMS,gamma:1,lam0",2022-06-20 13:25:53.436770
21,0.3333333333333333,37,140,1000,15355,1000,0.6,5879,"OMS,gamma:1,lam0",2022-06-20 13:31:06.177382
53,0.3333333333333333,69,264,1000,51851,1000,0.1,4063,"OMS,gamma:1,lam0",2022-06-20 13:13:20.342916
53,0.3333333333333333,69,264,1000,51902,1000,0.1,4088,"OMS,gamma:1,lam0",2022-06-20 13:20:31.239482
53,0.3333333333333333,69,264,1000,51904,1000,0.1,4047,"OMS,gamma:1,lam0",2022-06-20 13:23:21.927685
53,0.3333333333333333,69,264,1000,49874,1000,0.2,5650,"OMS,gamma:1,lam0",2022-06-20 13:26:07.008172
53,0.3333333333333333,69,264,1000,49940,1000,0.2,5592,"OMS,gamma:1,lam0",2022-06-20 13:33:17.032742
53,0.3333333333333333,69,264,1000,49893,1000,0.2,5575,"OMS,gamma:1,lam0",2022-06-20 13:35:57.457895
53,0.3333333333333333,69,264,1000,51851,1000,0.1,4119,"OMS,gamma:1,lam0",2022-06-20 13:39:48.414195
53,0.3333333333333333,69,264,1000,47685,1000,0.3,7091,"OMS,gamma:1,lam0",2022-06-20 13:43:14.946043
53,0.3333333333333333,69,264,1000,47607,1000,0.3,7004,"OMS,gamma:1,lam0",2022-06-20 13:50:08.784543
53,0.3333333333333333,69,264,1000,49859,1000,0.2,5616,"OMS,gamma:1,lam0",2022-06-20 13:52:42.051392
53,0.3333333333333333,69,264,1000,47581,1000,0.3,7218,"OMS,gamma:1,lam0",2022-06-20 13:53:47.199331
53,0.3333333333333333,69,264,1000,45179,1000,0.4,8640,"OMS,gamma:1,lam0",2022-06-20 14:05:10.000407
53,0.3333333333333333,69,264,1000,47660,1000,0.3,7066,"OMS,gamma:1,lam0",2022-06-20 14:10:02.118459
53,0.3333333333333333,69,264,1000,45178,1000,0.4,8751,"OMS,gamma:1,lam0",2022-06-20 14:12:25.388156
53,0.3333333333333333,69,264,1000,45257,1000,0.4,8699,"OMS,gamma:1,lam0",2022-06-20 14:15:56.963805
53,0.3333333333333333,69,264,1000,42851,1000,0.5,10568,"OMS,gamma:1,lam0",2022-06-20 14:31:47.497301
53,0.3333333333333333,69,264,1000,45203,1000,0.4,8693,"OMS,gamma:1,lam0",2022-06-20 14:32:26.956563
53,0.3333333333333333,69,264,1000,42817,1000,0.5,10743,"OMS,gamma:1,lam0",2022-06-20 14:39:45.662412
53,0.3333333333333333,69,264,1000,42712,1000,0.5,10738,"OMS,gamma:1,lam0",2022-06-20 14:43:18.436550
53,0.3333333333333333,69,264,1000,39663,1000,0.6,11285,"OMS,gamma:1,lam0",2022-06-20 14:55:58.663279
53,0.3333333333333333,69,264,1000,42674,1000,0.5,10817,"OMS,gamma:1,lam0",2022-06-20 15:00:26.793658
53,0.3333333333333333,69,264,1000,39850,1000,0.6,11128,"OMS,gamma:1,lam0",2022-06-20 15:03:42.779397
53,0.3333333333333333,69,264,1000,39842,1000,0.6,11372,"OMS,gamma:1,lam0",2022-06-20 15:08:21.670061
53,0.3333333333333333,69,264,1000,39453,1000,0.6,11358,"OMS,gamma:1,lam0",2022-06-20 15:25:46.078559
21,0.3333333333333333,37,140,9999,20,16,0.1,12580,"OMS,gamma:1,lam0,AMS:False",2022-06-21 19:49:08.395944
21,0.3333333333333333,37,140,9999,10,8,0.1,12502,"OMS,gamma:1,lam0,AMS:False",2022-06-21 19:49:19.481704
21,0.3333333333333333,37,140,9999,6,5,0.1,12496,"OMS,gamma:1,lam0,AMS:False",2022-06-21 19:49:24.540346
21,0.3333333333333333,37,140,9999,6,5,0.1,12486,"OMS,gamma:1,lam0,AMS:False",2022-06-21 19:49:37.859697
21,0.3333333333333333,37,140,9999,429,337,0.2,22530,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:10:27.847851
21,0.3333333333333333,37,140,9999,424,326,0.2,22225,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:10:44.073097
21,0.3333333333333333,37,140,9999,449,331,0.2,22355,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:10:45.027995
21,0.3333333333333333,37,140,9999,435,332,0.2,22210,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:11:00.972748
21,0.3333333333333333,37,140,4546,1672,1000,0.3,18094,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:30:42.422052
21,0.3333333333333333,37,140,4633,1711,1000,0.3,18369,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:31:38.679684
21,0.3333333333333333,37,140,4693,1722,1000,0.3,18679,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:31:55.499827
21,0.3333333333333333,37,140,4656,1637,1000,0.3,18520,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:32:10.123080
21,0.3333333333333333,37,140,1722,2353,1000,0.4,11323,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:44:45.896453
21,0.3333333333333333,37,140,1707,2294,1000,0.4,11254,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:45:50.004813
21,0.3333333333333333,37,140,1726,2465,1000,0.4,11343,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:46:02.333825
21,0.3333333333333333,37,140,1734,2327,1000,0.4,11415,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:46:32.556444
21,0.3333333333333333,37,140,1130,3667,1000,0.5,9900,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:56:03.426112
21,0.3333333333333333,37,140,1152,3584,1000,0.5,9904,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:57:26.396524
21,0.3333333333333333,37,140,1149,3636,1000,0.5,10192,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:57:42.696315
21,0.3333333333333333,37,140,1152,3711,1000,0.5,10070,"OMS,gamma:1,lam0,AMS:False",2022-06-21 20:58:14.876323
21,0.3333333333333333,37,140,1014,5457,1000,0.6,6210,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:01:26.117739
21,0.3333333333333333,37,140,1016,5367,1000,0.6,6255,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:03:00.680398
21,0.3333333333333333,37,140,1017,5088,1000,0.6,6165,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:03:10.327559
21,0.3333333333333333,37,140,1019,5378,1000,0.6,6314,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:03:58.648294
21,0.5,37,105,9999,0,0,0.1,12587,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:07:18.967118
21,0.5,37,105,9999,0,0,0.1,12551,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:08:56.320875
21,0.5,37,105,9999,1,1,0.1,12579,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:09:13.001161
21,0.5,37,105,9999,0,0,0.1,12579,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:09:58.464496
21,0.5,37,105,9999,47,33,0.2,22796,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:20:08.179332
21,0.5,37,105,9999,40,29,0.2,22934,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:21:57.752032
21,0.5,37,105,9999,34,24,0.2,22792,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:22:18.270137
21,0.5,37,105,9999,63,42,0.2,22883,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:23:04.656942
21,0.5,37,105,9773,2094,1000,0.3,42512,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:45:51.842782
21,0.5,37,105,9563,2102,1000,0.3,41081,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:46:56.787294
21,0.5,37,105,9442,2135,1000,0.3,40323,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:47:03.431148
21,0.5,37,105,9534,2046,1000,0.3,41028,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:48:19.928719
21,0.5,37,105,1697,2934,1000,0.4,8737,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:51:05.658350
21,0.5,37,105,1672,2845,1000,0.4,8612,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:52:11.793057
21,0.5,37,105,1701,2968,1000,0.4,8985,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:52:35.491703
21,0.5,37,105,1043,4600,1000,0.5,3585,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:52:39.784655
21,0.5,37,105,1040,4553,1000,0.5,3500,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:53:44.869347
21,0.5,37,105,1740,3188,1000,0.4,9047,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:53:52.086322
21,0.5,37,105,1064,4157,1000,0.5,3780,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:54:18.738240
21,0.5,37,105,1030,4385,1000,0.5,3453,"OMS,gamma:1,lam0,AMS:False",2022-06-21 21:55:22.725460
53,0.3333333333333333,69,264,9999,74,58,0.1,15895,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:18:19.589342
53,0.3333333333333333,69,264,9999,75,59,0.1,15808,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:19:29.750248
53,0.3333333333333333,69,264,9999,80,62,0.1,15807,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:20:13.369932
53,0.3333333333333333,69,264,9999,77,56,0.1,15752,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:21:11.426820
53,0.3333333333333333,69,264,4600,2053,1000,0.2,16555,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:54:21.880666
53,0.3333333333333333,69,264,4332,2089,1000,0.2,15746,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:55:13.044289
53,0.3333333333333333,69,264,4576,2074,1000,0.2,16559,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:55:49.756295
53,0.3333333333333333,69,264,4688,2023,1000,0.2,16759,"OMS,gamma:1,lam0,AMS:False",2022-06-21 22:57:53.899364
