53,0.5,69,192,1019,8432,1000,0.1,20195,"MS,gamma:1,lam:0",2022-06-20 20:27:05.689486
53,0.5,69,192,1035,8687,1000,0.1,20382,"MS,gamma:1,lam:0",2022-06-20 20:30:23.537889
53,0.5,69,192,1991,6484,1000,0.04,24591,"MS,gamma:1,lam:0",2022-06-20 20:31:14.687031
53,0.5,69,192,1296,6554,1000,0.06,22077,"MS,gamma:1,lam:0",2022-06-20 20:39:20.942962
53,0.5,69,192,1097,7300,1000,0.08,20877,"MS,gamma:1,lam:0",2022-06-20 20:46:45.249169
53,0.5,69,192,1031,8572,1000,0.1,20384,"MS,gamma:1,lam:0",2022-06-20 20:54:18.737483
53,0.5,69,192,9999,1825,309,0.01,14476,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:23:33.374835
53,0.5,69,192,9999,2015,327,0.01,14056,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:23:55.573442
53,0.5,69,192,9999,1938,323,0.01,14000,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:23:58.355955
53,0.5,69,192,9999,2186,368,0.01,14353,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:24:14.640261
53,0.5,69,192,6914,5945,1000,0.02,14145,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:36:43.275488
53,0.5,69,192,6766,5830,1000,0.02,13912,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:37:34.072140
53,0.5,69,192,7518,5654,1000,0.02,15830,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:38:11.588760
53,0.5,69,192,7629,6220,1000,0.02,16137,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:38:18.231569
53,0.5,69,192,1841,6327,1000,0.04,3227,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:44:23.273422
53,0.5,69,192,1924,6625,1000,0.04,3816,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:45:35.778241
53,0.5,69,192,2019,6386,1000,0.04,4083,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:46:27.214230
53,0.5,69,192,1970,6493,1000,0.04,3992,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:46:32.509661
53,0.5,69,192,1285,6165,1000,0.06,1571,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:51:22.461736
53,0.5,69,192,1318,6376,1000,0.06,1862,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:52:48.143551
53,0.5,69,192,1314,6499,1000,0.06,1887,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:53:45.428813
53,0.5,69,192,1300,6412,1000,0.06,1675,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:53:49.399429
53,0.5,69,192,1077,7518,1000,0.08,565,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:57:54.143197
53,0.5,69,192,1090,7424,1000,0.08,698,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 17:59:30.324174
53,0.5,69,192,1095,7354,1000,0.08,617,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 18:00:34.909667
53,0.5,69,192,1107,7278,1000,0.08,721,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 18:00:43.348217
53,0.5,69,192,1021,8599,1000,0.1,150,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 18:04:18.239564
53,0.5,69,192,1037,8546,1000,0.1,362,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 18:05:59.277138
53,0.5,69,192,1023,8827,1000,0.1,206,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 18:06:59.803634
53,0.5,69,192,1016,8508,1000,0.1,151,"gamma:1,lam:0,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 18:07:09.118002
