53,0.3333333333333333,69,264,9999,10851,906,0.02,34663,"MS,gamma:1,lam0",2022-06-20 01:29:22.686987
53,0.3333333333333333,69,264,9999,10106,849,0.02,33578,"MS,gamma:1,lam0",2022-06-20 01:35:21.422960
53,0.3333333333333333,69,264,2706,11952,1000,0.04,25241,"MS,gamma:1,lam0",2022-06-20 01:37:41.884330
53,0.3333333333333333,69,264,2583,12328,1000,0.04,24815,"MS,gamma:1,lam0",2022-06-20 01:41:06.210333
53,0.3333333333333333,69,264,2560,12718,1000,0.04,24603,"MS,gamma:1,lam0",2022-06-20 01:42:47.372182
53,0.3333333333333333,69,264,2589,12288,1000,0.04,25040,"MS,gamma:1,lam0",2022-06-20 01:49:11.773918
53,0.3333333333333333,69,264,1427,13313,1000,0.06,21690,"MS,gamma:1,lam0",2022-06-20 01:49:18.112138
53,0.3333333333333333,69,264,1470,13167,1000,0.06,21848,"MS,gamma:1,lam0",2022-06-20 01:52:50.338000
53,0.3333333333333333,69,264,1429,12896,1000,0.06,21677,"MS,gamma:1,lam0",2022-06-20 01:54:30.941801
53,0.3333333333333333,69,264,1159,14242,1000,0.08,20847,"MS,gamma:1,lam0",2022-06-20 02:00:24.023198
53,0.3333333333333333,69,264,1490,13136,1000,0.06,22074,"MS,gamma:1,lam0",2022-06-20 02:01:14.681847
53,0.3333333333333333,69,264,1107,14675,1000,0.08,20543,"MS,gamma:1,lam0",2022-06-20 02:03:52.281540
53,0.3333333333333333,69,264,1135,14793,1000,0.08,20604,"MS,gamma:1,lam0",2022-06-20 02:05:38.812822
53,0.3333333333333333,69,264,1037,16063,1000,0.1,20214,"MS,gamma:1,lam0",2022-06-20 02:11:15.214533
53,0.3333333333333333,69,264,1144,13899,1000,0.08,20712,"MS,gamma:1,lam0",2022-06-20 02:12:32.605573
53,0.3333333333333333,69,264,1031,15347,1000,0.1,20170,"MS,gamma:1,lam0",2022-06-20 02:14:45.700751
53,0.3333333333333333,69,264,1035,15622,1000,0.1,20241,"MS,gamma:1,lam0",2022-06-20 02:16:36.708835
53,0.3333333333333333,69,264,1038,15337,1000,0.1,20257,"MS,gamma:1,lam0",2022-06-20 02:23:43.697362
21,0.5,37,105,9999,1882,738,0.02,37946,"MS,gamma:1,lam0",2022-06-20 03:22:46.943787
21,0.5,37,105,3036,2861,1000,0.04,29286,"MS,gamma:1,lam0",2022-06-20 03:27:37.764396
21,0.5,37,105,9999,1659,712,0.02,38189,"MS,gamma:1,lam0",2022-06-20 03:28:06.374036
21,0.5,37,105,9999,1659,672,0.02,37486,"MS,gamma:1,lam0",2022-06-20 03:29:12.260587
21,0.5,37,105,1877,2838,1000,0.06,27083,"MS,gamma:1,lam0",2022-06-20 03:32:04.422396
21,0.5,37,105,3075,2855,1000,0.04,29099,"MS,gamma:1,lam0",2022-06-20 03:33:01.175448
21,0.5,37,105,3187,2620,1000,0.04,30060,"MS,gamma:1,lam0",2022-06-20 03:34:15.095758
21,0.5,37,105,1372,3118,1000,0.08,23259,"MS,gamma:1,lam0",2022-06-20 03:35:49.523715
21,0.5,37,105,1821,2818,1000,0.06,25929,"MS,gamma:1,lam0",2022-06-20 03:37:14.636462
21,0.5,37,105,9999,1693,681,0.02,36945,"MS,gamma:1,lam0",2022-06-20 03:37:49.464571
21,0.5,37,105,1885,2822,1000,0.06,26898,"MS,gamma:1,lam0",2022-06-20 03:38:38.944530
21,0.5,37,105,1188,3596,1000,0.1,21936,"MS,gamma:1,lam0",2022-06-20 03:39:21.166635
21,0.5,37,105,1331,3083,1000,0.08,23027,"MS,gamma:1,lam0",2022-06-20 03:40:57.908459
21,0.5,37,105,1427,3204,1000,0.08,24110,"MS,gamma:1,lam0",2022-06-20 03:42:34.100864
21,0.5,37,105,3144,2823,1000,0.04,30049,"MS,gamma:1,lam0",2022-06-20 03:42:53.275595
21,0.5,37,105,1169,3405,1000,0.1,22019,"MS,gamma:1,lam0",2022-06-20 03:44:31.104076
21,0.5,37,105,1184,3569,1000,0.1,21995,"MS,gamma:1,lam0",2022-06-20 03:46:08.876244
21,0.5,37,105,1823,2844,1000,0.06,26592,"MS,gamma:1,lam0",2022-06-20 03:47:16.592965
21,0.5,37,105,1402,3254,1000,0.08,23973,"MS,gamma:1,lam0",2022-06-20 03:51:12.756309
21,0.5,37,105,1142,3482,1000,0.1,21637,"MS,gamma:1,lam0",2022-06-20 03:54:45.989717
53,0.5,69,192,7065,5800,1000,0.02,35073,"MS,gamma:1,lam0",2022-06-20 04:17:11.372835
53,0.5,69,192,7140,6295,1000,0.02,36077,"MS,gamma:1,lam0",2022-06-20 04:23:04.969689
53,0.5,69,192,7016,6002,1000,0.02,35534,"MS,gamma:1,lam0",2022-06-20 04:24:29.524543
53,0.5,69,192,1958,6697,1000,0.04,24201,"MS,gamma:1,lam0",2022-06-20 04:25:06.315057
53,0.5,69,192,1963,6513,1000,0.04,24363,"MS,gamma:1,lam0",2022-06-20 04:31:05.828064
53,0.5,69,192,1304,6475,1000,0.06,22312,"MS,gamma:1,lam0",2022-06-20 04:32:21.440992
53,0.5,69,192,2107,6608,1000,0.04,25054,"MS,gamma:1,lam0",2022-06-20 04:32:45.485802
53,0.5,69,192,6977,6007,1000,0.02,35321,"MS,gamma:1,lam0",2022-06-20 04:33:31.001957
53,0.5,69,192,1265,6635,1000,0.06,21979,"MS,gamma:1,lam0",2022-06-20 04:38:15.852889
53,0.5,69,192,1082,7452,1000,0.08,20683,"MS,gamma:1,lam0",2022-06-20 04:39:03.864976
53,0.5,69,192,1278,6393,1000,0.06,22169,"MS,gamma:1,lam0",2022-06-20 04:40:00.503441
53,0.5,69,192,1960,6518,1000,0.04,24146,"MS,gamma:1,lam0",2022-06-20 04:41:33.579179
53,0.5,69,192,1104,7320,1000,0.08,20930,"MS,gamma:1,lam0",2022-06-20 04:45:04.204416
53,0.5,69,192,1026,8694,1000,0.1,20307,"MS,gamma:1,lam0",2022-06-20 04:45:37.927308
53,0.5,69,192,1083,7317,1000,0.08,20833,"MS,gamma:1,lam0",2022-06-20 04:46:48.137079
53,0.5,69,192,1257,6608,1000,0.06,21782,"MS,gamma:1,lam0",2022-06-20 04:48:46.312994
53,0.5,69,192,1022,8590,1000,0.1,20242,"MS,gamma:1,lam0",2022-06-20 04:51:39.769838
53,0.5,69,192,1017,8541,1000,0.1,20228,"MS,gamma:1,lam0",2022-06-20 04:53:25.336871
53,0.5,69,192,1079,7316,1000,0.08,20659,"MS,gamma:1,lam0",2022-06-20 04:55:36.157723
53,0.5,69,192,1032,8538,1000,0.1,20316,"MS,gamma:1,lam0",2022-06-20 05:02:19.720592
21,0.3333333333333333,37,140,9999,3345,691,0.02,27969,"MS,gamma:1,lam0",2022-06-20 15:05:20.914459
21,0.3333333333333333,37,140,9999,2813,613,0.02,26627,"MS,gamma:1,lam0",2022-06-20 15:12:46.638361
21,0.3333333333333333,37,140,3568,4480,1000,0.04,26157,"MS,gamma:1,lam0",2022-06-20 15:13:23.305329
21,0.3333333333333333,37,140,9999,2949,655,0.02,27155,"MS,gamma:1,lam0",2022-06-20 15:17:32.387946
21,0.3333333333333333,37,140,1946,4617,1000,0.06,23215,"MS,gamma:1,lam0",2022-06-20 15:20:23.590725
21,0.3333333333333333,37,140,3392,4779,1000,0.04,25739,"MS,gamma:1,lam0",2022-06-20 15:20:41.380690
21,0.3333333333333333,37,140,3601,4689,1000,0.04,26000,"MS,gamma:1,lam0",2022-06-20 15:25:30.751963
21,0.3333333333333333,37,140,1339,4750,1000,0.08,21416,"MS,gamma:1,lam0",2022-06-20 15:26:57.342172
21,0.3333333333333333,37,140,1940,4570,1000,0.06,23113,"MS,gamma:1,lam0",2022-06-20 15:27:50.351108
21,0.3333333333333333,37,140,2036,4743,1000,0.06,23395,"MS,gamma:1,lam0",2022-06-20 15:32:45.856981
21,0.3333333333333333,37,140,1135,5140,1000,0.1,20664,"MS,gamma:1,lam0",2022-06-20 15:33:23.877370
21,0.3333333333333333,37,140,1340,4747,1000,0.08,21423,"MS,gamma:1,lam0",2022-06-20 15:34:29.452514
21,0.3333333333333333,37,140,9999,3484,716,0.02,28520,"MS,gamma:1,lam0",2022-06-20 15:35:39.655528
21,0.3333333333333333,37,140,1430,4468,1000,0.08,22000,"MS,gamma:1,lam0",2022-06-20 15:39:41.296721
21,0.3333333333333333,37,140,1151,4872,1000,0.1,20720,"MS,gamma:1,lam0",2022-06-20 15:40:53.323849
21,0.3333333333333333,37,140,3651,4835,1000,0.04,26367,"MS,gamma:1,lam0",2022-06-20 15:44:11.947010
21,0.3333333333333333,37,140,1141,5056,1000,0.1,20796,"MS,gamma:1,lam0",2022-06-20 15:46:10.399953
21,0.3333333333333333,37,140,2026,4524,1000,0.06,23421,"MS,gamma:1,lam0",2022-06-20 15:51:44.257556
21,0.3333333333333333,37,140,1410,4626,1000,0.08,21562,"MS,gamma:1,lam0",2022-06-20 15:58:35.763755
21,0.3333333333333333,37,140,1169,5074,1000,0.1,20931,"MS,gamma:1,lam0",2022-06-20 16:05:06.422305
53,0.3333333333333333,69,264,9999,11121,910,0.02,34899,"MS,gamma:1,lam0",2022-06-20 16:34:44.490706
53,0.3333333333333333,69,264,9999,11705,955,0.02,35453,"MS,gamma:1,lam0",2022-06-20 16:42:39.055747
53,0.3333333333333333,69,264,9999,11797,954,0.02,35224,"MS,gamma:1,lam0",2022-06-20 16:47:47.764456
53,0.3333333333333333,69,264,2591,12407,1000,0.04,24823,"MS,gamma:1,lam0",2022-06-20 16:48:35.230835
53,0.3333333333333333,69,264,2556,12791,1000,0.04,24865,"MS,gamma:1,lam0",2022-06-20 16:56:46.020545
53,0.3333333333333333,69,264,1495,13003,1000,0.06,21949,"MS,gamma:1,lam0",2022-06-20 17:00:52.473353
53,0.3333333333333333,69,264,2512,12507,1000,0.04,24493,"MS,gamma:1,lam0",2022-06-20 17:01:43.988760
53,0.3333333333333333,69,264,9999,11431,924,0.02,34847,"MS,gamma:1,lam0",2022-06-20 17:07:25.128621
53,0.3333333333333333,69,264,1480,13403,1000,0.06,21852,"MS,gamma:1,lam0",2022-06-20 17:09:10.901663
53,0.3333333333333333,69,264,1123,15271,1000,0.08,20576,"MS,gamma:1,lam0",2022-06-20 17:12:11.656732
53,0.3333333333333333,69,264,1423,13096,1000,0.06,21719,"MS,gamma:1,lam0",2022-06-20 17:14:00.747615
53,0.3333333333333333,69,264,1137,14228,1000,0.08,20666,"MS,gamma:1,lam0",2022-06-20 17:20:55.053045
53,0.3333333333333333,69,264,2397,13405,1000,0.04,24046,"MS,gamma:1,lam0",2022-06-20 17:21:06.556409
53,0.3333333333333333,69,264,1020,15325,1000,0.1,20135,"MS,gamma:1,lam0",2022-06-20 17:23:46.250339
53,0.3333333333333333,69,264,1126,13372,1000,0.08,20633,"MS,gamma:1,lam0",2022-06-20 17:26:00.975648
53,0.3333333333333333,69,264,1025,15476,1000,0.1,20157,"MS,gamma:1,lam0",2022-06-20 17:32:31.762126
53,0.3333333333333333,69,264,1441,12812,1000,0.06,21746,"MS,gamma:1,lam0",2022-06-20 17:33:53.827165
53,0.3333333333333333,69,264,1048,15454,1000,0.1,20268,"MS,gamma:1,lam0",2022-06-20 17:37:35.286472
53,0.3333333333333333,69,264,1144,13900,1000,0.08,20700,"MS,gamma:1,lam0",2022-06-20 17:45:46.689489
53,0.3333333333333333,69,264,1051,14722,1000,0.1,20332,"MS,gamma:1,lam0",2022-06-20 17:57:34.972330
21,0.5,37,105,9999,1689,672,0.02,36974,"MS,gamma:1,lam0",2022-06-20 18:40:53.259278
21,0.5,37,105,3175,2713,1000,0.04,29892,"MS,gamma:1,lam0",2022-06-20 18:46:13.734734
21,0.5,37,105,9999,1717,679,0.02,36633,"MS,gamma:1,lam0",2022-06-20 18:49:31.144429
21,0.5,37,105,1898,2851,1000,0.06,26777,"MS,gamma:1,lam0",2022-06-20 18:51:04.653022
21,0.5,37,105,9999,1728,680,0.02,36564,"MS,gamma:1,lam0",2022-06-20 18:54:49.111189
21,0.5,37,105,3191,2794,1000,0.04,29913,"MS,gamma:1,lam0",2022-06-20 18:55:01.858864
21,0.5,37,105,1396,3117,1000,0.08,23646,"MS,gamma:1,lam0",2022-06-20 18:55:25.060751
21,0.5,37,105,1194,3553,1000,0.1,22094,"MS,gamma:1,lam0",2022-06-20 18:59:53.633725
21,0.5,37,105,1902,2831,1000,0.06,27027,"MS,gamma:1,lam0",2022-06-20 19:00:15.141155
21,0.5,37,105,3050,2914,1000,0.04,29565,"MS,gamma:1,lam0",2022-06-20 19:00:36.706442
21,0.5,37,105,1419,3109,1000,0.08,23789,"MS,gamma:1,lam0",2022-06-20 19:04:50.765923
21,0.5,37,105,1876,2853,1000,0.06,26488,"MS,gamma:1,lam0",2022-06-20 19:05:39.800815
21,0.5,37,105,1164,3508,1000,0.1,21764,"MS,gamma:1,lam0",2022-06-20 19:08:49.395875
21,0.5,37,105,1411,3140,1000,0.08,24182,"MS,gamma:1,lam0",2022-06-20 19:10:01.871549
21,0.5,37,105,1138,3517,1000,0.1,21426,"MS,gamma:1,lam0",2022-06-20 19:14:06.831250
21,0.5,37,105,9999,1726,717,0.02,38221,"MS,gamma:1,lam0",2022-06-20 19:16:02.575713
21,0.5,37,105,3151,2793,1000,0.04,30270,"MS,gamma:1,lam0",2022-06-20 19:21:51.148239
21,0.5,37,105,1940,2878,1000,0.06,27090,"MS,gamma:1,lam0",2022-06-20 19:27:01.168017
21,0.5,37,105,1155,3421,1000,0.1,21753,"MS,gamma:1,lam0",2022-06-20 19:36:00.529404
53,0.5,69,192,7066,5987,1000,0.02,35633,"MS,gamma:1,lam0",2022-06-20 19:42:58.125849
53,0.5,69,192,1917,6207,1000,0.04,24242,"MS,gamma:1,lam0",2022-06-20 19:51:44.199653
53,0.5,69,192,7650,6204,1000,0.02,37207,"MS,gamma:1,lam0",2022-06-20 19:52:50.495922
53,0.5,69,192,6631,5997,1000,0.02,34564,"MS,gamma:1,lam0",2022-06-20 19:56:46.691281
53,0.5,69,192,1295,6273,1000,0.06,22064,"MS,gamma:1,lam0",2022-06-20 19:59:47.966667
53,0.5,69,192,2042,6488,1000,0.04,24601,"MS,gamma:1,lam0",2022-06-20 20:02:01.704296
53,0.5,69,192,1930,6499,1000,0.04,24320,"MS,gamma:1,lam0",2022-06-20 20:06:24.583429
53,0.5,69,192,1078,7225,1000,0.08,20791,"MS,gamma:1,lam0",2022-06-20 20:08:08.550489
53,0.5,69,192,1334,6714,1000,0.06,22558,"MS,gamma:1,lam0",2022-06-20 20:11:25.660754
53,0.5,69,192,1280,6578,1000,0.06,22025,"MS,gamma:1,lam0",2022-06-20 20:15:13.736376
53,0.5,69,192,1021,8483,1000,0.1,20257,"MS,gamma:1,lam0",2022-06-20 20:16:14.426997
53,0.5,69,192,1080,7606,1000,0.08,20756,"MS,gamma:1,lam0",2022-06-20 20:19:43.960395
53,0.5,69,192,7359,6157,1000,0.02,36200,"MS,gamma:1,lam0",2022-06-20 20:21:59.833895
53,0.5,69,192,1069,7419,1000,0.08,20713,"MS,gamma:1,lam0",2022-06-20 20:23:03.564683
53,0.5,69,192,1019,8432,1000,0.1,20195,"MS,gamma:1,lam0",2022-06-20 20:27:05.689486
53,0.5,69,192,1035,8687,1000,0.1,20382,"MS,gamma:1,lam0",2022-06-20 20:30:23.537889
53,0.5,69,192,1991,6484,1000,0.04,24591,"MS,gamma:1,lam0",2022-06-20 20:31:14.687031
53,0.5,69,192,1296,6554,1000,0.06,22077,"MS,gamma:1,lam0",2022-06-20 20:39:20.942962
53,0.5,69,192,1097,7300,1000,0.08,20877,"MS,gamma:1,lam0",2022-06-20 20:46:45.249169
53,0.5,69,192,1031,8572,1000,0.1,20384,"MS,gamma:1,lam0",2022-06-20 20:54:18.737483
21,0.5,37,105,1435,3125,1000,0.08,24230,"OMS,gamma:1,lam0",2022-06-20 19:31:41.134393
