21,0.3333333333333333,37,140,1401,3675,1000,0.1,22755,"OMS,gamma:0.95,lam0.4",2022-06-20 01:15:54.346130
53,0.3333333333333333,69,264,9999,4859,429,0.02,23357,"OMS,gamma:0.95,lam0.4",2022-06-20 02:25:10.992262
53,0.3333333333333333,69,264,9999,5214,476,0.02,24324,"OMS,gamma:0.95,lam0.4",2022-06-20 02:29:18.126574
53,0.3333333333333333,69,264,9999,4881,435,0.02,23416,"OMS,gamma:0.95,lam0.4",2022-06-20 02:30:43.294881
53,0.3333333333333333,69,264,9999,5705,498,0.02,24359,"OMS,gamma:0.95,lam0.4",2022-06-20 02:38:29.781294
53,0.3333333333333333,69,264,3881,10747,1000,0.04,27581,"OMS,gamma:0.95,lam0.4",2022-06-20 02:40:35.777828
53,0.3333333333333333,69,264,4195,11014,1000,0.04,28204,"OMS,gamma:0.95,lam0.4",2022-06-20 02:45:15.785687
53,0.3333333333333333,69,264,3899,11103,1000,0.04,27535,"OMS,gamma:0.95,lam0.4",2022-06-20 02:46:19.428269
53,0.3333333333333333,69,264,1740,11979,1000,0.06,22694,"OMS,gamma:0.95,lam0.4",2022-06-20 02:53:00.748795
53,0.3333333333333333,69,264,4013,11493,1000,0.04,27949,"OMS,gamma:0.95,lam0.4",2022-06-20 02:54:28.928324
53,0.3333333333333333,69,264,1829,11853,1000,0.06,23121,"OMS,gamma:0.95,lam0.4",2022-06-20 02:58:04.132172
53,0.3333333333333333,69,264,1827,10968,1000,0.06,23190,"OMS,gamma:0.95,lam0.4",2022-06-20 02:59:14.991873
53,0.3333333333333333,69,264,1286,11995,1000,0.08,21338,"OMS,gamma:0.95,lam0.4",2022-06-20 03:04:45.110357
53,0.3333333333333333,69,264,1776,11480,1000,0.06,22903,"OMS,gamma:0.95,lam0.4",2022-06-20 03:07:27.618027
53,0.3333333333333333,69,264,1281,11495,1000,0.08,21371,"OMS,gamma:0.95,lam0.4",2022-06-20 03:09:48.187915
53,0.3333333333333333,69,264,1268,11319,1000,0.08,21233,"OMS,gamma:0.95,lam0.4",2022-06-20 03:10:55.921562
53,0.3333333333333333,69,264,1075,12225,1000,0.1,20395,"OMS,gamma:0.95,lam0.4",2022-06-20 03:15:52.570389
53,0.3333333333333333,69,264,1292,11314,1000,0.08,21378,"OMS,gamma:0.95,lam0.4",2022-06-20 03:19:22.387071
53,0.3333333333333333,69,264,1103,11939,1000,0.1,20579,"OMS,gamma:0.95,lam0.4",2022-06-20 03:21:05.954606
53,0.3333333333333333,69,264,1098,11425,1000,0.1,20549,"OMS,gamma:0.95,lam0.4",2022-06-20 03:22:14.029563
53,0.3333333333333333,69,264,1089,12188,1000,0.1,20485,"OMS,gamma:0.95,lam0.4",2022-06-20 03:30:54.672795
21,0.5,37,105,9999,691,338,0.02,27813,"OMS,gamma:0.95,lam0.4",2022-06-20 03:44:52.039672
21,0.5,37,105,9999,675,332,0.02,27413,"OMS,gamma:0.95,lam0.4",2022-06-20 03:50:00.061416
21,0.5,37,105,9999,733,356,0.02,27372,"OMS,gamma:0.95,lam0.4",2022-06-20 03:51:38.596011
21,0.5,37,105,5776,2154,1000,0.04,40924,"OMS,gamma:0.95,lam0.4",2022-06-20 03:51:55.785018
21,0.5,37,105,2632,2349,1000,0.06,31131,"OMS,gamma:0.95,lam0.4",2022-06-20 03:57:08.283353
21,0.5,37,105,6012,2150,1000,0.04,41856,"OMS,gamma:0.95,lam0.4",2022-06-20 03:57:16.194835
21,0.5,37,105,5758,2208,1000,0.04,41187,"OMS,gamma:0.95,lam0.4",2022-06-20 03:58:48.959496
21,0.5,37,105,9999,674,342,0.02,27769,"OMS,gamma:0.95,lam0.4",2022-06-20 04:00:23.250005
21,0.5,37,105,1693,2669,1000,0.08,25811,"OMS,gamma:0.95,lam0.4",2022-06-20 04:01:25.657708
21,0.5,37,105,2636,2377,1000,0.06,30728,"OMS,gamma:0.95,lam0.4",2022-06-20 04:02:26.007773
21,0.5,37,105,2566,2405,1000,0.06,30188,"OMS,gamma:0.95,lam0.4",2022-06-20 04:03:54.686153
21,0.5,37,105,1306,2899,1000,0.1,22852,"OMS,gamma:0.95,lam0.4",2022-06-20 04:05:12.550363
21,0.5,37,105,1704,2585,1000,0.08,26188,"OMS,gamma:0.95,lam0.4",2022-06-20 04:06:47.468184
21,0.5,37,105,5562,2103,1000,0.04,40215,"OMS,gamma:0.95,lam0.4",2022-06-20 04:07:27.056299
21,0.5,37,105,1796,2516,1000,0.08,26616,"OMS,gamma:0.95,lam0.4",2022-06-20 04:08:22.126337
21,0.5,37,105,1338,2957,1000,0.1,23454,"OMS,gamma:0.95,lam0.4",2022-06-20 04:10:41.657325
21,0.5,37,105,1321,2937,1000,0.1,23292,"OMS,gamma:0.95,lam0.4",2022-06-20 04:12:15.509051
21,0.5,37,105,2661,2351,1000,0.06,30926,"OMS,gamma:0.95,lam0.4",2022-06-20 04:12:43.643025
21,0.5,37,105,1753,2605,1000,0.08,26580,"OMS,gamma:0.95,lam0.4",2022-06-20 04:17:13.926538
21,0.5,37,105,1325,2926,1000,0.1,23429,"OMS,gamma:0.95,lam0.4",2022-06-20 04:21:12.142537
53,0.5,69,192,9999,3216,748,0.02,36752,"OMS,gamma:0.95,lam0.4",2022-06-20 04:58:50.306384
53,0.5,69,192,9999,3180,768,0.02,36811,"OMS,gamma:0.95,lam0.4",2022-06-20 05:04:56.123793
53,0.5,69,192,9999,3154,776,0.02,37252,"OMS,gamma:0.95,lam0.4",2022-06-20 05:06:53.334798
53,0.5,69,192,3202,4569,1000,0.04,31027,"OMS,gamma:0.95,lam0.4",2022-06-20 05:09:17.624148
53,0.5,69,192,9999,3110,707,0.02,35296,"OMS,gamma:0.95,lam0.4",2022-06-20 05:15:18.067522
53,0.5,69,192,3164,4438,1000,0.04,30962,"OMS,gamma:0.95,lam0.4",2022-06-20 05:15:24.541326
53,0.5,69,192,3224,4449,1000,0.04,31328,"OMS,gamma:0.95,lam0.4",2022-06-20 05:17:31.244640
53,0.5,69,192,1756,4925,1000,0.06,25778,"OMS,gamma:0.95,lam0.4",2022-06-20 05:17:53.843924
53,0.5,69,192,1711,4666,1000,0.06,25474,"OMS,gamma:0.95,lam0.4",2022-06-20 05:24:00.834760
53,0.5,69,192,1251,5289,1000,0.08,22491,"OMS,gamma:0.95,lam0.4",2022-06-20 05:25:28.724828
53,0.5,69,192,3192,4344,1000,0.04,30920,"OMS,gamma:0.95,lam0.4",2022-06-20 05:25:59.633753
53,0.5,69,192,1738,4994,1000,0.06,25473,"OMS,gamma:0.95,lam0.4",2022-06-20 05:26:10.451679
53,0.5,69,192,1220,5392,1000,0.08,22161,"OMS,gamma:0.95,lam0.4",2022-06-20 05:31:25.966562
53,0.5,69,192,1089,6427,1000,0.1,21052,"OMS,gamma:0.95,lam0.4",2022-06-20 05:32:30.278636
53,0.5,69,192,1281,5363,1000,0.08,23000,"OMS,gamma:0.95,lam0.4",2022-06-20 05:33:54.459942
53,0.5,69,192,1718,4613,1000,0.06,25770,"OMS,gamma:0.95,lam0.4",2022-06-20 05:34:45.457580
53,0.5,69,192,1078,6383,1000,0.1,20836,"OMS,gamma:0.95,lam0.4",2022-06-20 05:38:25.572624
53,0.5,69,192,1087,6504,1000,0.1,21070,"OMS,gamma:0.95,lam0.4",2022-06-20 05:41:00.146133
53,0.5,69,192,1217,5336,1000,0.08,22268,"OMS,gamma:0.95,lam0.4",2022-06-20 05:42:20.419496
53,0.5,69,192,1077,6691,1000,0.1,20867,"OMS,gamma:0.95,lam0.4",2022-06-20 05:49:27.570842
21,0.3333333333333333,37,140,9999,1192,303,0.02,19255,"OMS,gamma:0.95,lam0.4",2022-06-20 15:40:25.992681
21,0.3333333333333333,37,140,9999,1278,322,0.02,19517,"OMS,gamma:0.95,lam0.4",2022-06-20 15:48:10.598859
21,0.3333333333333333,37,140,5985,4039,1000,0.04,31015,"OMS,gamma:0.95,lam0.4",2022-06-20 15:50:36.786650
21,0.3333333333333333,37,140,9999,1433,324,0.02,19607,"OMS,gamma:0.95,lam0.4",2022-06-20 15:53:26.608603
21,0.3333333333333333,37,140,6046,3942,1000,0.04,31588,"OMS,gamma:0.95,lam0.4",2022-06-20 15:58:32.000029
21,0.3333333333333333,37,140,2728,3646,1000,0.06,25780,"OMS,gamma:0.95,lam0.4",2022-06-20 15:58:59.675367
21,0.3333333333333333,37,140,6139,3927,1000,0.04,31109,"OMS,gamma:0.95,lam0.4",2022-06-20 16:03:42.141144
21,0.3333333333333333,37,140,2511,3713,1000,0.06,24848,"OMS,gamma:0.95,lam0.4",2022-06-20 16:06:41.100828
21,0.3333333333333333,37,140,1827,3564,1000,0.08,23868,"OMS,gamma:0.95,lam0.4",2022-06-20 16:06:42.176180
21,0.3333333333333333,37,140,2734,3862,1000,0.06,25811,"OMS,gamma:0.95,lam0.4",2022-06-20 16:12:05.544649
21,0.3333333333333333,37,140,9999,1327,334,0.02,19784,"OMS,gamma:0.95,lam0.4",2022-06-20 16:12:33.027365
21,0.3333333333333333,37,140,1379,3655,1000,0.1,22367,"OMS,gamma:0.95,lam0.4",2022-06-20 16:13:54.932563
21,0.3333333333333333,37,140,1773,3629,1000,0.08,23683,"OMS,gamma:0.95,lam0.4",2022-06-20 16:14:23.953421
21,0.3333333333333333,37,140,1720,3675,1000,0.08,23512,"OMS,gamma:0.95,lam0.4",2022-06-20 16:19:36.621566
21,0.3333333333333333,37,140,1357,3709,1000,0.1,21960,"OMS,gamma:0.95,lam0.4",2022-06-20 16:21:30.852443
21,0.3333333333333333,37,140,6226,3799,1000,0.04,31530,"OMS,gamma:0.95,lam0.4",2022-06-20 16:23:01.394325
21,0.3333333333333333,37,140,1366,3925,1000,0.1,22363,"OMS,gamma:0.95,lam0.4",2022-06-20 16:26:51.018344
21,0.3333333333333333,37,140,2761,3681,1000,0.06,25771,"OMS,gamma:0.95,lam0.4",2022-06-20 16:31:32.475910
21,0.3333333333333333,37,140,1780,3585,1000,0.08,23602,"OMS,gamma:0.95,lam0.4",2022-06-20 16:39:15.592357
21,0.3333333333333333,37,140,1343,3739,1000,0.1,21902,"OMS,gamma:0.95,lam0.4",2022-06-20 16:46:13.284247
53,0.3333333333333333,69,264,9999,4894,448,0.02,23587,"OMS,gamma:0.95,lam0.4",2022-06-20 17:38:25.793340
53,0.3333333333333333,69,264,9999,4909,443,0.02,23486,"OMS,gamma:0.95,lam0.4",2022-06-20 17:47:27.683289
53,0.3333333333333333,69,264,9999,5578,482,0.02,24261,"OMS,gamma:0.95,lam0.4",2022-06-20 17:52:37.389353
53,0.3333333333333333,69,264,4311,11094,1000,0.04,29023,"OMS,gamma:0.95,lam0.4",2022-06-20 17:55:16.587017
53,0.3333333333333333,69,264,3844,11632,1000,0.04,27494,"OMS,gamma:0.95,lam0.4",2022-06-20 18:03:33.297458
53,0.3333333333333333,69,264,1941,10686,1000,0.06,23589,"OMS,gamma:0.95,lam0.4",2022-06-20 18:08:55.884490
53,0.3333333333333333,69,264,4038,10800,1000,0.04,28083,"OMS,gamma:0.95,lam0.4",2022-06-20 18:09:11.189596
53,0.3333333333333333,69,264,9999,4693,422,0.02,23163,"OMS,gamma:0.95,lam0.4",2022-06-20 18:12:16.630677
53,0.3333333333333333,69,264,1889,11604,1000,0.06,23498,"OMS,gamma:0.95,lam0.4",2022-06-20 18:17:17.479891
53,0.3333333333333333,69,264,1283,11365,1000,0.08,21339,"OMS,gamma:0.95,lam0.4",2022-06-20 18:21:22.469274
53,0.3333333333333333,69,264,1900,11335,1000,0.06,23468,"OMS,gamma:0.95,lam0.4",2022-06-20 18:22:59.809827
53,0.3333333333333333,69,264,3997,11330,1000,0.04,27934,"OMS,gamma:0.95,lam0.4",2022-06-20 18:28:48.845841
53,0.3333333333333333,69,264,1269,11326,1000,0.08,21360,"OMS,gamma:0.95,lam0.4",2022-06-20 18:29:49.074965
53,0.3333333333333333,69,264,1079,12314,1000,0.1,20514,"OMS,gamma:0.95,lam0.4",2022-06-20 18:33:26.882343
53,0.3333333333333333,69,264,1279,12118,1000,0.08,21311,"OMS,gamma:0.95,lam0.4",2022-06-20 18:35:24.261106
53,0.3333333333333333,69,264,1118,11314,1000,0.1,20686,"OMS,gamma:0.95,lam0.4",2022-06-20 18:41:59.788506
53,0.3333333333333333,69,264,1829,11543,1000,0.06,23226,"OMS,gamma:0.95,lam0.4",2022-06-20 18:42:38.089888
53,0.3333333333333333,69,264,1090,11906,1000,0.1,20553,"OMS,gamma:0.95,lam0.4",2022-06-20 18:47:31.276859
53,0.3333333333333333,69,264,1269,12036,1000,0.08,21287,"OMS,gamma:0.95,lam0.4",2022-06-20 18:55:28.067290
53,0.3333333333333333,69,264,1110,11234,1000,0.1,20607,"OMS,gamma:0.95,lam0.4",2022-06-20 19:08:08.038032
21,0.5,37,105,9999,649,310,0.02,26719,"OMS,gamma:0.95,lam0.4",2022-06-20 19:05:42.557653
21,0.5,37,105,5917,2205,1000,0.04,41531,"OMS,gamma:0.95,lam0.4",2022-06-20 19:13:51.672225
21,0.5,37,105,9999,803,384,0.02,28631,"OMS,gamma:0.95,lam0.4",2022-06-20 19:15:15.496178
21,0.5,37,105,2428,2374,1000,0.06,29549,"OMS,gamma:0.95,lam0.4",2022-06-20 19:19:36.116186
21,0.5,37,105,9999,628,322,0.02,27083,"OMS,gamma:0.95,lam0.4",2022-06-20 19:20:03.318987
21,0.5,37,105,5749,2160,1000,0.04,40673,"OMS,gamma:0.95,lam0.4",2022-06-20 19:23:14.139113
21,0.5,37,105,1691,2663,1000,0.08,25464,"OMS,gamma:0.95,lam0.4",2022-06-20 19:24:47.525523
21,0.5,37,105,5701,2177,1000,0.04,40915,"OMS,gamma:0.95,lam0.4",2022-06-20 19:28:05.271239
21,0.5,37,105,2732,2321,1000,0.06,30969,"OMS,gamma:0.95,lam0.4",2022-06-20 19:29:16.662126
21,0.5,37,105,1320,2888,1000,0.1,23069,"OMS,gamma:0.95,lam0.4",2022-06-20 19:29:24.345764
21,0.5,37,105,2667,2347,1000,0.06,30965,"OMS,gamma:0.95,lam0.4",2022-06-20 19:34:06.889916
21,0.5,37,105,1663,2680,1000,0.08,25701,"OMS,gamma:0.95,lam0.4",2022-06-20 19:34:28.145038
21,0.5,37,105,1310,2931,1000,0.1,22937,"OMS,gamma:0.95,lam0.4",2022-06-20 19:39:06.935695
21,0.5,37,105,1738,2570,1000,0.08,26217,"OMS,gamma:0.95,lam0.4",2022-06-20 19:39:36.746771
21,0.5,37,105,9999,663,331,0.02,27409,"OMS,gamma:0.95,lam0.4",2022-06-20 19:42:21.260970
21,0.5,37,105,1288,2913,1000,0.1,22791,"OMS,gamma:0.95,lam0.4",2022-06-20 19:44:05.816495
21,0.5,37,105,5901,2132,1000,0.04,42313,"OMS,gamma:0.95,lam0.4",2022-06-20 19:50:33.322626
21,0.5,37,105,2595,2422,1000,0.06,30623,"OMS,gamma:0.95,lam0.4",2022-06-20 19:56:31.095677
21,0.5,37,105,1706,2661,1000,0.08,25752,"OMS,gamma:0.95,lam0.4",2022-06-20 20:01:57.616802
21,0.5,37,105,1337,2993,1000,0.1,23324,"OMS,gamma:0.95,lam0.4",2022-06-20 20:07:27.866866
53,0.5,69,192,3127,4396,1000,0.04,31048,"OMS,gamma:0.95,lam0.4",2022-06-20 20:42:01.880285
53,0.5,69,192,1630,4607,1000,0.06,24743,"OMS,gamma:0.95,lam0.4",2022-06-20 20:51:13.588454
53,0.5,69,192,3228,4456,1000,0.04,31156,"OMS,gamma:0.95,lam0.4",2022-06-20 20:52:51.357351
53,0.5,69,192,9999,3350,754,0.02,36835,"OMS,gamma:0.95,lam0.4",2022-06-20 20:30:33.195662
53,0.5,69,192,9999,3164,729,0.02,36494,"OMS,gamma:0.95,lam0.4",2022-06-20 20:41:15.587520
53,0.5,69,192,9999,2835,693,0.02,36052,"OMS,gamma:0.95,lam0.4",2022-06-20 20:44:37.496271
53,0.5,69,192,3200,4436,1000,0.04,31329,"OMS,gamma:0.95,lam0.4",2022-06-20 20:56:11.087431
53,0.5,69,192,1258,5367,1000,0.08,22662,"OMS,gamma:0.95,lam0.4",2022-06-20 20:59:36.028140
53,0.5,69,192,1675,4619,1000,0.06,25235,"OMS,gamma:0.95,lam0.4",2022-06-20 21:02:13.777910
53,0.5,69,192,1675,4505,1000,0.06,25513,"OMS,gamma:0.95,lam0.4",2022-06-20 21:05:31.642047
53,0.5,69,192,1085,6390,1000,0.1,20992,"OMS,gamma:0.95,lam0.4",2022-06-20 21:07:24.670695
53,0.5,69,192,9999,3288,697,0.02,35750,"OMS,gamma:0.95,lam0.4",2022-06-20 21:08:20.964421
53,0.5,69,192,1207,5486,1000,0.08,22171,"OMS,gamma:0.95,lam0.4",2022-06-20 21:10:32.087006
53,0.5,69,192,1244,5414,1000,0.08,22476,"OMS,gamma:0.95,lam0.4",2022-06-20 21:13:51.943848
53,0.5,69,192,1088,6315,1000,0.1,21011,"OMS,gamma:0.95,lam0.4",2022-06-20 21:18:24.922683
53,0.5,69,192,3390,4519,1000,0.04,32143,"OMS,gamma:0.95,lam0.4",2022-06-20 21:20:20.742261
53,0.5,69,192,1107,6555,1000,0.1,21252,"OMS,gamma:0.95,lam0.4",2022-06-20 21:22:00.930785
53,0.5,69,192,1715,4719,1000,0.06,25933,"OMS,gamma:0.95,lam0.4",2022-06-20 21:30:08.706206
53,0.5,69,192,1079,6726,1000,0.1,20950,"OMS,gamma:0.95,lam0.4",2022-06-20 21:46:33.761739
