53,0.5,69,192,14999,134,26,6,19763,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:11:41.374302
53,0.5,69,192,14999,142,26,6,19903,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:11:50.975195
53,0.5,69,192,14999,110,22,6,19843,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:11:51.668603
53,0.5,69,192,14999,137,27,6,19916,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:13:15.277927
53,0.5,69,192,14999,1138,204,5,31879,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:23:17.317332
53,0.5,69,192,14999,1073,210,5,32038,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:23:27.922451
53,0.5,69,192,14999,1206,226,5,32534,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:23:36.318685
53,0.5,69,192,14999,1020,175,5,31493,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:24:52.085981
53,0.5,69,192,14999,6217,1166,4,65322,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:46:19.252969
53,0.5,69,192,14999,6780,1211,4,66023,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:46:30.645995
53,0.5,69,192,14999,6976,1217,4,66104,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:46:40.725347
53,0.5,69,192,14999,6889,1204,4,66113,"OMS,gamma:0.95,lam:0.2",2022-06-19 13:48:17.393364
53,0.5,69,192,5566,8419,1500,3,49125,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:03:21.003963
53,0.5,69,192,5657,8580,1500,3,49351,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:03:46.568147
53,0.5,69,192,5709,8255,1500,3,49519,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:03:47.257324
53,0.5,69,192,5424,8349,1500,3,48705,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:05:21.999462
53,0.5,69,192,2574,9081,1500,2,37245,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:16:23.451787
53,0.5,69,192,2492,8765,1500,2,36748,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:16:38.670152
53,0.5,69,192,2512,9028,1500,2,36668,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:16:42.417270
53,0.5,69,192,2506,8783,1500,2,36838,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:18:29.006202
53,0.5,69,192,1794,10265,1500,1,32455,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:27:49.171689
53,0.5,69,192,1793,10352,1500,1,32403,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:28:00.713715
53,0.5,69,192,1779,10485,1500,1,32386,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:28:07.958305
53,0.5,69,192,1754,10302,1500,1,32165,"OMS,gamma:0.95,lam:0.2",2022-06-19 14:29:40.805625
53,0.5,69,192,19999,251,36,6,26621,"OMS,gamma:0.95,lam:0.4",2022-06-19 03:47:11.693858
53,0.5,69,192,19999,231,35,6,26383,"OMS,gamma:0.95,lam:0.4",2022-06-19 03:47:47.757046
53,0.5,69,192,19999,197,31,6,26355,"OMS,gamma:0.95,lam:0.4",2022-06-19 03:52:09.120288
53,0.5,69,192,19999,327,51,6,26877,"OMS,gamma:0.95,lam:0.2",2022-06-19 06:25:34.082850
53,0.5,69,192,19999,373,51,6,26769,"OMS,gamma:0.95,lam:0.2",2022-06-19 06:25:35.853206
53,0.5,69,192,19999,381,62,6,26853,"OMS,gamma:0.95,lam:0.2",2022-06-19 06:30:46.04475
53,0.5,69,192,9999,68,14,6,13081,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:04:04.501672
53,0.5,69,192,9999,60,13,6,13203,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:04:05.408952
53,0.5,69,192,9999,58,12,6,13045,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:04:16.346877
53,0.5,69,192,9999,95,14,6,13175,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:04:21.724710
53,0.5,69,192,9999,573,111,5,20939,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:11:43.193326
53,0.5,69,192,9999,610,112,5,20782,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:11:44.494391
53,0.5,69,192,9999,543,107,5,20760,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:11:50.133317
53,0.5,69,192,9999,731,138,5,21220,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:12:02.909005
53,0.5,69,192,9999,3398,654,4,41092,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:26:05.730543
53,0.5,69,192,9999,3197,649,4,41218,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:26:15.119591
53,0.5,69,192,9999,3483,695,4,41835,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:26:35.060359
53,0.5,69,192,9999,3499,712,4,42323,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:26:58.505481
53,0.5,69,192,3793,4920,1000,3,33419,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:37:03.110357
53,0.5,69,192,3975,5022,1000,3,34001,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:37:35.232534
53,0.5,69,192,4183,5059,1000,3,34917,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:38:18.860734
53,0.5,69,192,4253,4909,1000,3,35770,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:38:56.105582
53,0.5,69,192,1849,5349,1000,2,25879,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:45:29.667515
53,0.5,69,192,1903,5405,1000,2,26347,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:46:19.863046
53,0.5,69,192,1804,5337,1000,2,25433,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:46:49.292324
53,0.5,69,192,1885,5231,1000,2,26141,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:47:37.918978
53,0.3333333333333333,69,264,9999,808,86,6,20001,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:56:26.183536
53,0.3333333333333333,69,264,9999,823,80,6,20007,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:57:26.449078
53,0.3333333333333333,69,264,9999,900,96,6,20142,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:58:05.238723
53,0.3333333333333333,69,264,9999,812,90,6,20061,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-21 23:58:48.897692
53,0.3333333333333333,69,264,9999,4933,481,5,34274,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:15:11.847681
53,0.3333333333333333,69,264,9999,4702,486,5,34690,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:16:43.699524
53,0.3333333333333333,69,264,9999,4862,513,5,35302,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:17:52.368064
53,0.3333333333333333,69,264,9999,5079,509,5,35136,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:18:25.820722
53,0.3333333333333333,69,264,5059,9921,1000,4,34656,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:34:07.574807
53,0.3333333333333333,69,264,5057,9775,1000,4,34585,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:35:53.955746
53,0.3333333333333333,69,264,5186,9723,1000,4,35225,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:37:34.742904
53,0.3333333333333333,69,264,5144,9532,1000,4,34850,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:37:50.344651
53,0.3333333333333333,69,264,2075,9594,1000,3,25196,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:47:53.497819
53,0.3333333333333333,69,264,2077,10198,1000,3,25139,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:49:51.240290
53,0.3333333333333333,69,264,2096,10476,1000,3,25327,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:51:45.369838
53,0.3333333333333333,69,264,2149,10163,1000,3,25501,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:52:03.357750
53,0.3333333333333333,69,264,1282,10958,1000,2,21733,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 00:59:45.603069
53,0.3333333333333333,69,264,1291,11262,1000,2,21811,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:01:57.665693
53,0.3333333333333333,69,264,1251,10726,1000,2,21474,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:03:47.161491
53,0.3333333333333333,69,264,1263,10510,1000,2,21632,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:04:08.146231
53,0.5,69,192,9999,3622,725,4,42914,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:25:48.244389
53,0.5,69,192,9999,3556,724,4,42488,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:28:11.069157
53,0.5,69,192,9999,2819,573,4,40071,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:29:26.814495
53,0.5,69,192,9999,3481,662,4,41294,"gamma:0.95,lam:0.4,IOMS,MAC",2022-06-22 01:30:00.905932
53,0.5,69,192,9999,113,16,6,13239,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:29:45.879396
53,0.5,69,192,9999,51,13,6,13184,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:30:07.757234
53,0.5,69,192,9999,56,10,6,13178,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:30:18.310016
53,0.5,69,192,9999,50,14,6,13172,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:30:25.360695
53,0.5,69,192,9999,591,115,5,21061,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:42:21.510219
53,0.5,69,192,9999,627,111,5,20942,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:42:53.189467
53,0.5,69,192,9999,598,121,5,20718,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:42:54.671670
53,0.5,69,192,9999,608,130,5,21360,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 22:42:59.497130
53,0.5,69,192,9999,2983,624,4,41164,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:06:00.760571
53,0.5,69,192,9999,3444,692,4,42288,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:06:01.233995
53,0.5,69,192,9999,3690,715,4,42276,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:06:43.222741
53,0.5,69,192,9999,3424,692,4,42605,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:06:58.366352
53,0.5,69,192,4009,4967,1000,3,34275,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:24:36.691823
53,0.5,69,192,4101,5273,1000,3,34692,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:24:47.544404
53,0.5,69,192,4157,4947,1000,3,34801,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:25:54.089905
53,0.5,69,192,4347,5020,1000,3,35873,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:26:16.301898
53,0.5,69,192,1856,5343,1000,2,25674,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:38:21.786393
53,0.5,69,192,1854,5215,1000,2,25807,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:38:35.476337
53,0.5,69,192,1905,5422,1000,2,26017,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:39:54.435416
53,0.5,69,192,1881,5481,1000,2,25959,"gamma:0.95,lam:0.4,IOMS,PC",2022-06-21 23:40:19.373476
53,0.5,69,192,9999,9,2,7,10688,"gamma:0.95,lam:0.4,IOMS,Hcore-check",2022-06-23 16:41:53.319185
53,0.5,69,192,9999,0,0,7,10696,"gamma:0.95,lam:0.4,IOMS,Hcore-check",2022-06-23 16:41:58.211830
53,0.5,69,192,9999,17,2,7,10748,"gamma:0.95,lam:0.4,IOMS,Hcore-check",2022-06-23 16:42:06.757025
53,0.5,69,192,9999,17,5,7,10798,"gamma:0.95,lam:0.4,IOMS,Hcore-check",2022-06-23 16:42:09.284450
53,0.5,69,192,9999,6,2,7,10677,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:10:14.722538
53,0.5,69,192,9999,1,1,7,10649,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:10:21.650620
53,0.5,69,192,9999,0,0,7,10690,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:10:25.016520
53,0.5,69,192,9999,3,1,7,10720,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:10:31.374874
53,0.5,69,192,9999,84,16,6,12758,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:15:41.922399
53,0.5,69,192,9999,85,13,6,12898,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:15:52.866114
53,0.5,69,192,9999,114,20,6,12798,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:15:53.818523
53,0.5,69,192,9999,92,19,6,12825,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:15:58.457583
53,0.5,69,192,9999,543,110,5,18626,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:23:55.989148
53,0.5,69,192,9999,698,126,5,18415,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:24:06.752042
53,0.5,69,192,9999,540,124,5,18329,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:24:08.947167
53,0.5,69,192,9999,651,122,5,18466,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:24:09.835650
53,0.5,69,192,9999,3499,664,4,27598,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:39:09.043867
53,0.5,69,192,9999,3184,662,4,28071,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:39:23.018525
53,0.5,69,192,9999,3651,682,4,27554,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:39:28.851345
53,0.5,69,192,9999,3535,727,4,27393,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:39:29.178905
53,0.5,69,192,3925,5127,1000,3,13165,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:50:58.184486
53,0.5,69,192,4075,4913,1000,3,13598,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:51:19.152203
53,0.5,69,192,4135,5049,1000,3,14309,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:51:29.498769
53,0.5,69,192,4182,4947,1000,3,14378,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:51:43.222688
53,0.5,69,192,1783,5349,1000,2,4860,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:59:22.384293
53,0.5,69,192,1779,5507,1000,2,4885,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:59:49.586442
53,0.5,69,192,1890,5250,1000,2,5736,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 19:59:52.663410
53,0.5,69,192,1830,5413,1000,2,4865,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:00:11.206891
53,0.5,69,192,1819,5286,1000,2,4980,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:10:25.243127
53,0.5,69,192,1788,5475,1000,2,5003,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:10:28.530808
53,0.5,69,192,1853,5365,1000,2,5161,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:10:29.750470
53,0.5,69,192,1908,5348,1000,2,5669,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:10:35.089084
53,0.5,69,192,1207,6669,1000,1,1573,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:17:30.767280
53,0.5,69,192,1209,6587,1000,1,1631,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:17:42.430633
53,0.5,69,192,1233,6327,1000,1,1766,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:17:45.294077
53,0.5,69,192,1258,6417,1000,1,2013,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-23 20:17:51.942664
53,0.5,69,192,9999,26,3,7,11394,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:27:02.302202
53,0.5,69,192,9999,24,5,7,11430,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:27:06.986523
53,0.5,69,192,9999,5,1,7,11420,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:27:11.938393
53,0.5,69,192,9999,33,4,7,11372,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:27:13.941853
53,0.5,69,192,9999,115,18,6,14507,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:32:20.656169
53,0.5,69,192,9999,47,13,6,14554,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:32:24.840509
53,0.5,69,192,9999,111,19,6,14393,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:32:30.277616
53,0.5,69,192,9999,146,29,6,14397,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:32:34.690229
53,0.5,69,192,9999,688,135,5,21219,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:40:19.713453
53,0.5,69,192,9999,757,137,5,21250,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:40:25.102327
53,0.5,69,192,9999,878,163,5,21385,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:40:43.367536
53,0.5,69,192,9999,922,174,5,21378,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:40:49.329787
53,0.5,69,192,9999,3794,751,4,30985,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:55:17.298151
53,0.5,69,192,9999,3989,780,4,30821,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:55:38.270411
53,0.5,69,192,9999,3764,721,4,31191,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:55:38.825038
53,0.5,69,192,9999,3988,755,4,30714,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 20:55:46.121273
53,0.5,69,192,3818,4876,1000,3,13717,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:05:43.999223
53,0.5,69,192,3800,5035,1000,3,13962,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:06:06.583332
53,0.5,69,192,3927,5164,1000,3,14584,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:06:18.165129
53,0.5,69,192,3896,5086,1000,3,14161,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:06:22.402522
53,0.5,69,192,1768,5328,1000,2,4944,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:13:37.772922
53,0.5,69,192,1753,5427,1000,2,4952,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:14:00.430214
53,0.5,69,192,1891,5393,1000,2,5959,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:14:36.176053
53,0.5,69,192,1913,5310,1000,2,6248,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:14:40.757147
53,0.5,69,192,1242,6423,1000,1,2017,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:20:56.496883
53,0.5,69,192,1272,6558,1000,1,2487,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:21:20.319141
53,0.5,69,192,1220,6511,1000,1,1733,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:21:47.598799
53,0.5,69,192,1226,6231,1000,1,2118,"gamma:0.95,lam:0.4,IOMS,Hextension-check",2022-06-23 21:21:50.689885
200,0.5,216,504,9999,0,0,7,11686,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 01:54:26.779425
200,0.5,216,504,9999,20,1,7,11772,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 01:57:48.780751
200,0.5,216,504,9999,69,2,7,11728,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 01:58:55.708141
200,0.5,216,504,9999,51,2,7,11757,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:02:59.841341
200,0.5,216,504,9999,416,17,6,16529,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:13:18.952283
200,0.5,216,504,9999,601,19,6,16657,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:16:57.764866
200,0.5,216,504,9999,566,20,6,16589,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:18:06.260352
200,0.5,216,504,9999,508,12,6,16632,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:22:25.522490
200,0.5,216,504,9999,5181,185,5,26099,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:43:59.430419
200,0.5,216,504,9999,4149,145,5,26156,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:47:22.880392
200,0.5,216,504,9999,5369,186,5,26281,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:49:29.682529
200,0.5,216,504,9999,4554,163,5,26410,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 02:54:18.243439
200,0.5,216,504,7534,25092,1000,4,27389,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 03:29:57.219142
200,0.5,216,504,7745,25839,1000,4,28261,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 03:34:47.731707
200,0.5,216,504,7526,25479,1000,4,27672,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 03:36:34.392570
200,0.5,216,504,7471,25566,1000,4,27146,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 03:42:13.160138
200,0.5,216,504,1935,20776,1000,3,5949,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 03:54:21.139516
200,0.5,216,504,1917,21067,1000,3,5775,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 03:59:13.044053
200,0.5,216,504,1980,20905,1000,3,6113,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 04:01:23.021651
200,0.5,216,504,2012,21295,1000,3,6264,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 04:07:47.040141
200,0.5,216,504,1123,19581,1000,2,1059,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:20:05.105877
200,0.5,216,504,1136,19134,1000,2,1223,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:20:22.220007
200,0.5,216,504,1133,19821,1000,2,1036,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:20:33.405745
200,0.5,216,504,1121,19310,1000,2,1102,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:20:34.082146
200,0.5,216,504,1004,23835,1000,1,52,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:39:19.540595
200,0.5,216,504,1004,23572,1000,1,39,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:39:26.178073
200,0.5,216,504,1006,23519,1000,1,47,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:39:47.397507
200,0.5,216,504,1010,23567,1000,1,107,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 07:40:03.510721
53,0.5,69,216,2297,9140,1000,7,10429,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 10:53:02.442595
53,0.5,69,216,2500,8918,1000,7,12328,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 10:53:54.619705
