21,0.5,37,105,1307,3008,1000,0.1,23251,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:04:40.548811
21,0.5,37,105,1294,2992,1000,0.1,23203,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:07:32.283271
21,0.5,37,105,1329,2996,1000,0.1,23547,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:16:24.010971
53,0.5,69,192,9999,3530,798,0.02,37587,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:12:04.424242
53,0.5,69,192,9999,3433,764,0.02,37174,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:18:00.992340
53,0.5,69,192,9999,3627,833,0.02,38191,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:30:18.385768
53,0.5,69,192,9999,3793,879,0.02,39394,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:21:43.187734
53,0.5,69,192,3207,4347,1000,0.04,31570,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:22:44.609381
53,0.5,69,192,3027,4486,1000,0.04,30028,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:28:11.401983
53,0.5,69,192,3047,4659,1000,0.04,30661,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:32:10.484591
53,0.5,69,192,2987,4532,1000,0.04,30450,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:40:48.032853
53,0.5,69,192,1656,5136,1000,0.06,24905,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:31:06.516866
53,0.5,69,192,1666,5031,1000,0.06,25326,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:36:42.471249
53,0.5,69,192,1636,4979,1000,0.06,24967,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:40:36.132764
53,0.5,69,192,1584,5067,1000,0.06,24584,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:49:13.221594
53,0.5,69,192,1231,5710,1000,0.08,22360,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:38:36.580014
53,0.5,69,192,1202,5657,1000,0.08,22070,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:44:08.720181
53,0.5,69,192,1226,5680,1000,0.08,22312,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:48:08.839426
53,0.5,69,192,1227,5568,1000,0.08,22387,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:56:54.978724
53,0.5,69,192,1076,6676,1000,0.1,20825,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:45:36.372177
53,0.5,69,192,1063,6575,1000,0.1,20747,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:51:09.711070
53,0.5,69,192,1064,6672,1000,0.1,20757,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:55:12.239899
53,0.5,69,192,1073,6768,1000,0.1,20899,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:04:09.657682
21,0.3333333333333333,37,140,9999,1344,329,0.02,19642,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:52:30.176752
21,0.3333333333333333,37,140,9999,1670,377,0.02,20578,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:58:22.230162
21,0.3333333333333333,37,140,9999,1570,390,0.02,20721,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:02:26.607557
21,0.3333333333333333,37,140,9999,1338,337,0.02,19793,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:11:14.883900
21,0.3333333333333333,37,140,5145,3805,1000,0.04,29144,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:01:36.939857
21,0.3333333333333333,37,140,5102,4166,1000,0.04,28751,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:07:25.637913
21,0.3333333333333333,37,140,5132,3975,1000,0.04,29132,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:11:38.963150
21,0.3333333333333333,37,140,5076,3956,1000,0.04,28562,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:20:22.742685
21,0.3333333333333333,37,140,2398,3985,1000,0.06,24546,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:09:10.543171
21,0.3333333333333333,37,140,2359,3875,1000,0.06,24615,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:15:01.648786
21,0.3333333333333333,37,140,2413,3758,1000,0.06,24549,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:19:14.195124
21,0.3333333333333333,37,140,2643,3907,1000,0.06,25473,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:28:24.451052
21,0.3333333333333333,37,140,1663,3669,1000,0.08,23257,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:16:16.677426
21,0.3333333333333333,37,140,1543,4021,1000,0.08,22479,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:21:53.963852
21,0.3333333333333333,37,140,1571,3863,1000,0.08,22662,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:26:09.540364
21,0.3333333333333333,37,140,1604,3843,1000,0.08,22716,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:35:29.221199
21,0.3333333333333333,37,140,1250,4044,1000,0.1,21426,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:22:49.900291
21,0.3333333333333333,37,140,1268,3939,1000,0.1,21671,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:28:32.525191
21,0.3333333333333333,37,140,1319,4168,1000,0.1,21762,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:32:53.670710
21,0.3333333333333333,37,140,1246,3971,1000,0.1,21423,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:42:07.615698
53,0.3333333333333333,69,264,9999,7816,651,0.02,27271,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:39:16.947194
53,0.3333333333333333,69,264,9999,7324,651,0.02,27328,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:45:09.729151
53,0.3333333333333333,69,264,9999,7320,643,0.02,27083,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:49:19.664002
53,0.3333333333333333,69,264,3485,11585,1000,0.04,26830,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:54:24.724372
53,0.3333333333333333,69,264,9999,6448,567,0.02,26065,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:58:11.175694
53,0.3333333333333333,69,264,3210,11478,1000,0.04,25883,"AMS,gamma:0.95,lam:0.4",2022-06-20 07:59:47.863390
53,0.3333333333333333,69,264,3091,12210,1000,0.04,25273,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:03:46.437073
53,0.3333333333333333,69,264,1706,11453,1000,0.06,22773,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:06:56.388183
53,0.3333333333333333,69,264,1529,11610,1000,0.06,22052,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:12:09.188859
53,0.3333333333333333,69,264,3292,11787,1000,0.04,26083,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:13:17.037149
53,0.3333333333333333,69,264,1594,11841,1000,0.06,22117,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:16:02.923314
53,0.3333333333333333,69,264,1229,11780,1000,0.08,21106,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:18:36.825430
53,0.3333333333333333,69,264,1217,11969,1000,0.08,21095,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:24:01.500829
53,0.3333333333333333,69,264,1692,11393,1000,0.06,22791,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:26:11.210405
53,0.3333333333333333,69,264,1196,12032,1000,0.08,20924,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:27:45.089564
53,0.3333333333333333,69,264,1044,12324,1000,0.1,20242,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:29:53.778823
53,0.3333333333333333,69,264,1052,12789,1000,0.1,20285,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:35:22.026358
53,0.3333333333333333,69,264,1211,12280,1000,0.08,21031,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:38:12.803223
53,0.3333333333333333,69,264,1059,12467,1000,0.1,20366,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:39:11.192089
53,0.3333333333333333,69,264,1063,12460,1000,0.1,20345,"AMS,gamma:0.95,lam:0.4",2022-06-20 08:49:53.323637
53,0.5,69,192,9999,3198,761,0.02,37210,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:04:10.019504
53,0.5,69,192,9999,3238,775,0.02,37175,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:09:02.806814
53,0.5,69,192,9999,3038,721,0.02,36274,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:10:03.654890
53,0.5,69,192,9999,3093,740,0.02,37096,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:11:45.211393
53,0.5,69,192,3024,4443,1000,0.04,30652,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:14:28.252005
53,0.5,69,192,3145,4317,1000,0.04,31250,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:19:42.499187
53,0.5,69,192,2897,4194,1000,0.04,29814,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:20:18.126365
53,0.5,69,192,3280,4334,1000,0.04,31941,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:22:43.888287
53,0.5,69,192,1655,4577,1000,0.06,25261,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:22:55.082181
53,0.5,69,192,1673,4615,1000,0.06,25242,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:28:15.624734
53,0.5,69,192,1692,4732,1000,0.06,25617,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:29:02.886909
53,0.5,69,192,1222,5373,1000,0.08,22307,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:30:19.949856
53,0.5,69,192,1642,4575,1000,0.06,25184,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:31:16.492597
53,0.5,69,192,1239,5509,1000,0.08,22399,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:35:50.041439
53,0.5,69,192,1238,5452,1000,0.08,22356,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:36:40.259815
53,0.5,69,192,1086,6611,1000,0.1,21000,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:37:18.047122
53,0.5,69,192,1277,5477,1000,0.08,22994,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:39:04.583565
53,0.5,69,192,1079,6599,1000,0.1,20949,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:42:52.839381
53,0.5,69,192,1065,6765,1000,0.1,20754,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:43:42.095721
53,0.5,69,192,1086,6638,1000,0.1,20994,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:46:09.930574
53,0.3333333333333333,69,264,9999,6770,584,0.02,25966,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:52:47.310933
53,0.3333333333333333,69,264,9999,6240,544,0.02,25450,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:58:12.608996
53,0.3333333333333333,69,264,9999,6684,576,0.02,25991,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 05:59:25.760580
53,0.3333333333333333,69,264,9999,6917,599,0.02,26380,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:01:58.041467
53,0.3333333333333333,69,264,3519,11223,1000,0.04,26493,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:07:40.629851
53,0.3333333333333333,69,264,3364,11853,1000,0.04,26386,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:13:13.447201
53,0.3333333333333333,69,264,3429,11448,1000,0.04,26348,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:14:34.622126
53,0.3333333333333333,69,264,3406,11773,1000,0.04,26130,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:16:49.251363
53,0.3333333333333333,69,264,1648,12144,1000,0.06,22371,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:19:58.147995
53,0.3333333333333333,69,264,1704,11356,1000,0.06,22768,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:25:59.216550
53,0.3333333333333333,69,264,1716,11476,1000,0.06,22641,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:27:17.359086
53,0.3333333333333333,69,264,1614,11318,1000,0.06,22370,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:29:25.638264
53,0.3333333333333333,69,264,1194,11881,1000,0.08,20898,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:31:26.173368
53,0.3333333333333333,69,264,1203,12148,1000,0.08,21047,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:37:41.087241
53,0.3333333333333333,69,264,1200,11747,1000,0.08,21137,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:39:10.953781
53,0.3333333333333333,69,264,1193,12190,1000,0.08,20910,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:41:06.194246
53,0.3333333333333333,69,264,1058,12179,1000,0.1,20347,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:42:34.680698
53,0.3333333333333333,69,264,1064,12065,1000,0.1,20395,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:48:29.892992
53,0.3333333333333333,69,264,1046,12103,1000,0.1,20242,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:49:56.739662
53,0.3333333333333333,69,264,1046,12166,1000,0.1,20282,"gamma:0.94,lam:0.4,AMS,H-check not HRM",2022-06-22 06:51:43.867121
53,0.5,69,216,740,4291,500,0.01,2351,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:15:33.378504
53,0.5,69,216,922,4386,500,0.01,3816,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:16:08.222071
53,0.5,69,216,913,4379,500,0.01,4374,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:16:35.440177
53,0.5,69,216,1080,4311,500,0.01,4902,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:17:13.437530
53,0.5,69,216,1134,4823,500,0.01,5731,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:17:18.715075
53,0.5,69,216,1391,4202,500,0.01,7823,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:18:54.937034
53,0.5,69,216,1009,4198,500,0.02,4666,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:24:51.290240
53,0.5,69,216,939,4280,500,0.02,4224,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:25:17.056566
53,0.5,69,216,805,4544,500,0.02,2720,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:25:19.339212
53,0.5,69,216,954,4254,500,0.02,4559,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:25:48.717269
53,0.5,69,216,861,4290,500,0.02,3521,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:25:55.943361
53,0.5,69,216,796,4215,500,0.02,3051,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:27:14.035571
53,0.5,69,216,625,4560,500,0.04,1367,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:32:02.421139
53,0.5,69,216,627,4504,500,0.04,1348,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:32:28.959185
53,0.5,69,216,646,4613,500,0.04,1487,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:32:37.159653
53,0.5,69,216,648,4595,500,0.04,1670,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:33:07.989293
53,0.5,69,216,621,4835,500,0.04,1298,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:33:09.116425
53,0.5,69,216,642,4507,500,0.04,1551,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:34:39.161717
53,0.5,69,216,531,5238,500,0.06,347,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:38:42.080026
53,0.5,69,216,547,4937,500,0.06,538,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:39:14.907493
53,0.5,69,216,551,5213,500,0.06,637,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:39:29.608298
53,0.5,69,216,543,5140,500,0.06,484,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:40:00.172590
53,0.5,69,216,564,5129,500,0.06,764,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:40:01.513733
53,0.5,69,216,547,5397,500,0.06,585,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:41:27.549529
53,0.5,69,216,518,5861,500,0.08,243,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:45:04.875376
53,0.5,69,216,515,6032,500,0.08,168,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:45:32.994839
53,0.5,69,216,531,5798,500,0.08,319,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:45:55.726453
53,0.5,69,216,513,6096,500,0.08,142,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:46:13.967032
53,0.5,69,216,506,6030,500,0.08,53,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:46:14.878761
53,0.5,69,216,511,6143,500,0.08,117,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:47:40.713177
53,0.5,69,216,506,6857,500,0.1,80,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:51:12.516925
53,0.5,69,216,502,6978,500,0.1,28,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:51:33.915685
53,0.5,69,216,507,6795,500,0.1,83,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:51:51.359726
53,0.5,69,216,502,6386,500,0.1,22,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:51:58.770938
53,0.5,69,216,501,6799,500,0.1,0,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:52:01.417440
53,0.5,69,216,504,6725,500,0.1,47,"gamma:0.95,lam:0.4,colpunct,AMS,Hcore-check-CRC",2022-06-27 14:52:54.718393
53,0.5,69,192,4999,366,85,0.01,6528,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:38:47.399913
53,0.5,69,192,4999,415,84,0.01,6457,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:39:02.565087
53,0.5,69,192,4999,398,89,0.01,6654,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:39:03.368031
53,0.5,69,192,4999,349,66,0.01,6850,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:39:16.826590
53,0.5,69,192,4999,370,76,0.01,6529,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:39:22.398800
53,0.5,69,192,4999,452,98,0.01,6691,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:39:36.400606
53,0.5,69,192,4999,1711,374,0.02,10239,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:49:31.025674
53,0.5,69,192,4999,1974,428,0.02,10066,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:50:18.180197
53,0.5,69,192,4999,1820,413,0.02,10334,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:50:18.798778
53,0.5,69,192,4999,2098,455,0.02,10011,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:50:53.589298
53,0.5,69,192,4999,1859,440,0.02,10095,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:51:04.426196
53,0.5,69,192,4999,1918,438,0.02,10383,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:51:11.264123
53,0.5,69,192,1539,2148,500,0.04,4427,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:57:25.771374
53,0.5,69,192,1507,2069,500,0.04,4461,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:58:16.426146
53,0.5,69,192,1499,2166,500,0.04,4653,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:58:27.532470
53,0.5,69,192,1458,2344,500,0.04,4393,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:58:52.840656
53,0.5,69,192,1457,2329,500,0.04,4472,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:59:13.987972
53,0.5,69,192,1617,2203,500,0.04,5259,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 15:59:40.812268
53,0.5,69,192,850,2490,500,0.06,2442,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:04:02.353134
53,0.5,69,192,800,2422,500,0.06,2006,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:04:45.196566
53,0.5,69,192,816,2539,500,0.06,2001,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:04:49.713429
53,0.5,69,192,811,2381,500,0.06,2107,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:05:25.734097
53,0.5,69,192,813,2328,500,0.06,2135,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:05:38.747801
53,0.5,69,192,800,2497,500,0.06,1864,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:06:06.168878
53,0.5,69,192,634,2647,500,0.08,975,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:09:51.522359
53,0.5,69,192,591,2903,500,0.08,729,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:10:26.705520
53,0.5,69,192,607,2727,500,0.08,816,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:10:28.406539
53,0.5,69,192,623,2775,500,0.08,894,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:11:15.310916
53,0.5,69,192,621,2824,500,0.08,1017,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:11:31.373432
53,0.5,69,192,601,2903,500,0.08,848,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:11:51.695645
53,0.5,69,192,546,3409,500,0.1,313,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:15:21.520092
53,0.5,69,192,526,3433,500,0.1,193,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:15:47.410681
53,0.5,69,192,556,3390,500,0.1,520,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:15:52.427135
53,0.5,69,192,521,3407,500,0.1,140,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:16:14.885542
53,0.5,69,192,541,3416,500,0.1,349,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:16:28.239237
53,0.5,69,192,540,3287,500,0.1,374,"gamma:0.95,lam:0.4,nocolpunct,AMS,Hcore-check-CRC",2022-06-27 16:16:42.852089
