21,0.5,37,105,1731,2753,1000,0.08,26313,"AMS,gamma:0.95,lam0.4",2022-06-20 06:12:22.674402
21,0.5,37,105,1329,2996,1000,0.1,23547,"AMS,gamma:0.95,lam0.4",2022-06-20 06:16:24.010971
53,0.5,69,192,9999,3530,798,0.02,37587,"AMS,gamma:0.95,lam0.4",2022-06-20 06:12:04.424242
53,0.5,69,192,9999,3433,764,0.02,37174,"AMS,gamma:0.95,lam0.4",2022-06-20 06:18:00.992340
53,0.5,69,192,9999,3793,879,0.02,39394,"AMS,gamma:0.95,lam0.4",2022-06-20 06:21:43.187734
53,0.5,69,192,3207,4347,1000,0.04,31570,"AMS,gamma:0.95,lam0.4",2022-06-20 06:22:44.609381
53,0.5,69,192,3027,4486,1000,0.04,30028,"AMS,gamma:0.95,lam0.4",2022-06-20 06:28:11.401983
53,0.5,69,192,9999,3627,833,0.02,38191,"AMS,gamma:0.95,lam0.4",2022-06-20 06:30:18.385768
53,0.5,69,192,1656,5136,1000,0.06,24905,"AMS,gamma:0.95,lam0.4",2022-06-20 06:31:06.516866
53,0.5,69,192,3047,4659,1000,0.04,30661,"AMS,gamma:0.95,lam0.4",2022-06-20 06:32:10.484591
53,0.5,69,192,1666,5031,1000,0.06,25326,"AMS,gamma:0.95,lam0.4",2022-06-20 06:36:42.471249
53,0.5,69,192,1231,5710,1000,0.08,22360,"AMS,gamma:0.95,lam0.4",2022-06-20 06:38:36.580014
53,0.5,69,192,1636,4979,1000,0.06,24967,"AMS,gamma:0.95,lam0.4",2022-06-20 06:40:36.132764
53,0.5,69,192,2987,4532,1000,0.04,30450,"AMS,gamma:0.95,lam0.4",2022-06-20 06:40:48.032853
53,0.5,69,192,1202,5657,1000,0.08,22070,"AMS,gamma:0.95,lam0.4",2022-06-20 06:44:08.720181
53,0.5,69,192,1076,6676,1000,0.1,20825,"AMS,gamma:0.95,lam0.4",2022-06-20 06:45:36.372177
53,0.5,69,192,1226,5680,1000,0.08,22312,"AMS,gamma:0.95,lam0.4",2022-06-20 06:48:08.839426
53,0.5,69,192,1584,5067,1000,0.06,24584,"AMS,gamma:0.95,lam0.4",2022-06-20 06:49:13.221594
53,0.5,69,192,1063,6575,1000,0.1,20747,"AMS,gamma:0.95,lam0.4",2022-06-20 06:51:09.711070
53,0.5,69,192,1064,6672,1000,0.1,20757,"AMS,gamma:0.95,lam0.4",2022-06-20 06:55:12.239899
53,0.5,69,192,1227,5568,1000,0.08,22387,"AMS,gamma:0.95,lam0.4",2022-06-20 06:56:54.978724
53,0.5,69,192,1073,6768,1000,0.1,20899,"AMS,gamma:0.95,lam0.4",2022-06-20 07:04:09.657682
21,0.3333333333333333,37,140,9999,1344,329,0.02,19642,"AMS,gamma:0.95,lam0.4",2022-06-20 06:52:30.176752
21,0.3333333333333333,37,140,9999,1670,377,0.02,20578,"AMS,gamma:0.95,lam0.4",2022-06-20 06:58:22.230162
21,0.3333333333333333,37,140,5145,3805,1000,0.04,29144,"AMS,gamma:0.95,lam0.4",2022-06-20 07:01:36.939857
21,0.3333333333333333,37,140,9999,1570,390,0.02,20721,"AMS,gamma:0.95,lam0.4",2022-06-20 07:02:26.607557
21,0.3333333333333333,37,140,5102,4166,1000,0.04,28751,"AMS,gamma:0.95,lam0.4",2022-06-20 07:07:25.637913
21,0.3333333333333333,37,140,2398,3985,1000,0.06,24546,"AMS,gamma:0.95,lam0.4",2022-06-20 07:09:10.543171
21,0.3333333333333333,37,140,9999,1338,337,0.02,19793,"AMS,gamma:0.95,lam0.4",2022-06-20 07:11:14.883900
21,0.3333333333333333,37,140,5132,3975,1000,0.04,29132,"AMS,gamma:0.95,lam0.4",2022-06-20 07:11:38.963150
21,0.3333333333333333,37,140,2359,3875,1000,0.06,24615,"AMS,gamma:0.95,lam0.4",2022-06-20 07:15:01.648786
21,0.3333333333333333,37,140,1663,3669,1000,0.08,23257,"AMS,gamma:0.95,lam0.4",2022-06-20 07:16:16.677426
21,0.3333333333333333,37,140,2413,3758,1000,0.06,24549,"AMS,gamma:0.95,lam0.4",2022-06-20 07:19:14.195124
21,0.3333333333333333,37,140,5076,3956,1000,0.04,28562,"AMS,gamma:0.95,lam0.4",2022-06-20 07:20:22.742685
21,0.3333333333333333,37,140,1543,4021,1000,0.08,22479,"AMS,gamma:0.95,lam0.4",2022-06-20 07:21:53.963852
21,0.3333333333333333,37,140,1250,4044,1000,0.1,21426,"AMS,gamma:0.95,lam0.4",2022-06-20 07:22:49.900291
21,0.3333333333333333,37,140,1571,3863,1000,0.08,22662,"AMS,gamma:0.95,lam0.4",2022-06-20 07:26:09.540364
21,0.3333333333333333,37,140,2643,3907,1000,0.06,25473,"AMS,gamma:0.95,lam0.4",2022-06-20 07:28:24.451052
21,0.3333333333333333,37,140,1268,3939,1000,0.1,21671,"AMS,gamma:0.95,lam0.4",2022-06-20 07:28:32.525191
21,0.3333333333333333,37,140,1319,4168,1000,0.1,21762,"AMS,gamma:0.95,lam0.4",2022-06-20 07:32:53.670710
21,0.3333333333333333,37,140,1604,3843,1000,0.08,22716,"AMS,gamma:0.95,lam0.4",2022-06-20 07:35:29.221199
21,0.3333333333333333,37,140,1246,3971,1000,0.1,21423,"AMS,gamma:0.95,lam0.4",2022-06-20 07:42:07.615698
53,0.3333333333333333,69,264,9999,7816,651,0.02,27271,"AMS,gamma:0.95,lam0.4",2022-06-20 07:39:16.947194
53,0.3333333333333333,69,264,9999,7324,651,0.02,27328,"AMS,gamma:0.95,lam0.4",2022-06-20 07:45:09.729151
53,0.3333333333333333,69,264,9999,7320,643,0.02,27083,"AMS,gamma:0.95,lam0.4",2022-06-20 07:49:19.664002
53,0.3333333333333333,69,264,3485,11585,1000,0.04,26830,"AMS,gamma:0.95,lam0.4",2022-06-20 07:54:24.724372
53,0.3333333333333333,69,264,9999,6448,567,0.02,26065,"AMS,gamma:0.95,lam0.4",2022-06-20 07:58:11.175694
53,0.3333333333333333,69,264,3210,11478,1000,0.04,25883,"AMS,gamma:0.95,lam0.4",2022-06-20 07:59:47.863390
53,0.3333333333333333,69,264,3091,12210,1000,0.04,25273,"AMS,gamma:0.95,lam0.4",2022-06-20 08:03:46.437073
53,0.3333333333333333,69,264,1706,11453,1000,0.06,22773,"AMS,gamma:0.95,lam0.4",2022-06-20 08:06:56.388183
53,0.3333333333333333,69,264,1529,11610,1000,0.06,22052,"AMS,gamma:0.95,lam0.4",2022-06-20 08:12:09.188859
53,0.3333333333333333,69,264,3292,11787,1000,0.04,26083,"AMS,gamma:0.95,lam0.4",2022-06-20 08:13:17.037149
53,0.3333333333333333,69,264,1594,11841,1000,0.06,22117,"AMS,gamma:0.95,lam0.4",2022-06-20 08:16:02.923314
53,0.3333333333333333,69,264,1229,11780,1000,0.08,21106,"AMS,gamma:0.95,lam0.4",2022-06-20 08:18:36.825430
53,0.3333333333333333,69,264,1217,11969,1000,0.08,21095,"AMS,gamma:0.95,lam0.4",2022-06-20 08:24:01.500829
53,0.3333333333333333,69,264,1692,11393,1000,0.06,22791,"AMS,gamma:0.95,lam0.4",2022-06-20 08:26:11.210405
53,0.3333333333333333,69,264,1196,12032,1000,0.08,20924,"AMS,gamma:0.95,lam0.4",2022-06-20 08:27:45.089564
53,0.3333333333333333,69,264,1044,12324,1000,0.1,20242,"AMS,gamma:0.95,lam0.4",2022-06-20 08:29:53.778823
53,0.3333333333333333,69,264,1052,12789,1000,0.1,20285,"AMS,gamma:0.95,lam0.4",2022-06-20 08:35:22.026358
53,0.3333333333333333,69,264,1211,12280,1000,0.08,21031,"AMS,gamma:0.95,lam0.4",2022-06-20 08:38:12.803223
53,0.3333333333333333,69,264,1059,12467,1000,0.1,20366,"AMS,gamma:0.95,lam0.4",2022-06-20 08:39:11.192089
53,0.3333333333333333,69,264,1063,12460,1000,0.1,20345,"AMS,gamma:0.95,lam0.4",2022-06-20 08:49:53.323637
21,0.5,37,105,9999,693,336,0.02,27738,"OMS,gamma:0.95,lam0.4",2022-06-20 21:13:43.476462
21,0.5,37,105,6046,2169,1000,0.04,42610,"OMS,gamma:0.95,lam0.4",2022-06-20 21:22:16.295501
21,0.5,37,105,9999,660,341,0.02,28264,"OMS,gamma:0.95,lam0.4",2022-06-20 21:24:57.391527
21,0.5,37,105,2480,2364,1000,0.06,29968,"OMS,gamma:0.95,lam0.4",2022-06-20 21:28:15.900986
21,0.5,37,105,9999,806,379,0.02,28929,"OMS,gamma:0.95,lam0.4",2022-06-20 21:28:54.104797
21,0.5,37,105,5819,2195,1000,0.04,41745,"OMS,gamma:0.95,lam0.4",2022-06-20 21:33:10.593055
21,0.5,37,105,1643,2653,1000,0.08,25636,"OMS,gamma:0.95,lam0.4",2022-06-20 21:33:23.091625
21,0.5,37,105,5896,2151,1000,0.04,42409,"OMS,gamma:0.95,lam0.4",2022-06-20 21:37:05.878873
21,0.5,37,105,1300,2957,1000,0.1,22729,"OMS,gamma:0.95,lam0.4",2022-06-20 21:38:02.873265
53,0.5,69,192,1256,5471,1000,0.08,22325,"OMS,gamma:0.95,lam0.4",2022-06-20 21:38:37.939728
21,0.5,37,105,2671,2417,1000,0.06,31283,"OMS,gamma:0.95,lam0.4",2022-06-20 21:39:32.976703
21,0.5,37,105,2655,2411,1000,0.06,31023,"OMS,gamma:0.95,lam0.4",2022-06-20 21:43:11.041823
21,0.5,37,105,1635,2641,1000,0.08,25238,"OMS,gamma:0.95,lam0.4",2022-06-20 21:44:33.668687
21,0.5,37,105,1590,2741,1000,0.08,25026,"OMS,gamma:0.95,lam0.4",2022-06-20 21:48:07.231372
21,0.5,37,105,1343,2920,1000,0.1,23530,"OMS,gamma:0.95,lam0.4",2022-06-20 21:49:04.458231
21,0.5,37,105,1288,2928,1000,0.1,23019,"OMS,gamma:0.95,lam0.4",2022-06-20 21:52:39.523957
21,0.5,37,105,9999,645,335,0.02,28229,"OMS,gamma:0.95,lam0.4",2022-06-20 21:53:06.578506
21,0.5,37,105,5568,2158,1000,0.04,40636,"OMS,gamma:0.95,lam0.4",2022-06-20 22:01:12.955176
21,0.5,37,105,2602,2337,1000,0.06,30733,"OMS,gamma:0.95,lam0.4",2022-06-20 22:06:54.437260
21,0.5,37,105,1707,2674,1000,0.08,26212,"OMS,gamma:0.95,lam0.4",2022-06-20 22:12:28.375529
21,0.5,37,105,1312,3111,1000,0.1,23386,"OMS,gamma:0.95,lam0.4",2022-06-20 22:16:52.530230
53,0.5,69,192,9999,3711,882,0.02,39662,"OMS,gamma:0.95,lam0.4",2022-06-20 21:53:22.395225
53,0.5,69,192,9999,3567,836,0.02,38541,"OMS,gamma:0.95,lam0.4",2022-06-20 22:03:53.323137
53,0.5,69,192,2890,4237,1000,0.04,29846,"OMS,gamma:0.95,lam0.4",2022-06-20 22:04:35.005546
53,0.5,69,192,9999,3684,818,0.02,38203,"OMS,gamma:0.95,lam0.4",2022-06-20 22:07:02.970293
53,0.5,69,192,1653,4912,1000,0.06,25004,"OMS,gamma:0.95,lam0.4",2022-06-20 22:13:44.281603
53,0.5,69,192,3041,4380,1000,0.04,30399,"OMS,gamma:0.95,lam0.4",2022-06-20 22:15:20.177261
53,0.5,69,192,2879,4343,1000,0.04,29355,"OMS,gamma:0.95,lam0.4",2022-06-20 22:18:14.476512
53,0.5,69,192,1250,5781,1000,0.08,22490,"OMS,gamma:0.95,lam0.4",2022-06-20 22:22:12.059149
53,0.5,69,192,1693,4741,1000,0.06,25263,"OMS,gamma:0.95,lam0.4",2022-06-20 22:24:50.011067
53,0.5,69,192,1622,4866,1000,0.06,25132,"OMS,gamma:0.95,lam0.4",2022-06-20 22:27:30.956180
53,0.5,69,192,1083,6772,1000,0.1,20971,"OMS,gamma:0.95,lam0.4",2022-06-20 22:30:01.445122
53,0.5,69,192,9999,3568,807,0.02,38144,"OMS,gamma:0.95,lam0.4",2022-06-20 22:31:59.431869
53,0.5,69,192,1236,5605,1000,0.08,22398,"OMS,gamma:0.95,lam0.4",2022-06-20 22:33:09.758512
53,0.5,69,192,1263,5594,1000,0.08,22587,"OMS,gamma:0.95,lam0.4",2022-06-20 22:35:50.315073
53,0.5,69,192,1083,6627,1000,0.1,20995,"OMS,gamma:0.95,lam0.4",2022-06-20 22:41:02.817147
53,0.5,69,192,2872,4457,1000,0.04,29410,"OMS,gamma:0.95,lam0.4",2022-06-20 22:43:03.246619
53,0.5,69,192,1077,6604,1000,0.1,20887,"OMS,gamma:0.95,lam0.4",2022-06-20 22:43:43.944845
53,0.5,69,192,1578,4748,1000,0.06,24749,"OMS,gamma:0.95,lam0.4",2022-06-20 22:52:32.287454
53,0.5,69,192,1186,5789,1000,0.08,21753,"OMS,gamma:0.95,lam0.4",2022-06-20 23:00:46.055044
53,0.5,69,192,1069,6891,1000,0.1,20808,"OMS,gamma:0.95,lam0.4",2022-06-20 23:08:41.441504
21,0.3333333333333333,37,140,9999,1524,384,0.02,20650,"OMS,gamma:0.95,lam0.4",2022-06-20 22:37:54.222525
21,0.3333333333333333,37,140,5328,3999,1000,0.04,29703,"OMS,gamma:0.95,lam0.4",2022-06-20 22:48:03.063592
21,0.3333333333333333,37,140,9999,1605,377,0.02,20709,"OMS,gamma:0.95,lam0.4",2022-06-20 22:49:08.894682
21,0.3333333333333333,37,140,9999,1535,381,0.02,20591,"OMS,gamma:0.95,lam0.4",2022-06-20 22:51:51.644306
21,0.3333333333333333,37,140,2436,3747,1000,0.06,24763,"OMS,gamma:0.95,lam0.4",2022-06-20 22:56:35.497621
21,0.3333333333333333,37,140,5360,4020,1000,0.04,29419,"OMS,gamma:0.95,lam0.4",2022-06-20 22:59:17.048649
21,0.3333333333333333,37,140,5199,3954,1000,0.04,29247,"OMS,gamma:0.95,lam0.4",2022-06-20 23:01:47.450209
21,0.3333333333333333,37,140,1659,3806,1000,0.08,23080,"OMS,gamma:0.95,lam0.4",2022-06-20 23:04:26.439482
21,0.3333333333333333,37,140,2290,3931,1000,0.06,24372,"OMS,gamma:0.95,lam0.4",2022-06-20 23:07:38.038761
21,0.3333333333333333,37,140,2306,3854,1000,0.06,24242,"OMS,gamma:0.95,lam0.4",2022-06-20 23:10:01.479791
21,0.3333333333333333,37,140,1282,4015,1000,0.1,21842,"OMS,gamma:0.95,lam0.4",2022-06-20 23:11:54.255254
21,0.3333333333333333,37,140,1572,3937,1000,0.08,22446,"OMS,gamma:0.95,lam0.4",2022-06-20 23:15:18.342382
21,0.3333333333333333,37,140,9999,1535,360,0.02,20106,"OMS,gamma:0.95,lam0.4",2022-06-20 23:16:37.501739
21,0.3333333333333333,37,140,1580,3939,1000,0.08,22428,"OMS,gamma:0.95,lam0.4",2022-06-20 23:17:37.350504
21,0.3333333333333333,37,140,1292,3973,1000,0.1,21627,"OMS,gamma:0.95,lam0.4",2022-06-20 23:22:58.391575
21,0.3333333333333333,37,140,1261,3971,1000,0.1,21555,"OMS,gamma:0.95,lam0.4",2022-06-20 23:25:15.364481
21,0.3333333333333333,37,140,5014,3894,1000,0.04,28898,"OMS,gamma:0.95,lam0.4",2022-06-20 23:26:56.662331
21,0.3333333333333333,37,140,2512,3672,1000,0.06,24715,"OMS,gamma:0.95,lam0.4",2022-06-20 23:35:20.048235
21,0.3333333333333333,37,140,1690,3674,1000,0.08,23484,"OMS,gamma:0.95,lam0.4",2022-06-20 23:43:13.381444
53,0.3333333333333333,69,264,9999,6978,604,0.02,26431,"OMS,gamma:0.95,lam0.4",2022-06-20 23:28:57.021468
53,0.3333333333333333,69,264,9999,6734,590,0.02,26379,"OMS,gamma:0.95,lam0.4",2022-06-20 23:39:27.724783
53,0.3333333333333333,69,264,9999,7180,606,0.02,26804,"OMS,gamma:0.95,lam0.4",2022-06-20 23:41:55.988465
53,0.3333333333333333,69,264,3306,11630,1000,0.04,25955,"OMS,gamma:0.95,lam0.4",2022-06-20 23:44:27.019618
21,0.3333333333333333,37,140,1275,4020,1000,0.1,21570,"OMS,gamma:0.95,lam0.4",2022-06-20 23:50:30.248966
53,0.3333333333333333,69,264,3543,11212,1000,0.04,26554,"OMS,gamma:0.95,lam0.4",2022-06-20 23:55:23.217757
53,0.3333333333333333,69,264,3326,11615,1000,0.04,26168,"OMS,gamma:0.95,lam0.4",2022-06-20 23:57:31.292820
53,0.3333333333333333,69,264,1681,11418,1000,0.06,22580,"OMS,gamma:0.95,lam0.4",2022-06-20 23:57:45.382434
53,0.3333333333333333,69,264,9999,6815,598,0.02,26325,"OMS,gamma:0.95,lam0.4",2022-06-21 00:08:15.313371
53,0.3333333333333333,69,264,1658,11852,1000,0.06,22492,"OMS,gamma:0.95,lam0.4",2022-06-21 00:10:07.157680
53,0.3333333333333333,69,264,1513,11782,1000,0.06,21792,"OMS,gamma:0.95,lam0.4",2022-06-21 00:12:09.438593
53,0.3333333333333333,69,264,1213,11929,1000,0.08,21016,"OMS,gamma:0.95,lam0.4",2022-06-21 00:12:06.660908
53,0.3333333333333333,69,264,1229,11908,1000,0.08,21106,"OMS,gamma:0.95,lam0.4",2022-06-21 00:23:42.612482
53,0.3333333333333333,69,264,3322,11530,1000,0.04,25992,"OMS,gamma:0.95,lam0.4",2022-06-21 00:25:15.915061
53,0.3333333333333333,69,264,1221,12042,1000,0.08,20986,"OMS,gamma:0.95,lam0.4",2022-06-21 00:26:39.677907
53,0.3333333333333333,69,264,1077,12405,1000,0.1,20400,"OMS,gamma:0.95,lam0.4",2022-06-21 00:26:39.412357
53,0.3333333333333333,69,264,1053,12263,1000,0.1,20248,"OMS,gamma:0.95,lam0.4",2022-06-21 00:35:53.996294
53,0.3333333333333333,69,264,1716,12007,1000,0.06,22694,"OMS,gamma:0.95,lam0.4",2022-06-21 00:38:48.537549
53,0.3333333333333333,69,264,1053,12349,1000,0.1,20278,"OMS,gamma:0.95,lam0.4",2022-06-21 00:38:41.627834
53,0.3333333333333333,69,264,1180,12708,1000,0.08,20800,"OMS,gamma:0.95,lam0.4",2022-06-21 00:51:06.557268
53,0.3333333333333333,69,264,1057,12505,1000,0.1,20380,"OMS,gamma:0.95,lam0.4",2022-06-21 01:02:01.823508
