20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
21,0.5,37,105,5000,40519,4966,0.1,92313,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:37.886404
21,0.5,37,105,5000,39296,4950,0.1,92144,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:46.206545
21,0.5,37,105,5000,38420,4869,0.08,91303,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:04:33.172389
21,0.5,37,105,5000,38415,4873,0.08,91156,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:13.763794
21,0.5,37,105,5000,38788,4876,0.08,91410,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:31.029375
21,0.5,37,105,5000,38800,4868,0.08,91012,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:42.191227
21,0.5,37,105,5000,35296,4603,0.06,86659,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:19:45.666847
21,0.5,37,105,5000,35526,4549,0.06,85848,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:20:32.884091
21,0.5,37,105,5000,35296,4588,0.06,86614,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:21:10.648528
21,0.5,37,105,5000,35031,4541,0.06,85408,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:21:11.293861
21,0.5,37,105,5000,29649,3811,0.04,73226,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:32:20.301138
21,0.5,37,105,5000,29696,3845,0.04,73603,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:17.301834
21,0.5,37,105,5000,29383,3816,0.04,73197,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:41.460536
21,0.5,37,105,5000,28859,3803,0.04,73008,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:43.692653
21,0.5,37,105,5000,15754,2111,0.02,43357,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:39:37.618927
21,0.5,37,105,5000,15466,2072,0.02,42784,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:40:34.637699
21,0.5,37,105,5000,15855,2124,0.02,43550,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:41:32.326756
21,0.5,37,105,5000,15382,2100,0.02,43499,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:41:34.514426
21,0.5,37,105,5000,41177,4956,0.1,92333,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:25:34.017988
21,0.5,37,105,5000,39907,4970,0.1,92497,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:25:54.878331
21,0.5,37,105,5000,38840,4879,0.08,91317,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:37:17.571168
21,0.5,37,105,5000,38276,4876,0.08,91454,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:37:42.069430
21,0.5,37,105,5000,35880,4566,0.06,85664,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:48:23.010063
21,0.5,37,105,5000,35823,4593,0.06,86578,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:48:55.665022
21,0.5,37,105,5000,29345,3781,0.04,72546,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:57:49.020310
21,0.5,37,105,5000,29292,3815,0.04,73348,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:58:32.482974
21,0.5,37,105,5000,15281,2020,0.02,41453,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:03:34.998911
21,0.5,37,105,5000,16059,2121,0.02,43471,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:04:30.246961
21,0.5,37,105,5000,39704,4959,0.1,92345,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:55:26.146199
21,0.5,37,105,5000,40251,4960,0.1,92690,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:55:56.744816
21,0.5,37,105,5000,38175,4874,0.08,91120,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:06:55.304866
21,0.5,37,105,5000,38948,4870,0.08,90796,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:07:28.843061
21,0.5,37,105,5000,35940,4617,0.06,86892,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:18:16.424567
21,0.5,37,105,5000,35590,4593,0.06,86295,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:18:55.284293
