20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
21,0.5,37,105,5000,40519,4966,0.1,92313,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:37.886404
21,0.5,37,105,5000,39296,4950,0.1,92144,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:46.206545
21,0.5,37,105,5000,38420,4869,0.08,91303,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:04:33.172389
21,0.5,37,105,5000,38415,4873,0.08,91156,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:13.763794
21,0.5,37,105,5000,38788,4876,0.08,91410,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:31.029375
21,0.5,37,105,5000,38800,4868,0.08,91012,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:42.191227
21,0.5,37,105,5000,35296,4603,0.06,86659,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:19:45.666847
21,0.5,37,105,5000,35526,4549,0.06,85848,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:20:32.884091
21,0.5,37,105,5000,35296,4588,0.06,86614,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:21:10.648528
21,0.5,37,105,5000,35031,4541,0.06,85408,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:21:11.293861
21,0.5,37,105,5000,29649,3811,0.04,73226,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:32:20.301138
21,0.5,37,105,5000,29696,3845,0.04,73603,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:17.301834
21,0.5,37,105,5000,29383,3816,0.04,73197,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:41.460536
21,0.5,37,105,5000,28859,3803,0.04,73008,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:43.692653
21,0.5,37,105,5000,15754,2111,0.02,43357,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:39:37.618927
21,0.5,37,105,5000,15466,2072,0.02,42784,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:40:34.637699
21,0.5,37,105,5000,15855,2124,0.02,43550,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:41:32.326756
21,0.5,37,105,5000,15382,2100,0.02,43499,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:41:34.514426
21,0.5,37,105,5000,41177,4956,0.1,92333,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:25:34.017988
21,0.5,37,105,5000,39907,4970,0.1,92497,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:25:54.878331
21,0.5,37,105,5000,38840,4879,0.08,91317,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:37:17.571168
21,0.5,37,105,5000,38276,4876,0.08,91454,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:37:42.069430
21,0.5,37,105,5000,35880,4566,0.06,85664,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:48:23.010063
21,0.5,37,105,5000,35823,4593,0.06,86578,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:48:55.665022
21,0.5,37,105,5000,29345,3781,0.04,72546,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:57:49.020310
21,0.5,37,105,5000,29292,3815,0.04,73348,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:58:32.482974
21,0.5,37,105,5000,15281,2020,0.02,41453,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:03:34.998911
21,0.5,37,105,5000,16059,2121,0.02,43471,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:04:30.246961
21,0.5,37,105,5000,39704,4959,0.1,92345,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:55:26.146199
21,0.5,37,105,5000,40251,4960,0.1,92690,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:55:56.744816
21,0.5,37,105,5000,38175,4874,0.08,91120,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:06:55.304866
21,0.5,37,105,5000,38948,4870,0.08,90796,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:07:28.843061
21,0.5,37,105,5000,35940,4617,0.06,86892,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:18:16.424567
21,0.5,37,105,5000,35590,4593,0.06,86295,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:18:55.284293
15,0.3333333333333333,31,312,20000,901,711,0.06,106038,no colpunct,2022-05-29 19:34:54.045729
21,0.5,37,119,5000,14145,2813,0.06,86855,lam:0.1,2022-06-14 23:05:57.878352
21,0.5,37,119,5000,14189,2821,0.06,87217,lam:0.1,2022-06-14 23:06:12.299223
21,0.5,37,119,5000,14416,2797,0.06,87385,lam:0.1,2022-06-14 23:06:23.423630
21,0.5,37,119,5000,14760,2895,0.06,87553,lam:0.1,2022-06-14 23:07:47.203789
21,0.5,37,119,5000,13578,2696,0.06,85530,lam:0.2,2022-06-14 23:17:05.321102
21,0.5,37,119,5000,13741,2714,0.06,85069,lam:0.2,2022-06-14 23:17:18.393256
21,0.5,37,119,5000,14024,2736,0.06,85538,lam:0.2,2022-06-14 23:17:34.153285
21,0.5,37,119,5000,13671,2695,0.06,85369,lam:0.2,2022-06-14 23:19:07.118395
21,0.5,37,119,5000,13557,2694,0.06,85390,lam:0.3,2022-06-14 23:28:17.008753
21,0.5,37,119,5000,13994,2730,0.06,86139,lam:0.3,2022-06-14 23:28:37.187866
21,0.5,37,119,5000,13960,2683,0.06,85961,lam:0.3,2022-06-14 23:28:51.249310
21,0.5,37,119,5000,13486,2680,0.06,85637,lam:0.3,2022-06-14 23:30:38.210464
21,0.5,37,119,5000,13511,2654,0.06,84201,lam:0.4,2022-06-14 23:39:15.801224
21,0.5,37,119,5000,13823,2696,0.06,85245,lam:0.4,2022-06-14 23:39:45.856324
21,0.5,37,119,5000,13642,2678,0.06,84646,lam:0.4,2022-06-14 23:39:54.340537
21,0.5,37,119,5000,13672,2677,0.06,84706,lam:0.4,2022-06-14 23:41:56.188108
21,0.5,37,119,5000,13613,2661,0.06,85185,lam:0.5,2022-06-14 23:50:16.542004
21,0.5,37,119,5000,13281,2644,0.06,84738,lam:0.5,2022-06-14 23:50:47.729438
21,0.5,37,119,5000,13816,2699,0.06,84973,lam:0.5,2022-06-14 23:50:58.930923
21,0.5,37,119,5000,13938,2733,0.06,85607,lam:0.5,2022-06-14 23:53:16.599154
21,0.5,37,119,5000,13362,2571,0.06,83588,lam:0.6,2022-06-15 00:01:09.955197
21,0.5,37,119,5000,12723,2511,0.06,83180,lam:0.6,2022-06-15 00:01:42.539843
21,0.5,37,119,5000,13278,2575,0.06,82627,lam:0.6,2022-06-15 00:01:49.262840
21,0.5,37,119,5000,13111,2552,0.06,82884,lam:0.6,2022-06-15 00:04:19.848629
21,0.5,37,119,5000,13326,2572,0.06,82973,lam:0.7,2022-06-15 00:12:00.609199
21,0.5,37,119,5000,12998,2594,0.06,83692,lam:0.7,2022-06-15 00:12:38.711289
21,0.5,37,119,5000,13432,2610,0.06,83061,lam:0.7,2022-06-15 00:12:41.724525
21,0.5,37,119,5000,13247,2628,0.06,83939,lam:0.7,2022-06-15 00:15:32.376265
21,0.5,37,119,5000,13018,2539,0.06,82779,lam:0.8,2022-06-15 00:22:50.506670
21,0.5,37,119,5000,13105,2549,0.06,82714,lam:0.8,2022-06-15 00:23:27.780959
21,0.5,37,119,5000,13025,2540,0.06,83820,lam:0.8,2022-06-15 00:23:39.555511
21,0.5,37,119,5000,13106,2531,0.06,83393,lam:0.8,2022-06-15 00:26:37.707218
21,0.5,37,119,5000,13132,2547,0.06,82232,lam:0.9,2022-06-15 00:33:29.365688
21,0.5,37,119,5000,13027,2520,0.06,82803,lam:0.9,2022-06-15 00:34:13.808695
21,0.5,37,119,5000,12842,2481,0.06,82429,lam:0.9,2022-06-15 00:34:22.854055
21,0.5,37,119,5000,13001,2521,0.06,82317,lam:0.9,2022-06-15 00:37:31.674520
21,0.5,37,119,5000,14306,2852,0.06,87184,lam:0.1,2022-06-15 02:15:38.336500
21,0.5,37,119,5000,14082,2790,0.06,85893,lam:0.1,2022-06-15 02:16:28.348376
21,0.5,37,119,5000,13880,2780,0.06,86792,lam:0.1,2022-06-15 02:17:11.107672
21,0.5,37,119,5000,14206,2790,0.06,86234,lam:0.1,2022-06-15 02:22:01.626270
21,0.5,37,119,5000,13830,2715,0.06,84738,lam:0.2,2022-06-15 02:26:36.252345
21,0.5,37,119,5000,13712,2672,0.06,84136,lam:0.2,2022-06-15 02:27:23.129438
21,0.5,37,119,5000,13777,2722,0.06,85429,lam:0.2,2022-06-15 02:28:17.601983
21,0.5,37,119,5000,13744,2722,0.06,86268,lam:0.2,2022-06-15 02:33:25.947369
21,0.5,37,119,5000,14144,2758,0.06,86122,lam:0.3,2022-06-15 02:37:44.679937
21,0.5,37,119,5000,13880,2712,0.06,86068,lam:0.3,2022-06-15 02:38:37.549371
21,0.5,37,119,5000,13832,2727,0.06,86250,lam:0.3,2022-06-15 02:39:30.402630
21,0.5,37,119,5000,14023,2748,0.06,86389,lam:0.3,2022-06-15 02:44:53.595955
21,0.5,37,119,5000,13766,2667,0.06,84598,lam:0.4,2022-06-15 02:48:43.809133
21,0.5,37,119,5000,13203,2613,0.06,83888,lam:0.4,2022-06-15 02:49:33.511698
21,0.5,37,119,5000,13328,2615,0.06,84474,lam:0.4,2022-06-15 02:50:30.046710
21,0.5,37,119,5000,13541,2686,0.06,84582,lam:0.4,2022-06-15 02:56:08.847860
21,0.5,37,119,5000,13317,2649,0.06,85026,lam:0.5,2022-06-15 02:59:43.429854
21,0.5,37,119,5000,13404,2626,0.06,85315,lam:0.5,2022-06-15 03:00:37.806140
21,0.5,37,119,5000,13485,2681,0.06,84876,lam:0.5,2022-06-15 03:01:32.688803
21,0.5,37,119,5000,13266,2624,0.06,84582,lam:0.5,2022-06-15 03:07:21.196807
21,0.5,37,119,5000,13237,2594,0.06,83161,lam:0.6,2022-06-15 03:10:25.558989
21,0.5,37,119,5000,13282,2538,0.06,82631,lam:0.6,2022-06-15 03:11:21.382372
21,0.5,37,119,5000,13113,2566,0.06,82800,lam:0.6,2022-06-15 03:12:16.389721
21,0.5,37,119,5000,13198,2605,0.06,82701,lam:0.6,2022-06-15 03:18:17.222035
21,0.5,37,119,5000,13151,2578,0.06,83297,lam:0.7,2022-06-15 03:21:13.280477
21,0.5,37,119,5000,13177,2586,0.06,83365,lam:0.7,2022-06-15 03:22:14.984964
21,0.5,37,119,5000,13197,2578,0.06,83288,lam:0.7,2022-06-15 03:23:09.664553
21,0.5,37,119,5000,12911,2512,0.06,82782,lam:0.7,2022-06-15 03:29:17.676188
21,0.5,37,119,5000,13637,2593,0.06,83662,lam:0.8,2022-06-15 03:32:04.645030
21,0.5,37,119,5000,13204,2597,0.06,83860,lam:0.8,2022-06-15 03:33:11.180094
21,0.5,37,119,5000,13229,2583,0.06,83052,lam:0.8,2022-06-15 03:33:59.997599
21,0.5,37,119,5000,13839,2668,0.06,84837,lam:0.8,2022-06-15 03:40:37.023295
21,0.5,37,119,5000,13162,2511,0.06,82701,lam:0.9,2022-06-15 03:42:46.882350
21,0.5,37,119,5000,13267,2516,0.06,81983,lam:0.9,2022-06-15 03:43:44.869075
21,0.5,37,119,5000,12988,2547,0.06,82773,lam:0.9,2022-06-15 03:44:36.072802
21,0.5,37,119,5000,13183,2554,0.06,82522,lam:0.9,2022-06-15 03:51:00.590988
21,0.5,37,119,10000,55956,8867,0.1,194007,lam:0.5,2022-06-15 08:30:05.573627
21,0.5,37,119,10000,55592,8836,0.1,193652,lam:0.5,2022-06-15 08:30:44.990349
21,0.5,37,119,10000,55857,8803,0.1,193343,lam:0.5,2022-06-15 08:30:47.136899
21,0.5,37,119,10000,55650,8822,0.1,193661,lam:0.5,2022-06-15 08:33:33.628693
21,0.5,37,119,10000,43145,7485,0.08,185038,lam:0.5,2022-06-15 08:53:52.703292
21,0.5,37,119,10000,43374,7511,0.08,185188,lam:0.5,2022-06-15 08:54:47.009318
21,0.5,37,119,10000,42895,7459,0.08,184774,lam:0.5,2022-06-15 08:54:49.541299
21,0.5,37,119,10000,42787,7402,0.08,184154,lam:0.5,2022-06-15 08:58:10.419063
21,0.5,37,119,10000,27229,5319,0.06,170753,lam:0.5,2022-06-15 09:15:44.521826
21,0.5,37,119,10000,26847,5260,0.06,169646,lam:0.5,2022-06-15 09:16:42.668959
21,0.5,37,119,10000,26877,5295,0.06,170575,lam:0.5,2022-06-15 09:17:02.134366
21,0.5,37,119,10000,27213,5293,0.06,168544,lam:0.5,2022-06-15 09:20:39.261459
21,0.5,37,119,10000,11241,2515,0.04,139139,lam:0.5,2022-06-15 09:33:47.743310
21,0.5,37,119,10000,11525,2569,0.04,141391,lam:0.5,2022-06-15 09:35:10.478667
21,0.5,37,119,10000,11127,2506,0.04,138944,lam:0.5,2022-06-15 09:35:18.762436
21,0.5,37,119,10000,11466,2561,0.04,140816,lam:0.5,2022-06-15 09:39:38.410667
21,0.5,37,119,10000,2549,696,0.02,117543,lam:0.5,2022-06-15 09:49:14.183948
21,0.5,37,119,10000,2124,600,0.02,115628,lam:0.5,2022-06-15 09:50:43.406365
21,0.5,37,119,10000,2423,652,0.02,117414,lam:0.5,2022-06-15 09:50:46.138586
21,0.5,37,119,10000,2506,667,0.02,118612,lam:0.5,2022-06-15 09:55:48.984684
21,0.3333333333333333,37,140,0,0,0,0.02,1,"OMS,gamma:1,lam0",2022-06-19 17:22:33.729764
21,0.3333333333333333,37,140,0,5,1,0.04,20,"OMS,gamma:1,lam0",2022-06-19 17:22:34.291526
21,0.3333333333333333,37,140,0,0,0,0.06,3,"OMS,gamma:1,lam0",2022-06-19 17:22:34.501281
21,0.3333333333333333,37,140,0,3,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:22:34.966830
21,0.3333333333333333,37,140,0,6,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:22:35.433561
21,0.3333333333333333,37,140,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:35.614591
21,0.3333333333333333,37,140,0,0,0,0.04,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:35.806132
21,0.3333333333333333,37,140,0,0,0,0.06,6,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:36.071453
21,0.3333333333333333,37,140,0,5,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:36.542389
21,0.3333333333333333,37,140,0,7,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:37.014076
53,0.3333333333333333,69,264,0,0,0,0.02,1,"OMS,gamma:1,lam0",2022-06-19 17:22:37.229637
53,0.3333333333333333,69,264,0,12,1,0.04,20,"OMS,gamma:1,lam0",2022-06-19 17:22:37.983723
53,0.3333333333333333,69,264,0,0,0,0.06,9,"OMS,gamma:1,lam0",2022-06-19 17:22:38.423612
53,0.3333333333333333,69,264,0,15,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:22:39.182088
53,0.3333333333333333,69,264,0,12,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:22:39.942289
53,0.3333333333333333,69,264,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:40.154319
53,0.3333333333333333,69,264,0,0,0,0.04,9,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:40.600948
53,0.3333333333333333,69,264,0,10,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:41.374316
53,0.3333333333333333,69,264,0,13,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:42.141325
53,0.3333333333333333,69,264,0,17,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:42.915123
21,0.5,37,105,0,0,0,0.02,1,"OMS,gamma:1,lam0",2022-06-19 17:22:43.090691
21,0.5,37,105,0,0,0,0.04,20,"OMS,gamma:1,lam0",2022-06-19 17:22:43.431426
21,0.5,37,105,0,2,1,0.06,20,"OMS,gamma:1,lam0",2022-06-19 17:22:43.765416
21,0.5,37,105,0,2,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:22:44.096917
21,0.5,37,105,0,8,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:22:44.427116
21,0.5,37,105,0,0,0,0.02,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:44.761945
21,0.5,37,105,0,0,0,0.04,12,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:45.029958
21,0.5,37,105,0,0,0,0.06,5,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:45.241544
21,0.5,37,105,0,1,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:45.579268
21,0.5,37,105,0,4,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:45.911583
53,0.5,69,192,0,0,0,0.02,1,"OMS,gamma:1,lam0",2022-06-19 17:22:46.113779
53,0.5,69,192,0,0,0,0.04,7,"OMS,gamma:1,lam0",2022-06-19 17:22:46.417482
53,0.5,69,192,0,3,1,0.06,20,"OMS,gamma:1,lam0",2022-06-19 17:22:46.939038
53,0.5,69,192,0,8,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:22:47.458377
53,0.5,69,192,0,12,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:22:47.977663
53,0.5,69,192,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:48.178347
53,0.5,69,192,0,3,1,0.04,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:48.712305
53,0.5,69,192,0,0,0,0.06,18,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:49.203001
53,0.5,69,192,0,8,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:49.727863
53,0.5,69,192,0,7,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:50.256348
21,0.5,37,105,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:50.434512
21,0.5,37,105,0,2,1,0.04,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:50.778505
21,0.5,37,105,0,1,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:51.115261
21,0.5,37,105,0,1,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:51.451650
21,0.5,37,105,0,2,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:51.787448
53,0.5,69,192,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:51.990579
53,0.5,69,192,0,2,1,0.04,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:52.523403
53,0.5,69,192,0,1,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:53.064386
53,0.5,69,192,0,6,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:53.595831
53,0.5,69,192,0,6,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:54.127278
21,0.3333333333333333,37,140,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:54.312077
21,0.3333333333333333,37,140,0,0,0,0.04,2,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:54.520475
21,0.3333333333333333,37,140,0,5,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:54.996228
21,0.3333333333333333,37,140,0,3,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:55.470109
21,0.3333333333333333,37,140,0,1,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:55.946347
53,0.3333333333333333,69,264,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:56.163072
53,0.3333333333333333,69,264,0,0,0,0.04,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:56.378579
53,0.3333333333333333,69,264,0,14,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:57.153436
53,0.3333333333333333,69,264,0,2,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:57.927932
53,0.3333333333333333,69,264,0,10,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:22:58.702050
21,0.3333333333333333,37,140,0,5,1,0.02,20,"OMS,gamma:1,lam0",2022-06-19 17:23:18.421296
21,0.3333333333333333,37,140,0,0,0,0.04,4,"OMS,gamma:1,lam0",2022-06-19 17:23:18.651491
21,0.3333333333333333,37,140,0,1,1,0.06,20,"OMS,gamma:1,lam0",2022-06-19 17:23:19.123472
21,0.3333333333333333,37,140,0,5,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:23:19.589221
21,0.3333333333333333,37,140,0,4,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:23:20.057958
21,0.3333333333333333,37,140,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:20.242358
21,0.3333333333333333,37,140,0,0,0,0.04,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:20.434208
21,0.3333333333333333,37,140,0,5,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:20.918643
21,0.3333333333333333,37,140,0,0,0,0.08,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:21.104207
21,0.3333333333333333,37,140,0,2,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:21.588741
53,0.3333333333333333,69,264,0,0,0,0.02,1,"OMS,gamma:1,lam0",2022-06-19 17:23:21.805530
53,0.3333333333333333,69,264,0,0,0,0.04,3,"OMS,gamma:1,lam0",2022-06-19 17:23:22.082684
53,0.3333333333333333,69,264,0,11,1,0.06,20,"OMS,gamma:1,lam0",2022-06-19 17:23:22.873057
53,0.3333333333333333,69,264,0,9,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:23:23.630879
53,0.3333333333333333,69,264,0,15,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:23:24.412963
53,0.3333333333333333,69,264,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:24.633919
53,0.3333333333333333,69,264,0,0,0,0.04,3,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:24.912083
53,0.3333333333333333,69,264,0,8,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:25.685887
