20,0.5,60,312,100,13,3,0.08,10,True,2022-05-12 09:04:29.853100
20,0.5,60,312,100,17,4,0.09,10,True,2022-05-12 09:04:59.096535
20,0.5,60,312,100,7,1,0.08,6,True,2022-05-12 09:05:20.397454
20,0.5,60,312,100,7,3,0.09,11,True,2022-05-12 09:05:47.315493
20,0.5,60,312,100,0,1,0.08,13,True,2022-05-12 09:06:10.774044
20,0.5,60,312,100,22,5,0.09,9,True,2022-05-12 09:06:38.381818
20,0.5,60,312,100,2,2,0.08,17,True,2022-05-12 09:07:01.248931
20,0.5,60,312,100,12,2,0.09,15,True,2022-05-12 09:07:29.171905
20,0.5,60,312,100,10,1,0.08,12,True,2022-05-12 09:08:12.240475
20,0.5,60,312,100,8,2,0.09,20,True,2022-05-12 09:08:48.980984
20,0.5,60,312,100,0,0,0.08,12,True,2022-05-12 09:09:14.367684
20,0.5,60,312,100,24,5,0.09,11,True,2022-05-12 09:09:46.784679
20,0.5,60,312,100,3,1,0.08,30,False,2022-05-12 09:10:32.868361
20,0.5,60,312,100,6,4,0.09,13,True,2022-05-12 09:11:27.241943
20,0.5,60,312,100,0,0,0.08,19,True,2022-05-12 09:12:13.232097
20,0.5,60,312,100,25,7,0.09,18,True,2022-05-12 09:13:09.553361
20,0.5,60,312,100,3,1,0.08,9,True,2022-05-12 09:13:54.384477
20,0.5,60,312,100,28,6,0.09,12,True,2022-05-12 09:14:51.895122
20,0.5,60,312,100,0,1,0.08,9,True,2022-05-12 09:15:38.319470
20,0.5,60,312,100,9,3,0.09,12,True,2022-05-12 09:16:16.153146
20,0.5,60,312,100,3,1,0.08,15,True,2022-05-12 09:16:44.006945
20,0.5,60,312,100,20,5,0.09,13,True,2022-05-12 09:17:22.316713
20,0.5,60,312,100,3,1,0.08,6,True,2022-05-12 09:17:52.074922
20,0.5,60,312,100,20,3,0.09,19,True,2022-05-12 09:18:41.686628
20,0.5,60,312,100,5,2,0.08,13,True,2022-05-12 09:19:29.108382
20,0.5,60,312,100,12,5,0.09,30,False,2022-05-12 09:20:42.164214
20,0.5,60,312,100,0,0,0.08,8,True,2022-05-12 09:21:40.339373
20,0.5,60,312,100,27,5,0.09,15,True,2022-05-12 09:22:12.500649
20,0.5,60,312,100,6,1,0.08,19,True,2022-05-12 09:22:39.542861
20,0.5,60,312,100,19,6,0.09,11,True,2022-05-12 09:23:14.731270
20,0.5,60,312,100,1,2,0.08,12,True,2022-05-12 09:23:41.677126
20,0.5,60,312,100,29,7,0.09,4,True,2022-05-12 09:24:16.826834
20,0.5,60,312,100,9,1,0.08,9,True,2022-05-12 09:24:43.092144
20,0.5,60,312,100,4,4,0.09,16,True,2022-05-12 09:25:17.336992
20,0.5,60,312,100,3,2,0.08,16,True,2022-05-12 09:25:44.994453
20,0.5,60,312,100,31,7,0.09,9,True,2022-05-12 09:26:19.274082
20,0.5,60,312,100,3,1,0.08,9,True,2022-05-12 09:26:44.677583
20,0.5,60,312,100,12,3,0.09,12,True,2022-05-12 09:27:18.796578
20,0.5,60,312,100,6,1,0.08,7,True,2022-05-12 09:27:44.526826
20,0.5,60,312,100,36,11,0.09,20,True,2022-05-12 09:28:20.574453
20,0.5,60,312,100,0,0,0.08,13,True,2022-05-12 09:28:47.591403
20,0.5,60,312,100,27,5,0.09,12,True,2022-05-12 09:29:19.992438
20,0.5,60,312,100,0,0,0.08,5,True,2022-05-12 09:29:45.786420
20,0.5,60,312,100,24,7,0.09,18,True,2022-05-12 09:30:22.586756
20,0.5,60,312,100,0,0,0.08,12,True,2022-05-12 09:30:48.703835
20,0.5,60,312,100,11,2,0.09,11,True,2022-05-12 09:31:22.422685
20,0.5,60,312,100,17,4,0.08,12,True,2022-05-12 09:31:51.052316
20,0.5,60,312,100,21,5,0.09,30,False,2022-05-12 09:32:27.102079
20,0.5,60,312,100,4,1,0.08,8,True,2022-05-12 09:32:52.709223
20,0.5,60,312,100,8,3,0.09,18,True,2022-05-12 09:33:26.599484
20,0.5,60,312,100,0,0,0.08,15,True,2022-05-12 09:33:53.265789
20,0.5,60,312,100,19,5,0.09,9,True,2022-05-12 09:34:26.761339
20,0.5,60,312,100,6,2,0.08,16,True,2022-05-12 09:34:53.761220
20,0.5,60,312,100,16,7,0.09,11,True,2022-05-12 09:35:27.781734
20,0.5,60,312,100,1,1,0.08,11,True,2022-05-12 09:35:53.754978
20,0.5,60,312,100,13,5,0.09,6,True,2022-05-12 09:36:25.903680
20,0.5,60,312,100,1,1,0.08,14,True,2022-05-12 09:36:51.317754
20,0.5,60,312,100,29,7,0.09,12,True,2022-05-12 09:37:26.850917
20,0.5,60,312,100,9,1,0.08,9,True,2022-05-12 09:37:52.387060
20,0.5,60,312,100,14,3,0.09,14,True,2022-05-12 09:38:24.148498
20,0.5,60,312,100,0,0,0.08,11,True,2022-05-12 09:38:50.406433
20,0.5,60,312,100,14,5,0.09,10,True,2022-05-12 09:39:22.624148
20,0.5,60,312,100,7,1,0.08,12,True,2022-05-12 09:39:48.973207
20,0.5,60,312,100,19,8,0.09,28,True,2022-05-12 09:40:23.621525
20,0.5,60,312,100,0,0,0.08,9,True,2022-05-12 09:40:48.427206
20,0.5,60,312,100,13,4,0.09,12,True,2022-05-12 09:41:21.260127
20,0.5,60,312,100,0,0,0.08,9,True,2022-05-12 09:41:46.805896
20,0.5,60,312,100,6,3,0.09,8,True,2022-05-12 09:42:20.962168
20,0.5,60,312,100,0,0,0.08,9,True,2022-05-12 09:42:45.482928
20,0.5,60,312,100,30,7,0.09,8,True,2022-05-12 09:43:19.399790
20,0.5,60,312,100,0,1,0.08,7,True,2022-05-12 09:43:45.519044
20,0.5,60,312,100,13,3,0.09,12,True,2022-05-12 09:44:42.043321
20,0.5,60,312,100,4,3,0.08,9,True,2022-05-12 09:45:30.489529
20,0.5,60,312,100,25,7,0.09,15,True,2022-05-12 09:46:19.091620
20,0.5,60,312,100,0,0,0.08,11,True,2022-05-12 09:46:48.307177
20,0.5,60,312,100,4,2,0.09,12,True,2022-05-12 09:47:19.173086
20,0.5,60,312,100,2,1,0.08,14,True,2022-05-12 09:47:45.443119
20,0.5,60,312,100,39,8,0.09,12,True,2022-05-12 09:48:19.971407
20,0.5,60,312,100,6,1,0.08,6,True,2022-05-12 09:48:45.475648
20,0.5,60,312,100,4,2,0.09,9,True,2022-05-12 09:49:19.307475
20,0.5,60,312,100,21,3,0.08,12,True,2022-05-12 09:49:48.101009
20,0.5,60,312,100,31,10,0.09,30,False,2022-05-12 09:50:21.933945
20,0.5,60,312,100,0,0,0.08,9,True,2022-05-12 09:50:47.728126
20,0.5,60,312,100,24,5,0.09,15,True,2022-05-12 09:51:20.712217
20,0.5,60,312,100,9,2,0.08,10,True,2022-05-12 09:51:47.822955
20,0.5,60,312,100,7,1,0.09,16,True,2022-05-12 09:52:21.434616
20,0.5,60,312,100,0,1,0.08,19,True,2022-05-12 09:52:45.939909
20,0.5,60,312,100,20,6,0.09,12,True,2022-05-12 09:53:21.302009
20,0.5,60,312,100,7,1,0.08,8,True,2022-05-12 09:53:46.415277
20,0.5,60,312,100,16,6,0.09,11,True,2022-05-12 09:54:20.604127
20,0.5,60,312,100,9,1,0.08,25,True,2022-05-12 09:54:46.170652
20,0.5,60,312,100,17,11,0.1,20,True,2022-05-12 10:01:07.802165
20,0.5,60,312,100,49,12,0.1,13,True,2022-05-12 10:01:47.123368
20,0.5,60,312,100,19,9,0.1,13,True,2022-05-12 10:02:24.562687
20,0.5,60,312,100,67,15,0.1,11,True,2022-05-12 10:03:04.109172
20,0.5,60,312,100,45,14,0.1,7,True,2022-05-12 10:03:43.971427
20,0.5,60,312,100,27,10,0.1,14,True,2022-05-12 10:04:20.473741
20,0.5,60,312,100,17,6,0.1,11,True,2022-05-12 10:04:59.699509
20,0.5,60,312,100,37,9,0.1,12,True,2022-05-12 10:05:37.319214
20,0.5,60,312,100,25,8,0.1,17,True,2022-05-12 10:06:15.702897
20,0.5,60,312,100,42,9,0.1,17,True,2022-05-12 10:06:53.727400
20,0.5,60,312,100,35,9,0.1,15,True,2022-05-12 10:07:32.755494
20,0.5,60,312,100,63,14,0.1,7,True,2022-05-12 10:08:11.521506
20,0.5,60,312,100,30,10,0.1,9,True,2022-05-12 10:08:48.246553
20,0.5,60,312,100,64,14,0.1,13,True,2022-05-12 10:09:26.959843
20,0.5,60,312,100,25,9,0.1,9,True,2022-05-12 10:10:06.919250
20,0.5,60,312,100,44,15,0.1,30,False,2022-05-12 10:10:45.936761
20,0.5,60,312,100,43,11,0.1,18,True,2022-05-12 10:11:24.063962
20,0.5,60,312,100,19,6,0.1,25,True,2022-05-12 10:12:01.479316
20,0.5,60,312,100,25,7,0.1,13,True,2022-05-12 10:12:42.586577
20,0.5,60,312,100,48,10,0.1,13,True,2022-05-12 10:13:20.448339
20,0.5,60,312,100,14,6,0.1,13,True,2022-05-12 10:13:58.104322
20,0.5,60,312,100,30,9,0.1,25,True,2022-05-12 10:14:36.536973
20,0.5,60,312,100,12,7,0.1,22,True,2022-05-12 10:15:13.205396
20,0.5,60,312,100,70,16,0.1,24,True,2022-05-12 10:15:53.316420
20,0.5,60,312,100,32,9,0.1,30,False,2022-05-12 10:16:30.748952
20,0.5,60,312,100,22,12,0.1,15,True,2022-05-12 10:17:13.283049
20,0.5,60,312,100,47,10,0.1,30,False,2022-05-12 10:17:51.445571
20,0.5,60,312,100,16,10,0.1,21,True,2022-05-12 10:18:28.412728
20,0.5,60,312,100,33,8,0.1,15,True,2022-05-12 10:19:07.345495
20,0.5,60,312,100,64,14,0.1,13,True,2022-05-12 10:19:46.381947
20,0.5,60,312,100,27,9,0.1,8,True,2022-05-12 10:20:23.768906
20,0.5,60,312,100,27,9,0.1,23,True,2022-05-12 10:21:02.827491
20,0.5,60,312,100,49,12,0.1,16,True,2022-05-12 10:21:42.788014
20,0.5,60,312,100,16,2,0.1,10,True,2022-05-12 10:22:18.001111
20,0.5,60,312,100,64,19,0.1,13,True,2022-05-12 10:22:58.420059
20,0.5,60,312,100,30,9,0.1,11,True,2022-05-12 10:23:37.296632
20,0.5,60,312,100,38,9,0.1,16,True,2022-05-12 10:24:14.550315
20,0.5,60,312,100,17,7,0.1,13,True,2022-05-12 10:24:54.067855
20,0.5,60,312,100,19,6,0.1,17,True,2022-05-12 10:25:30.324197
20,0.5,60,312,100,50,12,0.1,30,False,2022-05-12 10:26:07.932383
20,0.5,60,312,100,16,7,0.1,13,True,2022-05-12 10:26:45.787192
20,0.5,60,312,100,32,12,0.1,9,True,2022-05-12 10:27:24.314624
20,0.5,60,312,100,48,11,0.1,10,True,2022-05-12 10:28:03.326027
20,0.5,60,312,100,37,12,0.1,18,True,2022-05-12 10:28:42.229950
20,0.5,60,312,100,37,9,0.1,13,True,2022-05-12 10:29:19.465572
20,0.5,60,312,100,29,8,0.1,13,True,2022-05-12 10:30:24.687070
20,0.5,60,312,100,32,13,0.1,7,True,2022-05-12 10:31:37.967675
20,0.5,60,312,100,29,11,0.1,14,True,2022-05-12 10:32:51.313483
20,0.5,60,312,100,33,8,0.1,14,True,2022-05-12 10:34:02.388240
20,0.5,60,312,100,67,17,0.1,26,True,2022-05-12 10:34:49.846253
