20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
21,0.5,37,105,5000,40519,4966,0.1,92313,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:37.886404
21,0.5,37,105,5000,39296,4950,0.1,92144,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:46.206545
21,0.5,37,105,5000,38420,4869,0.08,91303,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:04:33.172389
21,0.5,37,105,5000,38415,4873,0.08,91156,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:13.763794
21,0.5,37,105,5000,38788,4876,0.08,91410,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:31.029375
21,0.5,37,105,5000,38800,4868,0.08,91012,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:05:42.191227
21,0.5,37,105,5000,35296,4603,0.06,86659,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:19:45.666847
21,0.5,37,105,5000,35526,4549,0.06,85848,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:20:32.884091
21,0.5,37,105,5000,35296,4588,0.06,86614,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:21:10.648528
21,0.5,37,105,5000,35031,4541,0.06,85408,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:21:11.293861
21,0.5,37,105,5000,29649,3811,0.04,73226,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:32:20.301138
21,0.5,37,105,5000,29696,3845,0.04,73603,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:17.301834
21,0.5,37,105,5000,29383,3816,0.04,73197,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:41.460536
21,0.5,37,105,5000,28859,3803,0.04,73008,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:33:43.692653
21,0.5,37,105,5000,15754,2111,0.02,43357,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:39:37.618927
21,0.5,37,105,5000,15466,2072,0.02,42784,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:40:34.637699
21,0.5,37,105,5000,15855,2124,0.02,43550,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:41:32.326756
21,0.5,37,105,5000,15382,2100,0.02,43499,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 13:41:34.514426
21,0.5,37,105,5000,41177,4956,0.1,92333,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:25:34.017988
21,0.5,37,105,5000,39907,4970,0.1,92497,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:25:54.878331
21,0.5,37,105,5000,38840,4879,0.08,91317,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:37:17.571168
21,0.5,37,105,5000,38276,4876,0.08,91454,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:37:42.069430
21,0.5,37,105,5000,35880,4566,0.06,85664,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:48:23.010063
21,0.5,37,105,5000,35823,4593,0.06,86578,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:48:55.665022
21,0.5,37,105,5000,29345,3781,0.04,72546,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:57:49.020310
21,0.5,37,105,5000,29292,3815,0.04,73348,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 14:58:32.482974
21,0.5,37,105,5000,15281,2020,0.02,41453,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:03:34.998911
21,0.5,37,105,5000,16059,2121,0.02,43471,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:04:30.246961
21,0.5,37,105,5000,39704,4959,0.1,92345,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:55:26.146199
21,0.5,37,105,5000,40251,4960,0.1,92690,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 15:55:56.744816
21,0.5,37,105,5000,38175,4874,0.08,91120,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:06:55.304866
21,0.5,37,105,5000,38948,4870,0.08,90796,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:07:28.843061
21,0.5,37,105,5000,35940,4617,0.06,86892,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:18:16.424567
21,0.5,37,105,5000,35590,4593,0.06,86295,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 16:18:55.284293
15,0.3333333333333333,31,312,20000,901,711,0.06,106038,no colpunct,2022-05-29 19:34:54.045729
21,0.5,37,119,5000,14145,2813,0.06,86855,lam:0.1,2022-06-14 23:05:57.878352
21,0.5,37,119,5000,14189,2821,0.06,87217,lam:0.1,2022-06-14 23:06:12.299223
21,0.5,37,119,5000,14416,2797,0.06,87385,lam:0.1,2022-06-14 23:06:23.423630
21,0.5,37,119,5000,14760,2895,0.06,87553,lam:0.1,2022-06-14 23:07:47.203789
21,0.5,37,119,5000,13578,2696,0.06,85530,lam:0.2,2022-06-14 23:17:05.321102
21,0.5,37,119,5000,13741,2714,0.06,85069,lam:0.2,2022-06-14 23:17:18.393256
21,0.5,37,119,5000,14024,2736,0.06,85538,lam:0.2,2022-06-14 23:17:34.153285
21,0.5,37,119,5000,13671,2695,0.06,85369,lam:0.2,2022-06-14 23:19:07.118395
21,0.5,37,119,5000,13557,2694,0.06,85390,lam:0.3,2022-06-14 23:28:17.008753
21,0.5,37,119,5000,13994,2730,0.06,86139,lam:0.3,2022-06-14 23:28:37.187866
21,0.5,37,119,5000,13960,2683,0.06,85961,lam:0.3,2022-06-14 23:28:51.249310
21,0.5,37,119,5000,13486,2680,0.06,85637,lam:0.3,2022-06-14 23:30:38.210464
21,0.5,37,119,5000,13511,2654,0.06,84201,lam:0.4,2022-06-14 23:39:15.801224
21,0.5,37,119,5000,13823,2696,0.06,85245,lam:0.4,2022-06-14 23:39:45.856324
21,0.5,37,119,5000,13642,2678,0.06,84646,lam:0.4,2022-06-14 23:39:54.340537
21,0.5,37,119,5000,13672,2677,0.06,84706,lam:0.4,2022-06-14 23:41:56.188108
21,0.5,37,119,5000,13613,2661,0.06,85185,lam:0.5,2022-06-14 23:50:16.542004
21,0.5,37,119,5000,13281,2644,0.06,84738,lam:0.5,2022-06-14 23:50:47.729438
21,0.5,37,119,5000,13816,2699,0.06,84973,lam:0.5,2022-06-14 23:50:58.930923
21,0.5,37,119,5000,13938,2733,0.06,85607,lam:0.5,2022-06-14 23:53:16.599154
21,0.5,37,119,5000,13362,2571,0.06,83588,lam:0.6,2022-06-15 00:01:09.955197
21,0.5,37,119,5000,12723,2511,0.06,83180,lam:0.6,2022-06-15 00:01:42.539843
21,0.5,37,119,5000,13278,2575,0.06,82627,lam:0.6,2022-06-15 00:01:49.262840
21,0.5,37,119,5000,13111,2552,0.06,82884,lam:0.6,2022-06-15 00:04:19.848629
21,0.5,37,119,5000,13326,2572,0.06,82973,lam:0.7,2022-06-15 00:12:00.609199
21,0.5,37,119,5000,12998,2594,0.06,83692,lam:0.7,2022-06-15 00:12:38.711289
21,0.5,37,119,5000,13432,2610,0.06,83061,lam:0.7,2022-06-15 00:12:41.724525
21,0.5,37,119,5000,13247,2628,0.06,83939,lam:0.7,2022-06-15 00:15:32.376265
21,0.5,37,119,5000,13018,2539,0.06,82779,lam:0.8,2022-06-15 00:22:50.506670
21,0.5,37,119,5000,13105,2549,0.06,82714,lam:0.8,2022-06-15 00:23:27.780959
21,0.5,37,119,5000,13025,2540,0.06,83820,lam:0.8,2022-06-15 00:23:39.555511
21,0.5,37,119,5000,13106,2531,0.06,83393,lam:0.8,2022-06-15 00:26:37.707218
21,0.5,37,119,5000,13132,2547,0.06,82232,lam:0.9,2022-06-15 00:33:29.365688
21,0.5,37,119,5000,13027,2520,0.06,82803,lam:0.9,2022-06-15 00:34:13.808695
21,0.5,37,119,5000,12842,2481,0.06,82429,lam:0.9,2022-06-15 00:34:22.854055
21,0.5,37,119,5000,13001,2521,0.06,82317,lam:0.9,2022-06-15 00:37:31.674520
21,0.5,37,119,5000,14306,2852,0.06,87184,lam:0.1,2022-06-15 02:15:38.336500
21,0.5,37,119,5000,14082,2790,0.06,85893,lam:0.1,2022-06-15 02:16:28.348376
21,0.5,37,119,5000,13880,2780,0.06,86792,lam:0.1,2022-06-15 02:17:11.107672
21,0.5,37,119,5000,14206,2790,0.06,86234,lam:0.1,2022-06-15 02:22:01.626270
21,0.5,37,119,5000,13830,2715,0.06,84738,lam:0.2,2022-06-15 02:26:36.252345
21,0.5,37,119,5000,13712,2672,0.06,84136,lam:0.2,2022-06-15 02:27:23.129438
21,0.5,37,119,5000,13777,2722,0.06,85429,lam:0.2,2022-06-15 02:28:17.601983
21,0.5,37,119,5000,13744,2722,0.06,86268,lam:0.2,2022-06-15 02:33:25.947369
21,0.5,37,119,5000,14144,2758,0.06,86122,lam:0.3,2022-06-15 02:37:44.679937
21,0.5,37,119,5000,13880,2712,0.06,86068,lam:0.3,2022-06-15 02:38:37.549371
21,0.5,37,119,5000,13832,2727,0.06,86250,lam:0.3,2022-06-15 02:39:30.402630
21,0.5,37,119,5000,14023,2748,0.06,86389,lam:0.3,2022-06-15 02:44:53.595955
21,0.5,37,119,5000,13766,2667,0.06,84598,lam:0.4,2022-06-15 02:48:43.809133
21,0.5,37,119,5000,13203,2613,0.06,83888,lam:0.4,2022-06-15 02:49:33.511698
21,0.5,37,119,5000,13328,2615,0.06,84474,lam:0.4,2022-06-15 02:50:30.046710
21,0.5,37,119,5000,13541,2686,0.06,84582,lam:0.4,2022-06-15 02:56:08.847860
21,0.5,37,119,5000,13317,2649,0.06,85026,lam:0.5,2022-06-15 02:59:43.429854
21,0.5,37,119,5000,13404,2626,0.06,85315,lam:0.5,2022-06-15 03:00:37.806140
21,0.5,37,119,5000,13485,2681,0.06,84876,lam:0.5,2022-06-15 03:01:32.688803
21,0.5,37,119,5000,13266,2624,0.06,84582,lam:0.5,2022-06-15 03:07:21.196807
21,0.5,37,119,5000,13237,2594,0.06,83161,lam:0.6,2022-06-15 03:10:25.558989
21,0.5,37,119,5000,13282,2538,0.06,82631,lam:0.6,2022-06-15 03:11:21.382372
21,0.5,37,119,5000,13113,2566,0.06,82800,lam:0.6,2022-06-15 03:12:16.389721
21,0.5,37,119,5000,13198,2605,0.06,82701,lam:0.6,2022-06-15 03:18:17.222035
21,0.5,37,119,5000,13151,2578,0.06,83297,lam:0.7,2022-06-15 03:21:13.280477
21,0.5,37,119,5000,13177,2586,0.06,83365,lam:0.7,2022-06-15 03:22:14.984964
21,0.5,37,119,5000,13197,2578,0.06,83288,lam:0.7,2022-06-15 03:23:09.664553
21,0.5,37,119,5000,12911,2512,0.06,82782,lam:0.7,2022-06-15 03:29:17.676188
21,0.5,37,119,5000,13637,2593,0.06,83662,lam:0.8,2022-06-15 03:32:04.645030
21,0.5,37,119,5000,13204,2597,0.06,83860,lam:0.8,2022-06-15 03:33:11.180094
21,0.5,37,119,5000,13229,2583,0.06,83052,lam:0.8,2022-06-15 03:33:59.997599
21,0.5,37,119,5000,13839,2668,0.06,84837,lam:0.8,2022-06-15 03:40:37.023295
21,0.5,37,119,5000,13162,2511,0.06,82701,lam:0.9,2022-06-15 03:42:46.882350
21,0.5,37,119,5000,13267,2516,0.06,81983,lam:0.9,2022-06-15 03:43:44.869075
21,0.5,37,119,5000,12988,2547,0.06,82773,lam:0.9,2022-06-15 03:44:36.072802
21,0.5,37,119,5000,13183,2554,0.06,82522,lam:0.9,2022-06-15 03:51:00.590988
21,0.5,37,119,10000,55956,8867,0.1,194007,lam:0.5,2022-06-15 08:30:05.573627
21,0.5,37,119,10000,55592,8836,0.1,193652,lam:0.5,2022-06-15 08:30:44.990349
21,0.5,37,119,10000,55857,8803,0.1,193343,lam:0.5,2022-06-15 08:30:47.136899
21,0.5,37,119,10000,55650,8822,0.1,193661,lam:0.5,2022-06-15 08:33:33.628693
21,0.5,37,119,10000,43145,7485,0.08,185038,lam:0.5,2022-06-15 08:53:52.703292
21,0.5,37,119,10000,43374,7511,0.08,185188,lam:0.5,2022-06-15 08:54:47.009318
21,0.5,37,119,10000,42895,7459,0.08,184774,lam:0.5,2022-06-15 08:54:49.541299
21,0.5,37,119,10000,42787,7402,0.08,184154,lam:0.5,2022-06-15 08:58:10.419063
21,0.5,37,119,10000,27229,5319,0.06,170753,lam:0.5,2022-06-15 09:15:44.521826
21,0.5,37,119,10000,26847,5260,0.06,169646,lam:0.5,2022-06-15 09:16:42.668959
21,0.5,37,119,10000,26877,5295,0.06,170575,lam:0.5,2022-06-15 09:17:02.134366
21,0.5,37,119,10000,27213,5293,0.06,168544,lam:0.5,2022-06-15 09:20:39.261459
21,0.5,37,119,10000,11241,2515,0.04,139139,lam:0.5,2022-06-15 09:33:47.743310
21,0.5,37,119,10000,11525,2569,0.04,141391,lam:0.5,2022-06-15 09:35:10.478667
21,0.5,37,119,10000,11127,2506,0.04,138944,lam:0.5,2022-06-15 09:35:18.762436
21,0.5,37,119,10000,11466,2561,0.04,140816,lam:0.5,2022-06-15 09:39:38.410667
21,0.5,37,119,10000,2549,696,0.02,117543,lam:0.5,2022-06-15 09:49:14.183948
21,0.5,37,119,10000,2124,600,0.02,115628,lam:0.5,2022-06-15 09:50:43.406365
21,0.5,37,119,10000,2423,652,0.02,117414,lam:0.5,2022-06-15 09:50:46.138586
21,0.5,37,119,10000,2506,667,0.02,118612,lam:0.5,2022-06-15 09:55:48.984684
21,0.5,37,105,9999,568,292,0.02,27040,"OMS,gamma:0.95,lam0.4",2022-06-19 19:52:16.223246
21,0.5,37,105,9999,689,352,0.02,27602,"OMS,gamma:0.95,lam0.4",2022-06-19 19:52:45.592033
21,0.5,37,105,9999,708,339,0.02,27572,"OMS,gamma:0.95,lam0.4",2022-06-19 19:53:02.136112
21,0.5,37,105,5537,2164,1000,0.04,39875,"OMS,gamma:0.95,lam0.4",2022-06-19 20:04:01.129031
21,0.5,37,105,6051,2221,1000,0.04,42338,"OMS,gamma:0.95,lam0.4",2022-06-19 20:04:09.966690
21,0.5,37,105,5494,2121,1000,0.04,40056,"OMS,gamma:0.95,lam0.4",2022-06-19 20:04:23.172109
21,0.5,37,105,2656,2339,1000,0.06,31348,"OMS,gamma:0.95,lam0.4",2022-06-19 20:12:42.340811
21,0.5,37,105,2654,2280,1000,0.06,31539,"OMS,gamma:0.95,lam0.4",2022-06-19 20:12:43.969620
21,0.5,37,105,2569,2363,1000,0.06,30676,"OMS,gamma:0.95,lam0.4",2022-06-19 20:12:49.623168
21,0.5,37,105,1627,2582,1000,0.08,25504,"OMS,gamma:0.95,lam0.4",2022-06-19 20:19:34.803770
21,0.5,37,105,1703,2683,1000,0.08,26097,"OMS,gamma:0.95,lam0.4",2022-06-19 20:19:39.344016
21,0.5,37,105,1636,2588,1000,0.08,25491,"OMS,gamma:0.95,lam0.4",2022-06-19 20:19:44.104898
21,0.5,37,105,1341,2979,1000,0.1,23253,"OMS,gamma:0.95,lam0.4",2022-06-19 20:25:46.684631
21,0.5,37,105,1340,2927,1000,0.1,23529,"OMS,gamma:0.95,lam0.4",2022-06-19 20:25:50.782485
21,0.5,37,105,1305,2940,1000,0.1,22959,"OMS,gamma:0.95,lam0.4",2022-06-19 20:25:56.173985
53,0.5,69,192,9999,3006,718,0.02,35894,"OMS,gamma:0.95,lam0.4",2022-06-19 20:46:36.830868
53,0.5,69,192,9999,3132,704,0.02,35760,"OMS,gamma:0.95,lam0.4",2022-06-19 20:46:39.081027
53,0.5,69,192,9999,3201,744,0.02,36578,"OMS,gamma:0.95,lam0.4",2022-06-19 20:47:22.983209
53,0.5,69,192,3230,4313,1000,0.04,31499,"OMS,gamma:0.95,lam0.4",2022-06-19 21:02:46.797943
53,0.5,69,192,3173,4403,1000,0.04,31356,"OMS,gamma:0.95,lam0.4",2022-06-19 21:02:49.449992
53,0.5,69,192,3212,4327,1000,0.04,31216,"OMS,gamma:0.95,lam0.4",2022-06-19 21:03:36.318767
53,0.5,69,192,1651,4654,1000,0.06,25062,"OMS,gamma:0.95,lam0.4",2022-06-19 21:15:28.223900
53,0.5,69,192,1714,4930,1000,0.06,25230,"OMS,gamma:0.95,lam0.4",2022-06-19 21:15:43.948056
53,0.5,69,192,1748,4553,1000,0.06,25792,"OMS,gamma:0.95,lam0.4",2022-06-19 21:16:48.965281
53,0.5,69,192,1247,5555,1000,0.08,22261,"OMS,gamma:0.95,lam0.4",2022-06-19 21:26:37.185326
53,0.5,69,192,1257,5554,1000,0.08,22543,"OMS,gamma:0.95,lam0.4",2022-06-19 21:27:08.583006
53,0.5,69,192,1255,5369,1000,0.08,22679,"OMS,gamma:0.95,lam0.4",2022-06-19 21:28:24.241570
53,0.5,69,192,1098,6436,1000,0.1,21049,"OMS,gamma:0.95,lam0.4",2022-06-19 21:37:04.969086
53,0.5,69,192,1117,6343,1000,0.1,21372,"OMS,gamma:0.95,lam0.4",2022-06-19 21:37:54.632106
53,0.5,69,192,1077,6615,1000,0.1,21012,"OMS,gamma:0.95,lam0.4",2022-06-19 21:39:03.903574
21,0.3333333333333333,37,140,9999,1332,325,0.02,19564,"OMS,gamma:0.95,lam0.4",2022-06-19 21:47:30.187182
21,0.3333333333333333,37,140,9999,1246,295,0.02,19152,"OMS,gamma:0.95,lam0.4",2022-06-19 21:48:17.254312
21,0.3333333333333333,37,140,9999,1187,291,0.02,18966,"OMS,gamma:0.95,lam0.4",2022-06-19 21:49:19.006505
21,0.3333333333333333,37,140,6034,3746,1000,0.04,31331,"OMS,gamma:0.95,lam0.4",2022-06-19 22:02:22.954581
21,0.3333333333333333,37,140,6319,3998,1000,0.04,31403,"OMS,gamma:0.95,lam0.4",2022-06-19 22:03:23.245756
21,0.3333333333333333,37,140,5846,3771,1000,0.04,30567,"OMS,gamma:0.95,lam0.4",2022-06-19 22:03:54.114901
21,0.3333333333333333,37,140,2723,3763,1000,0.06,25696,"OMS,gamma:0.95,lam0.4",2022-06-19 22:14:10.068319
21,0.3333333333333333,37,140,2610,3868,1000,0.06,25136,"OMS,gamma:0.95,lam0.4",2022-06-19 22:14:58.659387
21,0.3333333333333333,37,140,2839,3815,1000,0.06,26005,"OMS,gamma:0.95,lam0.4",2022-06-19 22:15:57.291381
21,0.3333333333333333,37,140,1779,3832,1000,0.08,23814,"OMS,gamma:0.95,lam0.4",2022-06-19 22:24:53.757690
21,0.3333333333333333,37,140,1795,3914,1000,0.08,23784,"OMS,gamma:0.95,lam0.4",2022-06-19 22:25:51.538805
21,0.3333333333333333,37,140,1757,3817,1000,0.08,23430,"OMS,gamma:0.95,lam0.4",2022-06-19 22:26:43.324527
21,0.3333333333333333,37,140,1411,3744,1000,0.1,22735,"OMS,gamma:0.95,lam0.4",2022-06-19 22:35:04.670490
21,0.3333333333333333,37,140,1316,3687,1000,0.1,21983,"OMS,gamma:0.95,lam0.4",2022-06-19 22:35:48.797493
21,0.3333333333333333,37,140,1360,3776,1000,0.1,22302,"OMS,gamma:0.95,lam0.4",2022-06-19 22:36:53.594558
53,0.3333333333333333,69,264,9999,5376,465,0.02,23849,"OMS,gamma:0.95,lam0.4",2022-06-19 22:57:11.767821
53,0.3333333333333333,69,264,9999,6003,526,0.02,25028,"OMS,gamma:0.95,lam0.4",2022-06-19 22:59:07.555171
53,0.3333333333333333,69,264,9999,5418,474,0.02,23950,"OMS,gamma:0.95,lam0.4",2022-06-19 22:59:21.493945
53,0.3333333333333333,69,264,4131,10963,1000,0.04,28309,"OMS,gamma:0.95,lam0.4",2022-06-19 23:21:24.727412
53,0.3333333333333333,69,264,4091,11195,1000,0.04,28135,"OMS,gamma:0.95,lam0.4",2022-06-19 23:23:26.779811
53,0.3333333333333333,69,264,4012,11372,1000,0.04,27808,"OMS,gamma:0.95,lam0.4",2022-06-19 23:23:31.121800
53,0.3333333333333333,69,264,1835,11242,1000,0.06,23293,"OMS,gamma:0.95,lam0.4",2022-06-19 23:41:54.770473
53,0.3333333333333333,69,264,1908,11123,1000,0.06,23498,"OMS,gamma:0.95,lam0.4",2022-06-19 23:44:15.174431
53,0.3333333333333333,69,264,1928,11304,1000,0.06,23481,"OMS,gamma:0.95,lam0.4",2022-06-19 23:44:19.466691
53,0.3333333333333333,69,264,1235,12364,1000,0.08,21051,"OMS,gamma:0.95,lam0.4",2022-06-19 23:59:17.408489
53,0.3333333333333333,69,264,1254,12131,1000,0.08,21235,"OMS,gamma:0.95,lam0.4",2022-06-20 00:02:05.488742
53,0.3333333333333333,69,264,1278,11387,1000,0.08,21402,"OMS,gamma:0.95,lam0.4",2022-06-20 00:02:11.810626
53,0.3333333333333333,69,264,1077,11932,1000,0.1,20409,"OMS,gamma:0.95,lam0.4",2022-06-20 14:35:44.880268
53,0.3333333333333333,69,264,1073,12121,1000,0.1,20427,"OMS,gamma:0.95,lam0.4",2022-06-20 14:36:07.406930
53,0.3333333333333333,69,264,1083,11731,1000,0.1,20462,"OMS,gamma:0.95,lam0.4",2022-06-20 14:36:09.491898
21,0.5,37,105,9999,1708,712,0.02,37924,"OMS,gamma:1,lam0",2022-06-20 14:46:58.780193
21,0.5,37,105,9999,1784,712,0.02,37688,"OMS,gamma:1,lam0",2022-06-20 14:47:28.288999
21,0.5,37,105,9999,1786,738,0.02,38001,"OMS,gamma:1,lam0",2022-06-20 14:47:38.862833
21,0.5,37,105,3088,2834,1000,0.04,29255,"OMS,gamma:1,lam0",2022-06-20 14:54:34.989839
21,0.5,37,105,3234,2801,1000,0.04,30397,"OMS,gamma:1,lam0",2022-06-20 14:55:28.222677
21,0.5,37,105,3307,2810,1000,0.04,30450,"OMS,gamma:1,lam0",2022-06-20 14:55:46.495322
21,0.5,37,105,1834,2870,1000,0.06,26272,"OMS,gamma:1,lam0",2022-06-20 15:01:16.907411
21,0.5,37,105,1946,2844,1000,0.06,26949,"OMS,gamma:1,lam0",2022-06-20 15:02:26.543057
21,0.5,37,105,1978,2839,1000,0.06,27430,"OMS,gamma:1,lam0",2022-06-20 15:02:51.774403
21,0.5,37,105,1356,3222,1000,0.08,23589,"OMS,gamma:1,lam0",2022-06-20 15:07:08.988843
21,0.5,37,105,1363,3219,1000,0.08,23520,"OMS,gamma:1,lam0",2022-06-20 15:08:24.563173
21,0.5,37,105,1421,3136,1000,0.08,24010,"OMS,gamma:1,lam0",2022-06-20 15:08:59.271612
21,0.5,37,105,1189,3550,1000,0.1,21980,"OMS,gamma:1,lam0",2022-06-20 15:12:37.804317
