53,0.5,69,192,1499,0,0,0.25,4973,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:40:28.058032
53,0.5,69,192,1499,0,0,0.25,5059,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:44:15.345398
53,0.5,69,192,9999,189,45,0.3,44696,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 11:32:54.865124
53,0.5,69,192,9999,188,53,0.3,45126,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 11:34:24.102923
53,0.5,69,192,1499,59,11,0.3,6705,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:53:59.040506
53,0.5,69,192,1499,28,8,0.3,6651,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:57:33.873042
53,0.5,69,192,14999,319,82,0.3,67421,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 22:42:39.185642
53,0.5,69,192,14999,317,88,0.3,67353,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 22:44:27.048408
53,0.5,69,192,3732,5846,1000,0.4,29737,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:33:44.306222
53,0.5,69,192,3901,5888,1000,0.4,31281,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:38:56.565578
53,0.5,69,192,5524,9456,1500,0.4,44106,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:13:14.428307
53,0.5,69,192,5656,9098,1500,0.4,45246,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:18:02.321660
53,0.5,69,192,1499,2483,394,0.4,12150,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 15:19:16.096799
53,0.5,69,192,1499,2465,410,0.4,11861,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 15:22:13.433166
53,0.5,69,192,1082,9973,1000,0.5,6070,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:42:45.975282
53,0.5,69,192,1078,10094,1000,0.5,6088,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:48:32.295972
53,0.5,69,192,1621,14932,1500,0.5,9012,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:27:18.178335
53,0.5,69,192,1616,14514,1500,0.5,9092,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:31:32.081066
53,0.5,69,192,1499,14166,1396,0.5,8465,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 15:32:13.410774
53,0.5,69,192,1078,9246,1000,0.5,6062,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:02:21.252204
53,0.5,69,192,1070,9513,1000,0.5,5917,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:02:21.807996
53,0.5,69,192,1071,10243,1000,0.5,6069,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:02:24.260714
53,0.5,69,192,1072,9518,1000,0.5,6085,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:02:37.514726
53,0.5,69,192,3544,6098,1000,0.4,28308,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:37:05.473669
53,0.5,69,192,3734,6037,1000,0.4,29827,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:38:46.380245
53,0.5,69,192,3708,6330,1000,0.4,29912,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:39:08.379647
53,0.5,69,192,3804,6323,1000,0.4,30589,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 13:39:42.062865
53,0.5,69,192,9999,209,64,0.3,44994,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:30:57.653668
53,0.5,69,192,9999,168,51,0.3,44846,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:31:49.604133
53,0.5,69,192,9999,179,54,0.3,44932,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:32:20.631866
53,0.5,69,192,9999,175,47,0.3,45141,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:32:54.465399
53,0.5,69,192,9999,1,1,0.2,26402,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:58:34.708069
53,0.5,69,192,9999,3,1,0.2,26304,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:59:11.670723
53,0.5,69,192,9999,0,0,0.2,26128,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 14:59:28.026049
53,0.5,69,192,9999,0,0,0.2,26226,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:00:06.326991
53,0.5,69,192,9999,0,0,0.1,15782,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:13:57.748559
53,0.5,69,192,9999,0,0,0.1,15830,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:14:32.483377
53,0.5,69,192,9999,0,0,0.1,15888,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:14:50.377366
53,0.5,69,192,9999,0,0,0.1,15804,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:15:17.079757
53,0.5,69,192,9999,3,1,0.25,33892,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:53:33.077853
53,0.5,69,192,9999,7,3,0.25,33890,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:53:37.856669
53,0.5,69,192,9999,13,5,0.25,33673,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:53:41.262263
53,0.5,69,192,9999,20,7,0.25,33898,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 15:54:06.870519
53,0.5,69,192,9999,9,5,0.25,33706,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 16:31:04.999941
53,0.5,69,192,9999,8,5,0.25,33830,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 16:31:23.794496
53,0.5,69,192,9999,33,10,0.25,33891,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 16:31:39.151300
53,0.5,69,192,9999,4,3,0.25,33681,"gamma:1,lam:0,IOMS,Hextension-check",2022-06-23 16:32:04.214036
